,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
581,199.9999999774181,75.03,gen,-100.00000013114547,0,92.24,gen,75.03,92.24,75.03,30.0,1029,2018-06-13 07:00:00
582,199.99999999138882,61.41,gen,0,225.01770163320376,86.65,load,61.41,86.65,61.41,30.0,903.9822983579044,2018-06-13 07:30:00
583,199.99999999350823,77.66,gen,-299.99999995708885,0,100.43,gen,77.66,100.43,77.66,20.0,1029,2018-06-13 08:00:00
584,199.9999999743204,73.66,gen,-299.99999988917676,0,99.91,gen,73.66,99.91,73.66,26.4176,702.6682513576875,2018-06-13 08:30:00
585,199.9999996054283,83.11,gen,0,121.65933630498955,96.91,load,83.11,96.91,83.11,20.0,378.3406649114079,2018-06-13 09:00:00
586,199.99999997882207,95.05,gen,-299.99999993677386,0,106.29,gen,95.05,106.29,95.05,20.0,485.94763292203726,2018-06-13 09:30:00
587,199.9999998208532,71.0,gen,-65.925791123457,0,91.75,gen,71.0,91.75,71.0,19.74438,165.92579122142737,2018-06-13 10:00:00
588,1.1345233136190818e-06,41.0,gen,-76.9978611702478,0,80.86,gen,83.0,80.86,41.0,13.419970000000001,76.9978614451707,2018-06-13 10:30:00
589,199.99999992333628,41.0,gen,0,99.99994561504943,69.1,load,41.0,69.1,41.0,17.5,5.538677233809047e-05,2018-06-13 11:00:00
590,199.99999838452817,41.0,gen,0,36.99890605717189,68.02,load,41.0,68.02,41.0,18.99,92.00109628761878,2018-06-13 11:30:00
591,199.99999972437877,41.0,gen,0,299.9999993172622,64.69,load,41.0,64.69,41.0,17.5,121.00109763058768,2018-06-13 12:00:00
592,199.99999882338713,41.0,gen,0,299.9999988959802,62.37,load,41.0,62.37,41.0,20.0,413.0021922336469,2018-06-13 12:30:00
593,199.99999970096187,48.09,gen,0,223.99671653358533,61.63,load,48.09,61.63,48.09,20.0,705.0032864154241,2018-06-13 13:00:00
594,199.99999944238164,53.0,gen,0,211.54394414953066,60.73,load,53.0,60.73,53.0,18.99,917.456054922726,2018-06-13 13:30:00
595,199.99999998928214,56.0,gen,0,99.99999999887878,66.05,load,56.0,66.05,56.0,20.0,1029,2018-06-13 14:00:00
596,199.9999999888401,59.33,gen,0,99.99999972518854,73.6,load,59.33,73.6,59.33,20.0,1029,2018-06-13 14:30:00
597,199.99999998821696,60.58,gen,-99.9999993061959,0,74.14,gen,60.58,74.14,60.58,20.0,1029,2018-06-13 15:00:00
598,199.99999963674495,58.19,gen,0,217.7900914374691,73.81,load,58.19,73.81,58.19,25.17987,911.209908913942,2018-06-13 15:30:00
599,199.99999983600193,91.0,gen,-100.00000108926228,0,105.19,gen,91.0,105.19,91.0,30.0,1029,2018-06-13 16:00:00
600,199.99999997764732,85.98,gen,0,217.99986202036123,96.73,load,85.98,96.73,85.98,28.26554,911.0001380248333,2018-06-13 16:30:00
601,199.99999987545993,92.05,gen,-300.0000002746403,0,134.47,gen,92.05,134.47,92.05,30.0,1029,2018-06-13 17:00:00
602,199.99999974240527,99.2,gen,-210.47858623529257,0,119.08,gen,99.2,119.08,99.2,92.67339,710.4785860577186,2018-06-13 17:30:00
603,199.9999993687676,70.09,gen,-300.0000000907644,0,180.82,gen,70.09,180.82,70.09,100.0,477.89898001492406,2018-06-13 18:00:00
604,199.99999998935505,88.73,gen,-55.35176841310491,0,113.25,gen,88.73,113.25,88.73,28.09378,155.35176850142386,2018-06-13 18:30:00
605,199.99999997999504,95.56,gen,0,16.86838309354025,111.17,load,95.56,111.17,95.56,24.97,83.13161868780819,2018-06-13 19:00:00
606,199.99999983361164,88.63,gen,0,220.282993378773,110.28,load,88.63,110.28,88.63,24.97,79.71701114711504,2018-06-13 19:30:00
607,199.99999998916033,101.0,gen,0,216.81276722274376,108.24,load,100.0,108.24,101.0,30.0,283.1872329187316,2018-06-13 20:00:00
608,199.99999981642662,90.66,gen,-299.9999997648461,0,125.98,gen,90.66,125.98,90.66,23.0,499.99969179874506,2018-06-13 20:30:00
609,199.99999992682314,96.41,gen,0,299.9999970640145,101.78,load,96.41,101.78,96.41,28.96902,182.1691980965992,2018-06-13 21:00:00
610,199.9999999945883,89.47,gen,-299.99999992850667,0,102.86,gen,89.47,102.86,89.47,23.0,461.46131620233285,2018-06-13 21:30:00
611,88.44569217755665,51.68,gen,0,299.9999998875907,85.48,load,51.68,85.48,51.68,20.0,144.22284646372685,2018-06-13 22:00:00
612,199.99999980241458,86.96,gen,-299.9999997107155,0,100.7,gen,86.96,100.7,86.96,20.0,430.88468140888295,2018-06-13 22:30:00
613,199.99999962974894,64.52,gen,-14.906706500005914,0,85.25,gen,64.52,85.25,64.52,20.0,114.90670627657711,2018-06-13 23:00:00
614,199.9997702270243,43.3,gen,0,299.99999638375397,76.43,load,43.3,76.43,43.3,20.0,80.24242141414464,2018-06-13 23:30:00
615,199.99999949926982,51.0,gen,-271.09220327528936,0,77.88,gen,51.0,77.88,51.0,18.99,371.09220315495315,2018-06-14
616,199.99999820071886,41.0,gen,0,12.998307145204016,68.02,load,41.0,68.02,41.0,20.0,87.00169322581358,2018-06-14 00:30:00
617,199.99999943090958,41.0,gen,0,299.99999560522843,55.86,load,41.0,55.86,41.0,20.0,92.00109565681461,2018-06-14 01:00:00
618,199.9999999785115,41.0,gen,-284.00218655405314,0,56.96,gen,41.0,56.96,41.0,18.99,384.00218654784004,2018-06-14 01:30:00
619,199.99999978920297,41.0,gen,0,299.9999996458863,37.41,load,41.0,37.41,41.0,25.81,92.00109527958392,2018-06-14 02:00:00
620,199.99999968233607,41.0,gen,0,299.99999955761115,34.85,load,41.0,34.85,41.0,25.14815,384.00219021126725,2018-06-14 02:30:00
621,199.999999803401,41.0,gen,0,299.99999973860884,29.61,load,41.0,29.61,41.0,27.81,676.0032850546754,2018-06-14 03:00:00
622,199.9999999210635,41.0,gen,0,160.99561949955356,40.08,load,41.0,40.08,41.0,27.81,968.0043800790813,2018-06-14 03:30:00
623,199.99999986371148,41.0,gen,0,99.99999991032475,42.22,load,41.0,42.22,41.0,28.98,1029,2018-06-14 04:00:00
624,199.9999994827925,41.0,gen,0,99.99999403321293,46.07,load,41.0,46.07,41.0,23.98,1029,2018-06-14 04:30:00
625,199.9999997106505,41.0,gen,0,100.00000059920981,47.04,load,41.0,47.04,41.0,25.81,1029,2018-06-14 05:00:00
626,199.99999984708688,41.0,gen,-100.0000011693426,0,58.22,gen,41.0,58.22,41.0,28.49,1029,2018-06-14 05:30:00
627,199.9999999163409,41.0,gen,0,207.998906342579,31.69,load,41.0,31.69,41.0,23.0,921.0010941164544,2018-06-14 06:00:00
628,199.99999995243735,92.57,gen,0,71.00000265335632,93.77,load,92.57,93.77,92.57,30.0,1029,2018-06-14 06:30:00
629,199.99999999759078,101.0,gen,-300.0000000320499,0,133.31,gen,100.0,133.31,101.0,30.0,1029,2018-06-14 07:00:00
630,199.99999993888346,101.0,gen,0,299.99999942037516,85.89,load,100.0,85.89,101.0,28.56383,728.9996916252198,2018-06-14 07:30:00
631,199.99999998413261,101.0,gen,-300.0000001822944,0,172.12,gen,100.0,172.12,101.0,28.98,1028.9993827028648,2018-06-14 08:00:00
632,199.99999996247627,101.0,gen,-299.9999998674822,0,103.81,gen,100.0,103.81,101.0,20.0,728.9990741778402,2018-06-14 08:30:00
633,199.9999999915848,95.87,gen,-299.9999998092764,0,90.82,gen,95.87,90.82,95.87,20.0,428.9987659676277,2018-06-14 09:00:00
634,199.99999988639323,91.71,gen,-8.566871609883489,0,89.16,gen,91.71,89.16,91.71,20.0,108.56687108805214,2018-06-14 09:30:00
635,199.99999997800856,78.42,gen,0,18.35262651623151,73.84,load,78.42,73.84,78.42,10.884780000000001,81.64737375525597,2018-06-14 10:00:00
636,199.99999996567422,65.56,gen,0,299.9999871838604,65.93,load,65.56,65.93,65.56,9.79,73.28745829209808,2018-06-14 10:30:00
637,199.99999978325013,41.0,gen,0,299.99999939631095,64.63,load,41.0,64.63,41.0,16.46647,353.00980570954414,2018-06-14 11:00:00
638,199.99999917309094,41.0,gen,-299.99999172894377,0,66.04,gen,41.0,66.04,41.0,20.0,645.0109003916521,2018-06-14 11:30:00
639,199.99999932619335,41.0,gen,0,299.999999400133,61.19,load,41.0,61.19,41.0,10.99,337.0120039485053,2018-06-14 12:00:00
640,199.9999991432134,41.0,gen,0,299.9868993041763,63.02,load,41.0,63.02,41.0,18.99,629.0130986344352,2018-06-14 12:30:00
641,199.999999942818,41.0,gen,0,207.99890677192198,54.84,load,41.0,54.84,41.0,20.0,921.0010932244086,2018-06-14 13:00:00
642,199.99999947934762,41.0,gen,0,99.99999875572955,65.57,load,41.0,65.57,41.0,20.0,1029,2018-06-14 13:30:00
643,199.99999977226048,41.0,gen,-99.99996973706385,0,67.15,gen,41.0,67.15,41.0,12.079889999999999,1029,2018-06-14 14:00:00
644,199.9999988046584,41.0,gen,0,207.99887250633944,67.14,load,41.0,67.14,41.0,18.89,921.0011255487332,2018-06-14 14:30:00
645,199.99999790617554,41.0,gen,-99.99999144078645,0,69.14,gen,41.0,69.14,41.0,20.0,1029,2018-06-14 15:00:00
646,199.9999985883147,41.0,gen,0,207.99889481568363,68.82,load,41.0,68.82,41.0,18.99,921.0011038450107,2018-06-14 15:30:00
647,199.999999887214,71.0,gen,0,99.99999937981765,72.26,load,71.0,72.26,71.0,24.99,1029,2018-06-14 16:00:00
648,199.999999891758,86.76,gen,0,100.00000051191944,75.38,load,86.76,75.38,86.76,26.9675,1029,2018-06-14 16:30:00
649,199.99999998127277,93.56,gen,-128.99999999582874,0,85.98,gen,93.56,85.98,93.56,23.0,1029,2018-06-14 17:00:00
650,199.9999999315188,90.51,gen,-299.999999668203,0,89.98,gen,90.51,89.98,90.51,20.0,880.7203764492003,2018-06-14 17:30:00
651,199.99999997944374,81.28,gen,-299.99999998514687,0,115.55,gen,81.28,115.55,81.28,22.395789999999998,562.963501888651,2018-06-14 18:00:00
652,199.99999999452032,71.04,gen,-134.82593597297637,0,82.45,gen,71.04,82.45,71.04,26.94694,234.8259360121604,2018-06-14 18:30:00
653,199.99999991068864,72.36,gen,0,23.01755836028831,80.14,load,72.36,80.14,72.36,20.0,76.9824446059637,2018-06-14 19:00:00
654,199.9999999331875,77.42,gen,0,300.00000002278506,70.47,load,77.42,70.47,77.42,17.26839,76.32269179530681,2018-06-14 19:30:00
655,199.99999998732272,94.74,gen,0,299.99999982232004,75.86,load,94.74,75.86,94.74,20.0,350.11254713438814,2018-06-14 20:00:00
656,199.9999999845984,100.12,gen,-299.99999952046187,0,81.12,gen,100.0,81.12,100.12,20.0,630.238893871527,2018-06-14 20:30:00
657,199.9999999059395,82.04,gen,-230.2392494879193,0,79.09,gen,82.04,79.09,82.04,20.0,330.2392522509065,2018-06-14 21:00:00
658,199.99999993847484,72.67,gen,0,300.0000000853368,66.65,load,72.67,66.65,72.67,12.93212,71.48255242611657,2018-06-14 21:30:00
659,199.99999981134044,71.0,gen,0,299.9999995446055,67.07,load,71.0,67.07,71.0,16.80669,347.6458853861096,2018-06-14 22:00:00
660,199.9999999884077,90.02,gen,-299.99999993709065,0,85.27,gen,90.02,85.27,90.02,20.0,624.6437462779154,2018-06-14 22:30:00
661,199.99999997373124,72.12,gen,0,299.99999993723213,68.29,load,72.12,68.29,72.12,12.416780000000001,307.13711838880255,2018-06-14 23:00:00
662,1.286276757031336e-06,42.0,gen,-299.99999906018235,0,76.93,gen,83.0,76.93,42.0,20.0,583.5747802523381,2018-06-14 23:30:00
663,199.99999989878663,49.59,gen,-183.5747020121901,0,76.45,gen,49.59,76.45,49.59,17.43,283.57470196477857,2018-06-15
664,199.9999996860251,41.0,gen,0,12.293307084439162,66.86,load,41.0,66.86,41.0,20.0,87.70669305963136,2018-06-15 00:30:00
665,199.99999984577195,41.0,gen,0,7.998904897885685,55.98,load,41.0,55.98,41.0,20.0,92.00109542986755,2018-06-15 01:00:00
666,199.99999952448454,41.0,gen,0,7.998906941726317,48.38,load,41.0,48.38,41.0,9.79,92.00109561355025,2018-06-15 01:30:00
667,199.99999996305246,41.0,gen,0,7.998902454655921,45.23,load,41.0,45.23,41.0,9.99,92.00109784107359,2018-06-15 02:00:00
668,199.99999999252023,41.0,gen,0,7.998904452983715,42.83,load,41.0,42.83,41.0,9.99,92.00109558152653,2018-06-15 02:30:00
669,199.99999981717485,41.0,gen,0,299.99999695922,32.79,load,41.0,32.79,41.0,4.99,92.00109532030726,2018-06-15 03:00:00
670,199.99999993862792,41.0,gen,0,299.9999992045801,32.77,load,41.0,32.77,41.0,9.99,384.0021875653243,2018-06-15 03:30:00
671,199.99999997979208,41.0,gen,-147.00328135814559,0,33.84,gen,41.0,33.84,41.0,9.79,676.0032820557014,2018-06-15 04:00:00
672,199.99999996336805,41.0,gen,0,207.9989044324141,33.34,load,41.0,33.34,41.0,23.0,521.0010959833528,2018-06-15 04:30:00
673,199.9999997187066,41.0,gen,0,299.99999953701865,22.32,load,41.0,22.32,41.0,14.6,721.0010957015638,2018-06-15 05:00:00
674,199.9999996933375,41.0,gen,0,115.99781107994062,31.62,load,41.0,31.62,41.0,21.89859,1013.0021905243796,2018-06-15 05:30:00
675,199.99999984496534,41.0,gen,0,100.0000003809426,46.22,load,41.0,46.22,41.0,20.122729999999997,1029,2018-06-15 06:00:00
676,199.9999997081413,45.71,gen,0,100.00000002574528,74.75,load,45.71,74.75,45.71,20.0,1029,2018-06-15 06:30:00
677,199.9999999505455,72.0,gen,-300.0000002543772,0,138.25,gen,72.0,138.25,72.0,23.0,1029,2018-06-15 07:00:00
678,199.99999997841624,98.32,gen,0,194.49733042642765,89.47,load,98.32,89.47,98.32,30.0,705.5026698231336,2018-06-15 07:30:00
679,199.99999999280698,101.0,gen,-300.0000000552494,0,119.45,gen,100.0,119.45,101.0,30.0,878.3433826869516,2018-06-15 08:00:00
680,199.99999999254942,96.83,gen,-299.99999998132563,0,108.68,gen,96.83,108.68,96.83,20.42995,578.3430742889719,2018-06-15 08:30:00
681,199.99999996386316,101.0,gen,-157.42589318371492,0,85.83,gen,100.0,85.83,101.0,20.0,257.42591581521884,2018-06-15 09:00:00
682,199.99999999534515,75.34,gen,0,0.00028571029967004475,85.74,load,75.34,85.74,75.34,20.0,99.99971428877369,2018-06-15 09:30:00
683,199.99999993306358,42.0,gen,0,225.1672180534841,69.88,load,42.0,69.88,42.0,20.0,74.83278198386941,2018-06-15 10:00:00
684,199.99999963951413,41.0,gen,0,208.49958967992455,67.59,load,41.0,67.59,41.0,23.0,291.50041280028165,2018-06-15 10:30:00
685,199.99999945706088,41.0,gen,-299.99999982186023,0,80.51,gen,41.0,80.51,41.0,20.0,492.0010977660032,2018-06-15 11:00:00
686,199.99999991355367,41.0,gen,0,299.99999994508966,64.67,load,41.0,64.67,41.0,19.95,184.00219322994002,2018-06-15 11:30:00
687,199.99999812754058,41.0,gen,0,299.9999874942923,64.55,load,41.0,64.55,41.0,19.95,476.0032884608267,2018-06-15 12:00:00
688,199.9999997379351,48.52,gen,0,299.9999950986108,64.33,load,48.52,64.33,48.52,20.0,768.004371240916,2018-06-15 12:30:00
689,199.9999990866615,42.0,gen,-299.9999989406342,0,67.15,gen,42.0,67.15,42.0,24.97,1029,2018-06-15 13:00:00
690,199.9999998031051,41.0,gen,-299.99999986684446,0,68.64,gen,41.0,68.64,41.0,20.0,720.5004138222939,2018-06-15 13:30:00
691,199.99999826866426,41.67,gen,-83.50150553575313,0,64.71,gen,41.67,64.71,41.67,20.0,412.5015092412465,2018-06-15 14:00:00
692,199.99999866097892,41.0,gen,0,299.99998610070423,62.29,load,41.0,62.29,41.0,20.0,320.6653952447588,2018-06-15 14:30:00
693,199.99999956967244,41.0,gen,0,299.9999953286891,62.56,load,41.0,62.56,41.0,20.0,612.6664766312601,2018-06-15 15:00:00
694,199.99999986815945,41.0,gen,0,24.332432828639522,62.69,load,41.0,62.69,41.0,20.59,904.6675672457463,2018-06-15 15:30:00
695,199.99999997105616,41.0,gen,0,207.99890460361715,62.22,load,41.0,62.22,41.0,20.59,921.001095360183,2018-06-15 16:00:00
696,199.99999873642733,41.0,gen,0,99.99999979501358,66.44,load,41.0,66.44,41.0,20.11,1029,2018-06-15 16:30:00
697,199.9999999959575,94.67,gen,0,99.99999994126165,83.47,load,94.67,83.47,94.67,29.20331,1029,2018-06-15 17:00:00
698,199.99999999763224,97.48,gen,-128.99999990116126,0,86.28,gen,97.48,86.28,97.48,20.0,1029,2018-06-15 17:30:00
699,199.99999997673984,72.99,gen,-300.00000004111877,0,113.87,gen,72.99,113.87,72.99,30.0,878.7598788277215,2018-06-15 18:00:00
700,199.99999996907064,101.0,gen,-299.99999948871994,0,89.0,gen,100.0,89.0,101.0,30.0,554.7624046495102,2018-06-15 18:30:00
701,199.99999996591282,101.0,gen,0,245.2379017028336,84.57,load,100.0,84.57,101.0,27.35537,254.7620968180601,2018-06-15 19:00:00
702,199.99999997213226,83.5,gen,0,299.99999989160136,75.99,load,83.5,75.99,83.5,20.0,499.9996901781634,2018-06-15 19:30:00
703,199.9999999942922,81.58,gen,0,299.9999999925965,72.82,load,81.58,72.82,81.58,20.0,785.7529515768067,2018-06-15 20:00:00
704,199.99999992683394,95.15,gen,0,71.00000058588321,83.99,load,95.15,83.99,95.15,20.0,1029,2018-06-15 20:30:00
705,199.99999999092466,100.63,gen,-299.9999999183198,0,85.42,gen,100.0,85.42,100.63,23.0,1029,2018-06-15 21:00:00
706,199.99999997860496,96.01,gen,-299.99999985364957,0,87.51,gen,96.01,87.51,96.01,23.0,729.0000880817717,2018-06-15 21:30:00
707,199.99999997272528,87.39,gen,0,299.9999993149198,78.3,load,87.39,78.3,87.39,20.0,408.49876854575496,2018-06-15 22:00:00
708,199.99999999082286,101.0,gen,-299.9999999530422,0,90.34,gen,100.0,90.34,101.0,20.0,692.3033301846767,2018-06-15 22:30:00
709,199.9999997796341,96.21,gen,-92.30302142965452,0,79.75,gen,96.21,79.75,96.21,20.0,392.30302188890425,2018-06-15 23:00:00
710,199.99999999817086,101.0,gen,0,299.9999999573598,75.88,load,100.0,75.88,101.0,20.0,279.3976510722441,2018-06-15 23:30:00
711,199.99999999097096,92.61,gen,-299.9999998773587,0,81.28,gen,92.61,81.28,92.61,20.0,579.3973426868737,2018-06-16
712,199.99999996353526,73.94,gen,-160.59504140726446,0,78.09,gen,73.94,78.09,73.94,18.99,260.59504134057045,2018-06-16 00:30:00
713,199.9999999783856,41.86,gen,0,24.472615101870947,63.43,load,41.86,63.43,41.86,14.6,75.52738493510572,2018-06-16 01:00:00
714,199.9999998708445,41.0,gen,0,299.99999999294096,50.9,load,41.0,50.9,41.0,20.0,91.57040560567413,2018-06-16 01:30:00
715,199.99999996717392,41.0,gen,-283.57150089364046,0,57.57,gen,41.0,57.57,41.0,20.59,383.5715008844121,2018-06-16 02:00:00
716,199.99999977952157,41.0,gen,0,299.99999852032585,47.14,load,41.0,47.14,41.0,20.0,92.00109527656866,2018-06-16 02:30:00
717,199.99999995354065,41.0,gen,0,300.00000005065397,31.66,load,41.0,31.66,41.0,23.0,384.00218908269153,2018-06-16 03:00:00
718,199.99999989871483,41.0,gen,0,252.99671758152613,26.46,load,41.0,26.46,41.0,23.0,676.0032844191426,2018-06-16 03:30:00
719,199.99999996083446,41.0,gen,0,207.9989029596536,25.17,load,41.0,25.17,41.0,23.0,921.0010972864657,2018-06-16 04:00:00
720,199.99999957587053,41.0,gen,-299.99999804606983,0,49.21,gen,41.0,49.21,41.0,23.0,1029,2018-06-16 04:30:00
721,199.99999994689975,41.0,gen,0,300.0000001131441,33.03,load,41.0,33.03,41.0,23.0,721.0010972397272,2018-06-16 05:00:00
722,199.99999984413154,41.0,gen,0,115.99780783834542,47.42,load,41.0,47.42,41.0,23.0,1013.0021926386682,2018-06-16 05:30:00
723,199.99999991483523,41.0,gen,0,100.00000037456107,52.59,load,41.0,52.59,41.0,20.0,1029,2018-06-16 06:00:00
724,199.9999991815211,41.0,gen,0,100.00000028553796,68.47,load,41.0,68.47,41.0,14.49,1029,2018-06-16 06:30:00
725,199.99999952863075,49.33,gen,0,99.99999989933897,76.36,load,49.33,76.36,49.33,18.21238,1029,2018-06-16 07:00:00
726,199.99999990942163,56.0,gen,0,100.00000032553638,78.52,load,56.0,78.52,56.0,20.0,1029,2018-06-16 07:30:00
727,199.99999975944667,71.0,gen,0,99.99999991645235,91.76,load,71.0,91.76,71.0,19.89167,1029,2018-06-16 08:00:00
728,199.9999999826491,84.81,gen,-299.99999950219103,0,96.9,gen,84.81,96.9,84.81,20.0,1029,2018-06-16 08:30:00
729,199.99999996547416,80.14,gen,-214.09567363700216,0,95.8,gen,80.14,95.8,80.14,22.00977,714.0956740892386,2018-06-16 09:00:00
730,199.99999994879437,68.0,gen,-299.9999999982006,0,124.6,gen,68.0,124.6,68.0,20.0,472.42776946910266,2018-06-16 09:30:00
731,199.99999998796994,83.13,gen,-50.92547960285883,0,94.56,gen,83.13,94.56,83.13,22.188589999999998,150.9254795808169,2018-06-16 10:00:00
732,199.9999999946512,71.0,gen,0,299.9999999850262,81.81,load,71.0,81.81,71.0,15.851120000000002,85.93464971161858,2018-06-16 10:30:00
733,199.99999932721747,59.25,gen,-262.9325113972381,0,86.41,gen,59.25,86.41,59.25,9.0,362.9325110438451,2018-06-16 11:00:00
734,199.99999997202247,41.0,gen,0,299.9999999810719,68.5,load,41.0,68.5,41.0,9.0,82.87682135110694,2018-06-16 11:30:00
735,199.99999820177706,41.0,gen,0,299.9999993047645,64.25,load,41.0,64.25,41.0,9.0,374.8779166179758,2018-06-16 12:00:00
736,199.99999947049238,41.0,gen,0,262.1209904622738,57.85,load,41.0,57.85,41.0,17.8,666.8790112085373,2018-06-16 12:30:00
737,199.99999998536418,41.0,gen,0,207.9989030470075,56.24,load,41.0,56.24,41.0,9.79,921.0010969566081,2018-06-16 13:00:00
738,199.9999990376846,41.0,gen,-299.9999949614665,0,69.08,gen,41.0,69.08,41.0,20.0,1029,2018-06-16 13:30:00
739,199.9999999820966,50.35,gen,0,299.9999996582356,67.73,load,50.35,67.73,50.35,20.59,721.0011003243305,2018-06-16 14:00:00
740,199.99999997312204,46.6,gen,0,120.67281710128289,68.02,load,46.6,68.02,46.6,20.0,1008.3271828933002,2018-06-16 14:30:00
741,199.9999999083399,71.0,gen,0,100.000000255735,73.33,load,71.0,73.33,71.0,20.0,1029,2018-06-16 15:00:00
742,199.99999992052693,79.31,gen,0,100.00000034945433,80.01,load,79.31,80.01,79.31,20.59,1029,2018-06-16 15:30:00
743,199.99999999260996,97.43,gen,0,99.999999792798,89.81,load,97.43,89.81,97.43,20.59,1029,2018-06-16 16:00:00
744,199.9999999942738,100.55,gen,0,99.9999996090022,90.97,load,100.0,90.97,100.55,30.0,1029,2018-06-16 16:30:00
745,199.99999994716256,95.01,gen,-300.00000062091635,0,116.69,gen,95.01,116.69,95.01,50.0,1029,2018-06-16 17:00:00
746,199.99999996318476,90.5,gen,-299.99999985120854,0,99.71,gen,90.5,99.71,90.5,30.0,708.9930462942459,2018-06-16 17:30:00
747,199.99999991501934,101.0,gen,-291.2411246066529,0,91.75,gen,100.0,91.75,101.0,30.0,391.241126437767,2018-06-16 18:00:00
748,199.99999999398932,101.0,gen,0,0.0003067545884513709,89.93,load,100.0,89.93,101.0,27.29396,99.99969348838387,2018-06-16 18:30:00
749,199.99999996043957,101.0,gen,0,200.00030946403996,89.11,load,100.0,89.11,101.0,22.46,99.99969190024208,2018-06-16 19:00:00
750,199.9999999044478,100.34,gen,0,299.99999231356816,88.67,load,100.0,88.67,100.34,20.59,299.9996930215518,2018-06-16 19:30:00
751,199.99999998510657,101.0,gen,0,100.000224467467,89.0,load,100.0,89.0,101.0,24.97,599.9997850219665,2018-06-16 20:00:00
752,199.99999993907943,101.0,gen,-299.9997137153774,0,89.56,gen,100.0,89.56,101.0,30.0,699.9997011467033,2018-06-16 20:30:00
753,199.9999999946949,101.0,gen,0,299.9999994978211,88.38,load,100.0,88.38,101.0,27.63167,399.9996790885956,2018-06-16 21:00:00
754,199.9999999828828,101.0,gen,-299.99999989871617,0,97.22,gen,100.0,97.22,101.0,26.2584,699.9993702436864,2018-06-16 21:30:00
755,199.9999999948876,98.95,gen,-299.9990616600843,0,88.84,gen,98.95,88.84,98.95,20.0,399.99906200223995,2018-06-16 22:00:00
756,199.99999997840877,92.26,gen,0,21.975159656197977,87.71,load,92.26,87.71,92.26,20.0,78.02484098576429,2018-06-16 22:30:00
757,199.99999995568524,73.32,gen,0,18.633229984303647,84.9,load,73.32,84.9,73.32,20.0,81.36677038784026,2018-06-16 23:00:00
758,199.99999997162263,71.0,gen,0,24.157528407994114,78.3,load,71.0,78.3,71.0,20.0,75.84247222917841,2018-06-16 23:30:00
759,199.99999995962045,61.0,gen,0,23.0021381869428,76.41,load,61.0,76.41,61.0,20.0,76.99786198437285,2018-06-17
760,199.99999983010312,41.0,gen,0,299.9999998821728,53.65,load,41.0,53.65,41.0,18.99,81.9982451153232,2018-06-17 00:30:00
761,199.99999996742673,41.0,gen,-273.9993402874409,0,59.67,gen,41.0,59.67,41.0,18.99,373.999340283293,2018-06-17 01:00:00
762,199.99999991815923,41.0,gen,0,299.9999982049576,49.46,load,41.0,49.46,41.0,20.96,92.00109528164916,2018-06-17 01:30:00
763,199.9999999916297,41.0,gen,-284.0021887742786,0,49.73,gen,41.0,49.73,41.0,27.85186,384.00218877240377,2018-06-17 02:00:00
764,199.99999997642718,41.0,gen,0,7.998904850356881,38.7,load,41.0,38.7,41.0,23.0,92.00109528392221,2018-06-17 02:30:00
765,199.99999998790506,41.0,gen,0,299.99999981911964,26.93,load,41.0,26.93,41.0,23.0,92.00109542007611,2018-06-17 03:00:00
766,199.99999996927787,41.0,gen,-284.00219050908663,0,28.88,gen,41.0,28.88,41.0,23.0,384.0021905249928,2018-06-17 03:30:00
767,199.9999999859494,41.0,gen,0,300.0000001564447,12.06,load,41.0,12.06,41.0,14.49,92.00109530170317,2018-06-17 04:00:00
768,199.99999997050304,41.0,gen,0,299.99999996170584,12.4,load,41.0,12.4,41.0,2.8,384.0021907439449,2018-06-17 04:30:00
769,199.9999999706534,41.0,gen,0,252.99671412880474,15.0,load,41.0,15.0,41.0,14.6,676.0032859914477,2018-06-17 05:00:00
770,199.99999999400148,41.0,gen,0,207.9989046023514,11.03,load,41.0,11.03,41.0,9.79,921.0010954060494,2018-06-17 05:30:00
771,199.99999996673705,41.0,gen,-99.99999986998043,0,21.04,gen,41.0,21.04,41.0,9.79,1029,2018-06-17 06:00:00
772,199.99999999727711,41.0,gen,0,207.99890457090265,19.55,load,41.0,19.55,41.0,13.792720000000001,921.0010954158165,2018-06-17 06:30:00
773,199.999999967569,41.0,gen,0,100.00000006553147,23.18,load,41.0,23.18,41.0,10.99815,1029,2018-06-17 07:00:00
774,199.99999993245953,41.0,gen,0,99.9999999430145,44.58,load,41.0,44.58,41.0,9.79,1029,2018-06-17 07:30:00
775,199.99999994614498,41.0,gen,0,100.0000000040002,52.84,load,41.0,52.84,41.0,25.74675,1029,2018-06-17 08:00:00
776,199.99999994214403,41.0,gen,0,99.99999979096965,65.54,load,41.0,65.54,41.0,21.127879999999998,1029,2018-06-17 08:30:00
777,199.99999989552322,41.0,gen,-299.99999991586986,0,71.1,gen,41.0,71.1,41.0,20.0,1029,2018-06-17 09:00:00
778,199.99999791386034,41.0,gen,-299.9999985191321,0,71.7,gen,41.0,71.7,41.0,20.0,721.001095369927,2018-06-17 09:30:00
