,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
5041,199.99999998489903,41.0,gen,0,204.99982365281832,7.49,load,41.0,7.49,41.0,8.95,924.0001762965549,2018-09-14 05:00:00
5042,199.99999996996283,41.0,gen,0,99.99999974793788,13.91,load,41.0,13.91,41.0,5.786519999999999,1029,2018-09-14 05:30:00
5043,199.99999994888543,41.0,gen,0,100.00000007969489,16.83,load,41.0,16.83,41.0,30.0,1029,2018-09-14 06:00:00
5044,199.99999989193387,41.33,gen,0,99.999999875036,44.92,load,41.33,44.92,41.33,30.0,1029,2018-09-14 06:30:00
5045,199.9999998943346,43.49,gen,-300.00000006627596,0,71.12,gen,43.49,71.12,43.49,30.0,1029,2018-09-14 07:00:00
5046,199.99999948655676,42.67,gen,-299.99999980060335,0,71.44,gen,42.67,71.44,42.67,28.0,722.7551241600955,2018-09-14 07:30:00
5047,199.99999966237303,41.0,gen,0,83.07973105886568,52.06,load,41.0,52.06,41.0,19.63992,416.92025588136204,2018-09-14 08:00:00
5048,199.99999965580247,41.0,gen,-299.9999998497512,0,52.36,gen,41.0,52.36,41.0,28.19228,495.00016166627614,2018-09-14 08:30:00
5049,199.99999989843312,41.0,gen,-90.00033594277491,0,15.9,gen,41.0,15.9,41.0,9.0,190.00033654257342,2018-09-14 09:00:00
5050,199.99999976176466,41.0,gen,0,4.99982731059732,12.48,load,41.0,12.48,41.0,9.99,95.00017532584697,2018-09-14 09:30:00
5051,199.99999990606727,41.0,gen,0,33.99989755499829,8.76,load,41.0,8.76,41.0,9.371830000000001,95.00017736249275,2018-09-14 10:00:00
5052,199.99999993544571,41.0,gen,0,204.99975121078955,8.64,load,41.0,8.64,41.0,10.0,124.0002496435395,2018-09-14 10:30:00
5053,199.99999998574634,41.0,gen,0,299.99999987985217,1.95,load,41.0,1.95,41.0,9.79,324.0001755803775,2018-09-14 11:00:00
5054,199.99999996184488,41.0,gen,0,109.99964998106428,5.59,load,41.0,5.59,41.0,9.79,619.0003501862782,2018-09-14 11:30:00
5055,199.9999997232489,41.0,gen,0,204.99989210717166,-0.57,load,41.0,-0.57,41.0,9.79,724.000174893391,2018-09-14 12:00:00
5056,199.9999999844072,41.0,gen,0,204.99975826133635,-0.76,load,41.0,-0.76,41.0,9.79,924.0002417266112,2018-09-14 12:30:00
5057,199.9999999918171,41.0,gen,-299.9999999191669,0,15.24,gen,41.0,15.24,41.0,9.79,1029,2018-09-14 13:00:00
5058,199.9999996261081,41.0,gen,0,299.9999978944779,6.76,load,41.0,6.76,41.0,9.79,724.0001748068817,2018-09-14 13:30:00
5059,199.99999974109724,41.0,gen,-90.0003489888926,0,11.76,gen,41.0,11.76,41.0,9.0,1019.0003474274081,2018-09-14 14:00:00
5060,199.99999998555938,41.0,gen,0,204.99982686005833,-5.22,load,41.0,-5.22,41.0,7.2,924.000173164564,2018-09-14 14:30:00
5061,199.999999960138,41.0,gen,0,99.9999992411053,33.3,load,41.0,33.3,41.0,4.97854,1029,2018-09-14 15:00:00
5062,199.9999999895517,41.0,gen,-299.9999999958768,0,36.78,gen,41.0,36.78,41.0,0.99,1029,2018-09-14 15:30:00
5063,199.99999941020712,41.0,gen,0,204.9998295122766,16.77,load,41.0,16.77,41.0,3.49,724.0001747301717,2018-09-14 16:00:00
5064,199.99999999041728,41.0,gen,0,204.99982103871423,13.05,load,41.0,13.05,41.0,9.79,924.0001789684968,2018-09-14 16:30:00
5065,199.9999993085119,41.0,gen,0,100.00000043111233,35.57,load,41.0,35.57,41.0,10.0,1029,2018-09-14 17:00:00
5066,199.99999990445355,41.0,gen,0,99.99999999642017,58.88,load,41.0,58.88,41.0,44.99,1029,2018-09-14 17:30:00
5067,199.99999989492596,51.71,gen,-129.0000001793673,0,87.44,gen,51.71,87.44,51.71,40.859390000000005,1029,2018-09-14 18:00:00
5068,199.9999983522322,56.71,gen,-300.0000006620189,0,95.49,gen,56.71,95.49,56.71,55.0,889.6429815704613,2018-09-14 18:30:00
5069,199.99999994656105,57.67,gen,-299.9999999701921,0,96.17,gen,57.67,96.17,57.67,47.2791,576.7901987267063,2018-09-14 19:00:00
5070,199.9999991330444,45.23,gen,0,236.5437868455247,67.7,load,45.23,67.7,45.23,24.16988,263.45620904359254,2018-09-14 19:30:00
5071,199.99999857504153,44.71,gen,-299.9999989995591,0,68.88,gen,44.71,68.88,44.71,20.93554,492.8848476030768,2018-09-14 20:00:00
5072,199.99999990542878,42.34,gen,-86.02963018118933,0,40.61,gen,42.34,40.61,42.34,30.0,186.02963028835939,2018-09-14 20:30:00
5073,199.9999999619167,41.0,gen,0,300.00000003352386,14.39,load,41.0,14.39,41.0,18.6242,94.33013306824293,2018-09-14 21:00:00
5074,199.9999991789842,41.0,gen,0,299.99999907526336,20.01,load,41.0,20.01,41.0,30.0,389.33030782781526,2018-09-14 21:30:00
5075,199.99999906623327,41.0,gen,-184.330542831812,0,34.58,gen,41.0,34.58,41.0,14.4,684.3304816291271,2018-09-14 22:00:00
5076,199.9999999740448,41.0,gen,-299.99999913749406,0,34.89,gen,41.0,34.89,41.0,18.89,495.00011352336355,2018-09-14 22:30:00
5077,199.99999921925055,41.0,gen,0,299.99999380169805,30.1,load,41.0,30.1,41.0,24.97,190.00028911191797,2018-09-14 23:00:00
5078,199.99999954045822,41.0,gen,0,14.99954128236918,32.77,load,41.0,32.77,41.0,18.89,485.0004576396645,2018-09-14 23:30:00
5079,199.99999996650536,41.21,gen,-299.9999999155122,0,37.11,gen,41.21,37.11,41.21,12.8,495.0001736480821,2018-09-15
5080,199.9999995208216,41.0,gen,-89.89533767468755,0,26.74,gen,41.0,26.74,41.0,12.8,189.895349030659,2018-09-15 00:30:00
5081,199.99999988391573,41.0,gen,0,4.999814602285748,25.9,load,41.0,25.9,41.0,14.49,95.0001860820199,2018-09-15 01:00:00
5082,199.99999922689884,41.0,gen,0,4.999826389954315,20.13,load,41.0,20.13,41.0,2.0,95.0001754103541,2018-09-15 01:30:00
5083,199.9999999972509,41.0,gen,0,300.0000000783078,-257.3,load,41.0,-257.3,41.0,2.0,95.00017652635687,2018-09-15 02:00:00
5084,199.9999999973847,41.0,gen,0,300.00000000192125,-119.3,load,41.0,-119.3,41.0,2.0,390.0003513307131,2018-09-15 02:30:00
5085,199.99999999600556,41.0,gen,0,300.000000033813,-332.36,load,41.0,-332.36,41.0,2.0,685.0005260586829,2018-09-15 03:00:00
5086,200.00000000099652,41.0,gen,0,148.99929946874664,-180.87,load,41.0,-180.87,41.0,2.0,980.0007008185444,2018-09-15 03:30:00
5087,199.9999999967689,41.0,gen,0,100.00000010352502,-93.08,load,41.0,-93.08,41.0,2.8,1029,2018-09-15 04:00:00
5088,199.9999999992754,41.0,gen,0,100.00000002535612,-71.0,load,41.0,-71.0,41.0,4.25,1029,2018-09-15 04:30:00
5089,199.9999999415566,41.0,gen,-299.99999929066865,0,12.39,gen,41.0,12.39,41.0,3.49,1029,2018-09-15 05:00:00
5090,199.99999999293883,41.0,gen,0,204.99982453218638,8.48,load,41.0,8.48,41.0,2.8,724.0001754353798,2018-09-15 05:30:00
5091,199.999999989381,41.0,gen,0,204.99982534337724,-2.88,load,41.0,-2.88,41.0,14.4,924.0001746936147,2018-09-15 06:00:00
5092,199.99999994682648,41.0,gen,-99.9999991698356,0,11.94,gen,41.0,11.94,41.0,14.4,1029,2018-09-15 06:30:00
5093,199.9999999333794,41.0,gen,0,204.99982448373808,9.92,load,41.0,9.92,41.0,14.4,924.0001755562129,2018-09-15 07:00:00
5094,199.99999988891165,41.0,gen,0,71.00002080818808,18.9,load,41.0,18.9,41.0,14.4,1029,2018-09-15 07:30:00
5095,199.99999986170533,41.0,gen,-299.99999971971346,0,25.69,gen,41.0,25.69,41.0,9.79,1029,2018-09-15 08:00:00
5096,199.99999990362394,41.0,gen,-299.9999994788275,0,24.06,gen,41.0,24.06,41.0,14.4,724.000175006335,2018-09-15 08:30:00
5097,199.9999999952356,41.0,gen,0,80.99964978332241,18.7,load,41.0,18.7,41.0,14.4,419.00035025355595,2018-09-15 09:00:00
5098,199.99999993580687,41.0,gen,-299.9999999523681,0,39.41,gen,41.0,39.41,41.0,10.0,495.0001747629268,2018-09-15 09:30:00
5099,199.99999980922087,41.0,gen,0,299.99999308615537,13.77,load,41.0,13.77,41.0,10.34389,190.00034953660716,2018-09-15 10:00:00
5100,199.9999999796495,41.0,gen,0,299.9999999257636,6.1,load,41.0,6.1,41.0,15.25791,485.000517348811,2018-09-15 10:30:00
5101,199.9999999180512,41.0,gen,0,299.9999995423826,8.46,load,41.0,8.46,41.0,14.49,780.0006920006231,2018-09-15 11:00:00
5102,199.99999991701853,41.0,gen,-299.99999964803004,0,14.58,gen,41.0,14.58,41.0,9.79,1029,2018-09-15 11:30:00
5103,199.99999997447415,41.0,gen,0,204.9998252745235,3.96,load,41.0,3.96,41.0,14.49,724.0001750780184,2018-09-15 12:00:00
5104,199.99999998471267,41.0,gen,0,204.99982500251693,-0.03,load,41.0,-0.03,41.0,8.9,924.0001750785904,2018-09-15 12:30:00
5105,199.99999994355096,41.0,gen,-299.99999664275606,0,26.51,gen,41.0,26.51,41.0,7.2,1029,2018-09-15 13:00:00
5106,199.99999991083874,41.0,gen,0,204.99982220928192,25.56,load,41.0,25.56,41.0,7.2,724.0001780832924,2018-09-15 13:30:00
5107,199.9999999773352,41.0,gen,0,204.99982493152496,23.17,load,41.0,23.17,41.0,9.79,924.0001750186228,2018-09-15 14:00:00
5108,199.99999994066462,41.0,gen,0,99.99999898778465,28.12,load,41.0,28.12,41.0,8.9,1029,2018-09-15 14:30:00
5109,199.99999987846908,41.0,gen,-100.00000153573552,0,29.43,gen,41.0,29.43,41.0,9.79,1029,2018-09-15 15:00:00
5110,199.9999998999899,41.0,gen,0,204.99982736522182,14.59,load,41.0,14.59,41.0,9.79,924.000173190313,2018-09-15 15:30:00
5111,199.99999982174234,41.0,gen,0,99.99999994556309,49.62,load,41.0,49.62,41.0,14.42,1029,2018-09-15 16:00:00
5112,199.99999975644678,41.0,gen,0,100.00000008196258,55.39,load,41.0,55.39,41.0,18.89,1029,2018-09-15 16:30:00
5113,199.9999999812692,41.23,gen,0,100.00000000101535,65.92,load,41.23,65.92,41.23,19.95,1029,2018-09-15 17:00:00
5114,7.692496638557626e-07,49.67,gen,-4.6887490242756406e-07,0,90.75,gen,63.0,90.75,49.67,14.49,1029,2018-09-15 17:30:00
5115,199.99999988272884,70.3,gen,0,99.99999998650985,106.04,load,70.0,106.04,70.3,30.0,1029,2018-09-15 18:00:00
5116,199.99999984639365,79.52,gen,-300.0000000079579,0,132.05,gen,70.0,132.05,79.52,30.0,1029,2018-09-15 18:30:00
5117,199.99999997085615,74.54,gen,-300.00000000409443,0,181.16,gen,70.0,181.16,74.54,34.0,728.9998759397178,2018-09-15 19:00:00
5118,199.99999942174392,79.66,gen,-299.9999989790794,0,118.5,gen,70.0,118.5,79.66,30.0,429.00011902920755,2018-09-15 19:30:00
5119,199.99999985393094,79.33,gen,0,299.9999988656588,104.27,load,70.0,104.27,79.33,28.76,128.99999430251128,2018-09-15 20:00:00
5120,199.99999945306104,76.65,gen,0,271.0001278719202,96.35,load,70.0,96.35,76.65,29.54747,428.9998709816481,2018-09-15 20:30:00
5121,199.99999999374168,81.0,gen,-299.99999999394515,0,106.8,gen,70.0,106.8,81.0,30.0,700.0003639040146,2018-09-15 21:00:00
5122,199.99999999422775,72.05,gen,0,99.99931287685858,81.88,load,70.0,81.88,72.05,20.59,400.0006871397969,2018-09-15 21:30:00
5123,199.99999997674843,77.94,gen,-299.9999984236803,0,123.12,gen,70.0,123.12,77.94,20.63319,499.9999895266223,2018-09-15 22:00:00
5124,199.99999999576437,62.67,gen,0,299.9999998343002,71.79,load,62.67,71.79,62.67,18.99,199.99990306410393,2018-09-15 22:30:00
5125,199.9999997073455,60.87,gen,0,299.9999981912528,69.2,load,60.87,69.2,60.87,19.89,484.1671227958667,2018-09-15 23:00:00
5126,199.99999990626844,63.51,gen,-299.9999982886314,0,73.5,gen,63.51,73.5,63.51,17.85853,769.232079216949,2018-09-15 23:30:00
5127,199.99999975604618,61.0,gen,-299.99999907340356,0,72.33,gen,61.0,72.33,61.0,18.89,467.9773060307306,2018-09-16
5128,199.99999994990011,50.34,gen,-52.9781757044781,0,66.5,gen,50.34,66.5,50.34,16.00991,152.9781757585161,2018-09-16 00:30:00
5129,199.9999999793047,44.33,gen,0,238.6682442367804,59.66,load,44.33,59.66,44.33,17.8,90.33175583067701,2018-09-16 01:00:00
5130,199.99999998418224,41.0,gen,0,299.99999996054663,55.38,load,41.0,55.38,41.0,18.89,322.3347461151843,2018-09-16 01:30:00
5131,199.99999994991413,41.0,gen,0,299.9999999415146,50.77,load,41.0,50.77,41.0,14.49,617.3349208017794,2018-09-16 02:00:00
5132,199.99999997769953,41.0,gen,0,16.664904463835285,58.43,load,41.0,58.43,41.0,18.89,912.3350954693425,2018-09-16 02:30:00
5133,199.99999998504703,41.0,gen,0,204.9998253348275,51.51,load,41.0,51.51,41.0,19.95,924.0001746592263,2018-09-16 03:00:00
5134,199.99999998391615,41.0,gen,-299.99999999463216,0,65.85,gen,41.0,65.85,41.0,18.89,1029,2018-09-16 03:30:00
5135,199.9999997178741,41.0,gen,0,204.99982661000016,57.49,load,41.0,57.49,41.0,19.95,724.0001747314163,2018-09-16 04:00:00
5136,199.99999993646878,41.0,gen,0,204.9998238704155,56.3,load,41.0,56.3,41.0,18.85,924.000176067465,2018-09-16 04:30:00
5137,199.99999998328317,41.0,gen,-299.99998787938017,0,61.46,gen,41.0,61.46,41.0,19.95,1029,2018-09-16 05:00:00
5138,199.9999998101227,41.0,gen,0,204.99981308631772,61.43,load,41.0,61.43,41.0,20.59,724.0001868466684,2018-09-16 05:30:00
5139,199.99999996784337,41.0,gen,0,204.9998253341706,56.33,load,41.0,56.33,41.0,18.99,924.0001746590347,2018-09-16 06:00:00
5140,199.9999997744007,41.0,gen,0,99.99999981863505,66.06,load,41.0,66.06,41.0,19.95,1029,2018-09-16 06:30:00
5141,199.9999996010497,41.0,gen,-299.99999977037703,0,73.07,gen,41.0,73.07,41.0,18.99,1029,2018-09-16 07:00:00
5142,199.99999859484183,41.67,gen,-299.99999903774307,0,73.96,gen,41.67,73.96,41.67,17.8,724.0001749556715,2018-09-16 07:30:00
5143,199.99999998040957,54.26,gen,0,299.999999171288,70.17,load,54.26,70.17,54.26,20.0,418.66535121627857,2018-09-16 08:00:00
5144,199.99999993915935,61.11,gen,-207.03534801687826,0,70.37,gen,61.11,70.37,61.11,19.95,707.0353538067368,2018-09-16 08:30:00
5145,199.99999978544162,61.0,gen,0,215.05723464721223,70.21,load,61.0,70.21,61.0,19.95,484.94277305832156,2018-09-16 09:00:00
5146,199.99999991931685,63.03,gen,-299.9999984891883,0,71.28,gen,63.03,71.28,63.03,19.95,685.0008765067229,2018-09-16 09:30:00
5147,199.99999996387203,60.55,gen,0,299.9999996494946,67.73,load,60.55,67.73,60.55,20.59,383.98593261314693,2018-09-16 10:00:00
5148,199.99999991902214,63.66,gen,-299.99999948144574,0,73.5,gen,63.66,73.5,63.66,24.97,669.2110432007697,2018-09-16 10:30:00
5149,199.99999993060752,61.0,gen,-267.8796543794334,0,69.8,gen,61.0,69.8,61.0,19.95,367.87965443570465,2018-09-16 11:00:00
5150,199.99999774017542,41.0,gen,0,300.00000619962805,47.04,load,41.0,47.04,41.0,19.95,85.00086885746032,2018-09-16 11:30:00
5151,199.99999960595542,42.85,gen,0,299.9999995472892,61.48,load,42.85,61.48,42.85,24.97,380.0010497831368,2018-09-16 12:00:00
5152,199.99999973370447,45.0,gen,-299.9999994518853,0,69.4,gen,45.0,69.4,45.0,20.59,674.0761804330982,2018-09-16 12:30:00
5153,199.99999992875826,45.0,gen,-267.0759840698529,0,65.98,gen,45.0,65.98,45.0,28.49,367.07598424110944,2018-09-16 13:00:00
5154,199.9999982806233,42.25,gen,0,300.0000007896106,61.49,load,42.25,61.49,42.25,28.49,92.99980343115304,2018-09-16 13:30:00
5155,199.99999998155735,46.49,gen,-58.37493854656492,0,65.04,gen,46.49,65.04,46.49,28.49,387.3749384943466,2018-09-16 14:00:00
5156,199.99999957079984,45.0,gen,0,300.00000111278894,51.95,load,45.0,51.95,45.0,24.97,321.2551142780331,2018-09-16 14:30:00
5157,199.9999993308755,41.0,gen,0,299.9999998120716,49.42,load,41.0,49.42,41.0,28.49,614.2549186507185,2018-09-16 15:00:00
5158,199.999999717711,43.52,gen,0,219.74490676446143,59.29,load,43.52,59.29,43.52,28.49,909.2550931888386,2018-09-16 15:30:00
5159,199.99999985348646,57.18,gen,0,100.00000039564611,62.71,load,57.18,62.71,57.18,28.49,1029,2018-09-16 16:00:00
5160,199.9999999399938,64.93,gen,0,100.00000028737793,69.64,load,64.93,69.64,64.93,30.0,1029,2018-09-16 16:30:00
5161,199.9999988217298,73.15,gen,0,99.99999698096823,102.21,load,70.0,102.21,73.15,20.59,1029,2018-09-16 17:00:00
5162,199.99999999541083,96.48,gen,0,100.0000000170057,104.22,load,70.0,104.22,96.48,30.0,1029,2018-09-16 17:30:00
5163,199.99999989135196,90.44,gen,0,100.00000021692877,118.76,load,70.0,118.76,90.44,46.58874,1029,2018-09-16 18:00:00
5164,4.98456204349331e-07,77.38,gen,-128.99999907600662,0,147.49,gen,70.0,147.49,77.38,79.15739,1029,2018-09-16 18:30:00
5165,2.4722522149074026e-08,68.43,gen,-299.99996236520906,0,185.82,gen,70.0,185.82,68.43,84.13004000000001,899.9998805798455,2018-09-16 19:00:00
5166,2.5584375988235143e-08,68.0,gen,-299.99994585330927,0,175.09,gen,70.0,175.09,68.0,55.0,599.9998742617292,2018-09-16 19:30:00
5167,-7.876304733730463e-08,69.0,gen,-299.9998873688138,0,164.3,gen,70.0,164.3,69.0,42.01635,299.9998862303054,2018-09-16 20:00:00
5168,2.212142190827902e-07,71.0,gen,-3.646604753084503e-07,0,145.42,gen,70.0,145.42,71.0,32.130520000000004,0,2018-09-16 20:30:00
5169,199.9999998660881,101.0,gen,0,299.99997875368155,138.74,load,70.0,138.74,101.0,35.52912,0.00010401577804547042,2018-09-16 21:00:00
5170,199.9999998692773,101.0,gen,-200.0002382893469,0,138.89,gen,70.0,138.89,101.0,30.0,300.00023830507234,2018-09-16 21:30:00
5171,199.99999995420342,83.71,gen,-0.0001551171905371171,0,128.5,gen,70.0,128.5,83.71,24.80015,100.0001555513382,2018-09-16 22:00:00
5172,199.99999954571462,79.33,gen,0,8.037114203683702e-06,117.66,load,70.0,117.66,79.33,28.98,99.99999146918601,2018-09-16 22:30:00
5173,199.99999937692192,61.2,gen,0,299.9999995166613,99.82,load,61.2,99.82,61.2,20.0,99.99987731977818,2018-09-16 23:00:00
5174,199.9999997453606,71.53,gen,0,115.09815162753391,103.82,load,70.0,103.82,71.53,19.57754,384.90184912663545,2018-09-16 23:30:00
5175,199.99999998315664,79.3,gen,-299.9999992421787,0,147.07,gen,70.0,147.07,79.3,17.851879999999998,499.99999921026864,2018-09-17
5176,199.99999989496217,61.0,gen,-99.99987829126137,0,92.72,gen,61.0,92.72,61.0,10.99,199.99987818944658,2018-09-17 00:30:00
5177,199.99999967500653,55.99,gen,0,14.999133272376186,76.81,load,55.99,76.81,55.99,19.95,85.0008686993743,2018-09-17 01:00:00
5178,199.99999958734566,51.58,gen,0,12.494970992632657,73.79,load,51.58,73.79,51.58,14.49,87.50503050229884,2018-09-17 01:30:00
5179,199.9999972889885,41.0,gen,0,299.99989112856406,68.95,load,41.0,68.95,41.0,17.8,89.70812721227155,2018-09-17 02:00:00
5180,199.9999999077625,41.0,gen,-284.70819307458345,0,68.96,gen,41.0,68.96,41.0,20.59,384.70819306688406,2018-09-17 02:30:00
5181,199.99999996898555,41.0,gen,0,33.99982583805318,65.0,load,41.0,65.0,41.0,14.49,95.00017471834907,2018-09-17 03:00:00
5182,199.9999999644947,41.0,gen,0,299.99999995954875,61.11,load,41.0,61.11,41.0,20.59,124.00017528245071,2018-09-17 03:30:00
5183,199.99999724348837,41.0,gen,0,299.9999995145517,58.77,load,41.0,58.77,41.0,19.91055,419.0003499680479,2018-09-17 04:00:00
5184,199.99999991231738,41.0,gen,0,214.9994753994363,63.11,load,41.0,63.11,41.0,19.95,714.0005242086481,2018-09-17 04:30:00
5185,199.99999930051322,41.0,gen,0,204.999825807935,57.45,load,41.0,57.45,41.0,18.85,924.0001743341329,2018-09-17 05:00:00
5186,199.99999990193686,41.0,gen,0,100.00000002826351,64.55,load,41.0,64.55,41.0,25.812829999999998,1029,2018-09-17 05:30:00
5187,199.9999998725006,49.13,gen,0,100.00000005453525,74.17,load,49.13,74.17,49.13,30.0,1029,2018-09-17 06:00:00
5188,199.99999995483714,58.89,gen,-299.9999999776786,0,95.2,gen,58.89,95.2,58.89,50.44562,1029,2018-09-17 06:30:00
5189,199.9999999572058,61.0,gen,-299.9999999040933,0,93.48,gen,61.0,93.48,61.0,41.826,715.0526470400057,2018-09-17 07:00:00
5190,199.9999999528292,61.0,gen,-299.9999996614934,0,89.87,gen,61.0,89.87,61.0,30.0,400.0535159371015,2018-09-17 07:30:00
5191,199.99999999182916,60.88,gen,0,299.99999996957064,84.28,load,60.88,84.28,60.88,30.0,85.05438507679719,2018-09-17 08:00:00
5192,199.99999992462202,61.0,gen,-270.1143532148206,0,87.19,gen,61.0,87.19,61.0,30.0,370.11435321329617,2018-09-17 08:30:00
5193,199.99999998505547,55.85,gen,0,14.99913122768107,72.27,load,55.85,72.27,55.85,30.0,85.00086879966466,2018-09-17 09:00:00
5194,199.99999981691164,46.33,gen,0,12.425282572658162,60.51,load,46.33,60.51,46.33,18.90127,87.57471784752657,2018-09-17 09:30:00
5195,199.99999989263156,41.67,gen,0,7.664869250246665,53.14,load,41.67,53.14,41.67,17.9852,92.33513089639125,2018-09-17 10:00:00
5196,199.999999908877,41.0,gen,0,234.33482525579578,25.47,load,41.0,25.47,41.0,14.49,94.66517544498805,2018-09-17 10:30:00
5197,199.9999999586321,41.0,gen,0,300.0000000063111,11.08,load,41.0,11.08,41.0,14.4,324.0001754268323,2018-09-17 11:00:00
5198,199.9999999729949,41.0,gen,-299.99999995793496,0,38.64,gen,41.0,38.64,41.0,14.4,619.0003501591918,2018-09-17 11:30:00
5199,199.99999992565867,41.0,gen,0,14.999489225718886,23.56,load,41.0,23.56,41.0,12.8,314.0005249273053,2018-09-17 12:00:00
5200,199.999999978528,41.0,gen,0,300.0000000051619,7.93,load,41.0,7.93,41.0,10.77101,324.00018887907265,2018-09-17 12:30:00
5201,199.99999968958522,41.0,gen,0,299.9999997759447,-1.74,load,41.0,-1.74,41.0,10.63485,619.0003636102831,2018-09-17 13:00:00
5202,199.99999999477598,41.0,gen,0,14.999461896173774,23.33,load,41.0,23.33,41.0,14.740020000000001,914.0005381122762,2018-09-17 13:30:00
5203,199.9999999467687,41.0,gen,0,204.99982523584308,17.63,load,41.0,17.63,41.0,15.55996,924.0001747344985,2018-09-17 14:00:00
5204,199.99999990244476,41.0,gen,-100.00000176892665,0,29.42,gen,41.0,29.42,41.0,14.49,1029,2018-09-17 14:30:00
5205,199.99999996550883,41.0,gen,0,204.99982721802465,-16.22,load,41.0,-16.22,41.0,15.559679999999998,924.0001729571219,2018-09-17 15:00:00
5206,199.9999997822012,41.0,gen,0,100.00000016426087,32.69,load,41.0,32.69,41.0,28.4,1029,2018-09-17 15:30:00
5207,199.99999992920942,41.0,gen,-100.00000045011573,0,45.4,gen,41.0,45.4,41.0,18.89,1029,2018-09-17 16:00:00
5208,199.99999973499754,41.0,gen,0,204.99982626486673,15.9,load,41.0,15.9,41.0,30.0,924.0001742759327,2018-09-17 16:30:00
5209,199.99999997743254,41.67,gen,0,99.99999999698467,64.45,load,41.67,64.45,41.67,33.54466,1029,2018-09-17 17:00:00
5210,199.99999981188876,71.0,gen,0,100.00000004789797,85.43,load,70.0,85.43,71.0,31.19005,1029,2018-09-17 17:30:00
5211,199.9999999911571,81.0,gen,0,100.00000000697673,96.67,load,70.0,96.67,81.0,30.0,1029,2018-09-17 18:00:00
5212,199.99999970989572,61.53,gen,-300.0000000044582,0,125.37,gen,61.53,125.37,61.53,100.0,1029,2018-09-17 18:30:00
5213,27.474162811755633,59.33,gen,-300.00000000704955,0,195.3,gen,63.0,195.3,59.33,48.0,713.7370813528165,2018-09-17 19:00:00
5214,199.99977495106097,61.25,gen,-299.99991740033664,0,115.73,gen,61.25,115.73,61.25,35.92865,399.9998058816694,2018-09-17 19:30:00
5215,199.99999991807897,81.0,gen,0,215.12265219150396,102.71,load,70.0,102.71,81.0,30.0,84.87734814831434,2018-09-17 20:00:00
5216,199.9999999776219,81.0,gen,0,199.99967622589875,101.6,load,70.0,101.6,81.0,30.0,300.00032356954574,2018-09-17 20:30:00
5217,199.99999984977123,75.71,gen,-300.0000112085352,0,104.08,gen,70.0,104.08,75.71,26.447979999999998,500.00032302517195,2018-09-17 21:00:00
5218,199.99999951355207,41.0,gen,-100.00041304872336,0,72.98,gen,41.0,72.98,41.0,21.449460000000002,200.00041284144817,2018-09-17 21:30:00
5219,199.99999995020173,41.0,gen,0,299.9999999781294,63.11,load,41.0,63.11,41.0,22.84346,95.00017451877326,2018-09-17 22:00:00
5220,199.9999997851073,41.0,gen,0,299.9999999301399,55.31,load,41.0,55.31,41.0,14.9,390.0003492229511,2018-09-17 22:30:00
5221,199.9999999786234,41.0,gen,0,214.99947615916494,55.29,load,41.0,55.29,41.0,15.560089999999999,685.0005238791396,2018-09-17 23:00:00
5222,199.99999997349965,41.0,gen,-299.99999999874467,0,68.8,gen,41.0,68.8,41.0,19.63971,895.000174764353,2018-09-17 23:30:00
5223,199.99999919111752,41.33,gen,-299.99999974567527,0,80.8,gen,41.33,80.8,41.33,28.98,590.0003494916568,2018-09-18
5224,199.9999999761373,41.0,gen,-184.83552537418885,0,52.88,gen,41.0,52.88,41.0,19.53836,284.83552540919607,2018-09-18 00:30:00
5225,199.9999999584975,41.0,gen,0,4.9998253460557445,49.25,load,41.0,49.25,41.0,10.99,95.00017476105567,2018-09-18 01:00:00
5226,199.99999996550932,41.0,gen,0,300.0000000709085,25.4,load,41.0,25.4,41.0,12.8,95.00017483315987,2018-09-18 01:30:00
5227,199.99999999109033,41.0,gen,0,299.9999999926186,28.93,load,41.0,28.93,41.0,14.4,390.00034963011683,2018-09-18 02:00:00
5228,199.99999998519382,41.0,gen,0,43.99947541606076,41.16,load,41.0,41.16,41.0,10.28,685.000524348784,2018-09-18 02:30:00
5229,199.99999998590044,41.0,gen,-299.9999999708656,0,41.98,gen,41.0,41.98,41.0,4.25,724.0001744908932,2018-09-18 03:00:00
5230,199.99999975311448,41.0,gen,0,299.9999996943276,22.37,load,41.0,22.37,41.0,8.99,419.00034924607604,2018-09-18 03:30:00
5231,199.99999976301294,41.0,gen,0,14.999477053334303,33.07,load,41.0,33.07,41.0,3.99,714.0005236664522,2018-09-18 04:00:00
5232,199.99999996267314,41.0,gen,0,204.999824759607,26.15,load,41.0,26.15,41.0,2.8,724.000175445835,2018-09-18 04:30:00
5233,199.9999999940326,41.0,gen,0,204.99982508005561,21.45,load,41.0,21.45,41.0,2.78,924.0001749314905,2018-09-18 05:00:00
5234,199.9999998742629,41.0,gen,-100.00000011826191,0,49.16,gen,41.0,49.16,41.0,2.0,1029,2018-09-18 05:30:00
5235,199.99999999221993,41.0,gen,0,204.99982540025223,42.9,load,41.0,42.9,41.0,14.49,924.0001746077866,2018-09-18 06:00:00
