,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
1125,25.525032,50.16375,gen,39.00481,12.254765,12.84306,0,265.40292,86.5,load,-24.60636357219668,50.16374969482422,86.5,-23851.455875874148,-42.720428466796875,244.8958740234375,55.61,240.8340008250051,2018-06-24 15:00:00,0.11999999999999998,-23863.701
1126,6.8854547,49.00886,gen,58.02844,19.722342,22.314806,0,266.69443,80.01,load,-6.885057654731385,63.0,80.01,-21551.66576914103,-249.67164611816406,-42.720428466796875,53.19,493.93374262289115,2018-06-24 15:30:00,0.11999999999999998,-21549.53
1127,59.4963,53.01538,gen,80.960884,28.63615,33.45626,0,268.15375,89.71,load,-25.299959787300672,53.015380859375,89.71,-51433.758722444305,-713.9498291015625,-249.67164611816406,56.3,757.1856412857599,2018-06-24 16:00:00,0.11999999999999998,-51421.273
1128,188.64647,77.452896,gen,105.8494,37.075783,42.76151,0,107.485306,103.67,load,-2.1271843788751185e-05,70.0,103.67,-21891.533850739994,-789.7184448242188,-713.9498291015625,82.89,1012.6894089507033,2018-06-24 16:30:00,0.11999999999999998,-21855.836
1129,189.6447,108.899826,gen,114.61174,39.711655,45.199863,0,93.428276,127.66,load,-0.0007691153625307509,70.0,127.66,-21269.934212783694,-844.0794677734375,-789.7184448242188,118.48,1029,2018-06-24 17:00:00,0.11999999999999998,-21230.447
1130,189.02298,100.38211,gen,114.528465,39.609184,44.71813,0,92.949265,130.67,load,0.00013306384451242792,70.0,130.67,-21440.630939787003,-889.2479248046875,-844.0794677734375,109.37,1029,2018-06-24 17:30:00,0.12999999999999998,-21398.426
1131,16.139524,74.12402,gen,126.09692,40.15816,42.121105,-255.80505,0,281.5,gen,-0.0007831312066305853,70.0,281.5,72008.96021703015,9.13604736328125,-889.2479248046875,79.33,1029,2018-06-24 18:00:00,0.12999999999999998,72053.42
1132,13.814387,71.66867,gen,105.77829,31.3706,30.98302,-257.05093,0,266.24,gen,-0.0002379984007992664,70.0,266.24,68437.19431733478,691.6768188476562,9.13604736328125,77.55,773.1945547234592,2018-06-24 18:30:00,0.12999999999999998,68436.74
1133,38.161533,84.766975,gen,77.76048,22.96161,22.884737,-258.13995,0,178.18,gen,-1.4367088706923453e-05,70.0,178.18,45981.73505872182,1012.8133544921875,691.6768188476562,93.98,516.1435018863682,2018-06-24 19:00:00,0.12999999999999998,45947.152
1134,180.65242,99.52171,gen,52.11216,14.8705435,15.5537815,0,263.20682,127.12,load,0.0007092882436219423,70.0,127.12,-33459.011411041014,475.1541748046875,1012.8133544921875,112.15,258.0035410895426,2018-06-24 19:30:00,0.12999999999999998,-33509.652
1135,183.41013,94.19158,gen,72.31194,23.569023,25.171091,0,264.236,125.63,load,0.0005868013855985137,70.0,125.63,-35264.36654318563,27.2420654296875,475.1541748046875,104.73,521.2107133606174,2018-06-24 20:00:00,0.12999999999999998,-35288.125
1136,186.5704,92.59809,gen,97.73762,32.227592,34.67697,-256.53494,0,169.24,gen,0.0008862669503796499,70.0,169.24,43415.74163173904,455.9373779296875,27.2420654296875,101.57,785.4469991929509,2018-06-24 20:30:00,0.12999999999999998,43414.38
1137,183.9903,105.717125,gen,77.49386,24.461409,24.946472,-22.08321,0,146.54,gen,-0.001101455422446957,70.0,146.54,3236.0286275707313,396.8822326660156,455.9373779296875,117.78,528.912499699473,2018-06-24 21:00:00,0.12999999999999998,3213.2314
1138,183.9953,90.20105,gen,75.60897,23.433163,23.82616,-257.75296,0,170.02,gen,0.0008919155401616246,70.0,170.02,42955.208055884235,746.8597412109375,396.8822326660156,100.24,506.82873898030664,2018-06-24 21:30:00,0.12999999999999998,42935.363
1139,180.66548,107.272255,gen,51.920322,14.969625,15.670286,0,245.6536,118.59,load,0.0009094250038089316,70.0,118.59,-29132.265232357746,305.7916564941406,746.8597412109375,121.0,249.07622473299858,2018-06-24 22:00:00,0.12999999999999998,-29169.607
1140,182.05563,100.46652,gen,70.72176,23.12745,24.654285,0,204.96054,117.41,load,0.0006278593556705687,70.0,117.41,-24064.553887792834,3.83489990234375,305.7916564941406,113.21,494.7302744162036,2018-06-24 22:30:00,0.13999999999999999,-24079.844
1141,183.78886,69.76052,gen,82.95501,28.524437,31.715914,0,262.3542,113.6,load,-15.32576668559817,69.7605209350586,113.6,-50015.259586379034,-497.0867919921875,3.83489990234375,76.32,699.6911291173659,2018-06-24 23:00:00,0.13999999999999999,-50015.45
1142,186.739,83.26429,gen,105.86446,37.171745,41.838455,0,156.05006,117.31,load,-0.0008019963467292493,70.0,117.31,-33911.30683107978,-736.5343017578125,-497.0867919921875,90.91,954.3824327862856,2018-06-24 23:30:00,0.13999999999999999,-33886.457
1143,187.77182,83.52829,gen,111.87689,40.152714,43.919807,-251.76222,0,127.55,gen,0.0008805480688133445,70.0,127.55,32112.085588514034,-267.7384033203125,-736.5343017578125,90.81,1029,2018-06-25,0.13999999999999999,32148.914
1144,184.17972,73.92851,gen,86.57021,31.449823,34.345707,0,262.87225,87.7,load,-0.0005535475819091329,70.0,87.7,-49341.1572671054,-707.4688720703125,-267.7384033203125,81.0,777.2382179839954,2018-06-25 00:30:00,0.13999999999999999,-49327.77
1145,187.7092,57.583847,gen,110.79875,39.58283,43.250828,-251.86426,0,154.03,gen,-29.556042728502646,57.58384704589844,154.03,35944.08501314825,-206.18057250976562,-707.4688720703125,60.56,1029,2018-06-25 01:00:00,0.13999999999999999,35979.46
1146,184.1554,54.012123,gen,86.56722,30.085411,31.395742,-253.8146,0,123.49,gen,-26.863411489138734,54.012123107910156,123.49,29477.152863140927,129.93014526367188,-206.18057250976562,57.86,762.3577208232487,2018-06-25 01:30:00,0.13999999999999999,29487.46
1147,8.684051,38.089527,gen,62.711475,20.914267,20.828815,-255.07146,0,130.37,gen,-8.68367697031004,63.0,130.37,30949.18157492325,413.3710632324219,129.93014526367188,41.0,495.1114093657887,2018-06-25 02:00:00,0.13999999999999999,30942.686
1148,5.0562706,36.972607,gen,37.372993,12.605147,12.250521,0,57.05558,85.07,load,-5.056373121619396,63.0,85.07,-5096.916569348068,279.5209655761719,413.3710632324219,41.0,235.69811397145398,2018-06-25 02:30:00,0.13999999999999999,-5117.585
1149,5.8785815,37.090446,gen,41.486195,14.3873005,14.860298,-247.49023,0,90.06,gen,-5.878881881589544,63.0,90.06,1502.0726392822871,238.4977264404297,279.5209655761719,41.0,290.22550754980443,2018-06-25 03:00:00,0.13999999999999999,1488.0966
1150,2.929192,35.948425,gen,19.621595,5.870371,6.122426,-32.82712,0,80.99,gen,-2.9289766468537115,63.0,80.99,-59.09825469046973,190.08795166015625,238.4977264404297,41.0,39.79583223400966,2018-06-25 03:30:00,0.15,-71.02315
1151,2.7769983,35.5141,gen,16.454805,4.690751,5.08373,0,105.70537,79.78,load,-2.7767690521604704,63.0,79.78,-8556.090446016686,66.4144058227539,190.08795166015625,41.0,5.504222175963662,2018-06-25 04:00:00,0.15,-8565.595
1152,3.5858696,36.187862,gen,24.582561,8.355965,8.528444,0,256.06964,70.15,load,-3.5858826944439786,63.0,70.15,-18085.069565596328,-127.7524642944336,66.4144058227539,41.0,109.82120569187562,2018-06-25 04:30:00,0.15,-18088.39
1153,6.7527823,37.46911,gen,45.600727,16.554314,18.132395,0,257.80124,72.02,load,-6.753102032768461,63.0,72.02,-18800.170928836593,-290.1398620605469,-127.7524642944336,41.0,364.09790545793487,2018-06-25 05:00:00,0.15,-18793.785
1154,10.071307,38.404408,gen,67.12463,24.736477,27.684498,0,259.08984,77.6,load,-9.997341400877307,38.4044075012207,77.6,-31267.45169014221,-544.6416015625,-290.1398620605469,41.0,618.5225934552225,2018-06-25 05:30:00,0.15,-31252.943
1155,13.153107,39.570053,gen,87.87748,31.830845,35.176952,0,138.20497,84.29,load,-10.000051293381038,39.57005310058594,84.29,-24098.86970801805,-676.4296875,-544.6416015625,41.0,872.6137665047838,2018-06-25 06:00:00,0.15,-24071.637
1156,15.261524,45.524765,gen,101.80551,36.535908,40.13041,0,25.766012,106.93,load,-15.261348208264902,63.0,106.93,-6527.360012099483,-606.0792236328125,-676.4296875,46.77,1005.8187121715698,2018-06-25 06:30:00,0.15,-6493.5386
1157,188.44345,108.13336,gen,122.45919,41.302544,42.866543,-248.45041,0,205.03,gen,0.0009862912401318636,70.0,205.03,50939.47847377469,24.83428955078125,-606.0792236328125,120.03,1023.9540502592098,2018-06-25 07:00:00,0.15,50969.78
1158,184.67633,92.89123,gen,98.20276,32.784393,32.80215,0,110.86463,160.92,load,0.0008085414231594238,70.0,160.92,-17840.541742465004,-158.550537109375,24.83428955078125,103.72,775.504134469283,2018-06-25 07:30:00,0.15,-17841.783
1159,187.73892,108.33462,gen,118.246895,37.886234,36.759106,-249.36696,0,259.12,gen,0.0010456403763435436,70.0,259.12,64615.582091754026,519.3947143554688,-158.550537109375,121.0,886.3691703928266,2018-06-25 08:00:00,0.15,64623.51
1160,183.00156,106.59084,gen,93.74255,28.921755,27.359207,-247.46397,0,202.71,gen,-0.000675511702739081,70.0,202.71,50163.35723972676,916.8900146484375,519.3947143554688,121.0,637.0027345948507,2018-06-25 08:30:00,0.16,50137.387
1161,178.71877,104.742256,gen,66.66346,20.377419,19.612368,-239.7903,0,145.45,gen,0.0008992735653835238,70.0,145.45,25873.056511617942,991.7843017578125,916.8900146484375,121.0,389.5384228399759,2018-06-25 09:00:00,0.16,25827.21
1162,174.70447,96.291626,gen,43.665165,12.020646,12.1082735,0,253.86578,140.91,load,-0.0009067556495955567,70.0,140.91,-35772.26803791877,435.20867919921875,991.7843017578125,111.97,149.74857401484454,2018-06-25 09:30:00,0.16,-35821.86
1163,178.26138,83.94515,gen,63.968132,20.463959,19.889761,0,84.18413,141.26,load,0.0008741657238322597,70.0,141.26,-11892.04676072896,229.02883911132812,435.20867919921875,96.0,403.613904328426,2018-06-25 10:00:00,0.16,-11913.808
1164,178.95518,69.67272,gen,69.48104,22.850758,22.43744,-248.4386,0,144.21,gen,-17.598355771342547,69.67272186279297,144.21,33607.72396527982,519.1859741210938,229.02883911132812,78.6,487.7984692189051,2018-06-25 10:30:00,0.16,33596.273
1165,7.028439,39.394012,gen,42.593678,12.942089,12.694519,-83.14687,0,129.82,gen,-7.028759499854136,63.0,129.82,10158.544595392883,516.6747436523438,519.1859741210938,44.71,230.56069270042133,2018-06-25 11:00:00,0.16,10132.586
1166,5.3365765,36.54797,gen,33.68843,9.45278,9.455939,0,253.43346,123.18,load,-5.336548843698623,63.0,123.18,-31680.249222420673,96.27883911132812,516.6747436523438,41.97,143.89943947637317,2018-06-25 11:30:00,0.16,-31706.082
1167,8.744934,38.818474,gen,55.610657,18.254297,17.997736,0,254.95155,128.35,load,-8.745299167403907,63.0,128.35,-33506.0118531897,-258.08514404296875,96.27883911132812,42.72,394.6646214754223,2018-06-25 12:00:00,0.16,-33510.824
1168,12.325999,42.829155,gen,77.42222,26.531479,27.394808,-177.51569,0,134.61,gen,-12.325827178463115,63.0,134.61,22764.11166303788,21.302215576171875,-258.08514404296875,45.98,645.243525236447,2018-06-25 12:30:00,0.16,22777.016
1169,9.504661,42.624184,gen,59.229843,20.277205,20.818115,0,255.35957,102.09,load,-9.504809400587146,63.0,102.09,-26634.870094968664,-249.317626953125,21.302215576171875,46.75,461.5649256120592,2018-06-25 13:00:00,0.16,-26635.936
1170,14.5125675,64.578865,gen,84.35899,29.386528,31.003468,0,254.54521,124.45,load,-10.8354417049385,64.57886505126953,124.45,-51553.13358605969,-714.8611450195312,-249.317626953125,71.83,712.1720942760234,2018-06-25 13:30:00,0.17,-51540.668
1171,184.36313,76.11176,gen,108.13348,38.09332,40.416485,0,146.02162,138.6,load,-0.00028528106159444284,70.0,138.6,-34840.791029362306,-919.939697265625,-714.8611450195312,83.67,961.2995852155462,2018-06-25 14:00:00,0.17,-34805.05
1172,186.2006,90.4552,gen,118.341835,41.368313,43.439617,-241.35378,0,159.61,gen,-0.0009015347678095053,70.0,159.61,38522.413686190346,-350.26739501953125,-919.939697265625,99.97,1029,2018-06-25 14:30:00,0.17,38568.414
1173,182.20354,81.36944,gen,95.41354,33.000748,34.048737,0,123.16782,133.85,load,-0.0006170422517121985,70.0,133.85,-16984.18777633783,-449.8807067871094,-350.26739501953125,91.23,787.645774208202,2018-06-25 15:00:00,0.17,-16966.674
1174,183.68301,73.470634,gen,103.831375,36.753063,38.903996,0,187.6548,131.32,load,3.0394602019737474e-05,70.0,131.32,-43408.31313680656,-793.76318359375,-449.8807067871094,81.0,910.8132894785801,2018-06-25 15:30:00,0.17,-43385.82
1175,19.541393,63.218906,gen,114.06014,40.490677,42.97484,0,7.2249207,149.8,load,-6.674549308695862,63.21890640258789,149.8,-2716.402447117682,-661.7777099609375,-793.76318359375,67.67,1029,2018-06-25 16:00:00,0.17,-2676.714
1176,186.63661,105.24561,gen,120.3957,41.81545,43.250134,-75.48749,0,155.15,gen,0.0010978048731187778,70.0,155.15,11711.597867506105,-411.97528076171875,-661.7777099609375,118.36,1029,2018-06-25 16:30:00,0.17,11744.687
1177,184.9491,100.859604,gen,110.24761,39.203175,41.249996,0,152.94354,116.22,load,0.0007299937740264104,70.0,116.22,-33069.57472219756,-660.070068359375,-411.97528076171875,113.37,953.5130611094678,2018-06-25 17:00:00,0.17,-33048.973
1178,20.093962,81.67766,gen,117.85958,41.529987,43.559566,-99.64584,0,163.62,gen,-0.00025267917244162897,70.0,163.62,16304.032209305567,-364.68572998046875,-660.070068359375,89.46,1029,2018-06-25 17:30:00,0.17,16337.036
1179,21.188961,70.66564,gen,124.25277,39.256123,36.93578,-242.96915,0,319.38,gen,0.00031932679826003884,70.0,319.38,77599.36153012735,484.427978515625,-364.68572998046875,77.31,929.3540301545544,2018-06-25 18:00:00,0.17,77617.59
1180,19.60741,69.829735,gen,107.94066,29.948147,27.567566,-241.08052,0,344.6,gen,-17.524361149218702,69.8297348022461,344.6,78261.17404866559,1169.9127197265625,484.427978515625,78.53,686.3850430894379,2018-06-25 18:30:00,0.18000000000000002,78236.945
1181,14.244105,69.483185,gen,79.84115,21.009102,19.219875,-242.72685,0,268.28,gen,-14.243360571750221,70.0,268.28,57396.08895232345,1509.305908203125,1169.9127197265625,79.73,436.5423418849457,2018-06-25 19:00:00,0.18000000000000002,57337.594
1182,172.69162,87.63649,gen,46.87368,13.026816,12.420011,0,248.11636,124.31,load,-0.00023910586188482822,70.0,124.31,-30843.35391869256,898.2564086914062,1509.305908203125,103.72,186.6938091820784,2018-06-25 19:30:00,0.18000000000000002,-30918.82
1183,176.11224,73.94367,gen,66.91387,21.580408,20.927435,-242.21753,0,153.34,gen,0.0005639230310716145,70.0,153.34,32179.00722796429,1039.9461669921875,898.2564086914062,85.24,434.81005315453814,2018-06-25 20:00:00,0.18000000000000002,32134.096
1184,172.3496,84.62077,gen,46.94355,13.1811285,13.211998,0,248.12541,138.32,load,-5.038271888829798e-05,70.0,138.32,-34320.709691597025,488.22955322265625,1039.9461669921875,100.67,192.59280581917866,2018-06-25 20:30:00,0.18000000000000002,-34372.707
1185,176.58011,103.44606,gen,70.58777,22.780954,22.067028,-242.06032,0,139.6,gen,0.0009881050006699799,70.0,139.6,29451.135899697823,684.850830078125,488.22955322265625,121.0,440.71819261512394,2018-06-25 21:00:00,0.18000000000000002,29426.725
1186,172.76825,86.99797,gen,47.63689,13.5518875,13.629628,0,3.5924373,137.96,load,-0.0007282577712319265,70.0,137.96,-495.64975889114845,542.5817260742188,684.850830078125,102.98,198.6583686744602,2018-06-25 21:30:00,0.18000000000000002,-529.89233
1187,7.7746267,56.15151,gen,42.56323,12.677629,12.701563,0,164.3957,122.86,load,-7.775132522118606,63.0,122.86,-20716.32382395126,226.63058471679688,542.5817260742188,65.9,202.25044181287805,2018-06-25 22:00:00,0.18000000000000002,-20743.453
1188,176.64255,96.65963,gen,68.344734,19.503523,19.05426,-212.00742,0,203.78,gen,-0.0009789609854375361,70.0,203.78,37077.14133781072,551.9630737304688,226.63058471679688,113.9,362.7585817285766,2018-06-25 22:30:00,0.18000000000000002,37065.812
1189,6.9070506,51.564785,gen,37.30881,10.478803,10.338239,0,247.65086,107.33,load,-6.9074402999779725,63.0,107.33,-26965.56208868462,171.6387939453125,551.9630737304688,60.37,150.7506764765995,2018-06-25 23:00:00,0.18000000000000002,-26993.16
1190,10.946208,41.381542,gen,54.910446,18.475748,18.810484,0,7.8608427,110.47,load,-10.946230897652821,63.0,110.47,-1624.6455049742074,120.978759765625,171.6387939453125,46.89,394.9478199740714,2018-06-25 23:30:00,0.19000000000000003,-1633.2274
1191,172.94638,65.07191,gen,59.402084,20.060951,18.509933,-237.31435,0,133.46,gen,-14.670138756701594,65.07190704345703,133.46,22939.395306324375,326.1166076660156,120.978759765625,75.67,397.33554723001794,2018-06-26,0.19000000000000003,22933.346
1192,6.3179526,38.56893,gen,32.62304,10.382069,9.587506,0,121.10234,102.17,load,-6.3179452312826525,63.0,102.17,-12774.854216070617,132.9815673828125,326.1166076660156,45.14,152.68613153819058,2018-06-26 00:30:00,0.19000000000000003,-12791.16
1193,8.435692,43.76715,gen,43.83262,14.78153,13.722105,-216.92212,0,113.48,gen,-8.435969792272651,63.0,113.48,7706.75272471346,183.38632202148438,132.9815673828125,50.44,270.6294996207914,2018-06-26 01:00:00,0.19000000000000003,7700.104
1194,3.881762,34.407078,gen,21.210815,6.4453793,6.1508794,-39.10609,0,83.71,gen,-3.8816688882806765,63.0,83.71,209.91466960230036,148.7165069580078,183.38632202148438,41.0,49.48939558403009,2018-06-26 01:30:00,0.19000000000000003,200.74536
1195,164.82164,34.11788,gen,16.11403,5.0311,5.069197,0,75.02304,71.52,load,-10.000225609248265,34.117881774902344,71.52,-5739.677496491315,61.50201416015625,148.7165069580078,41.0,8.442470594235457,2018-06-26 02:00:00,0.19000000000000003,-5747.1133
1196,165.76782,34.37063,gen,19.99452,5.9611025,5.5263667,0,244.33252,64.53,load,-10.000242446584224,34.370628356933594,64.53,-16068.378513818863,-111.51304626464844,61.50201416015625,41.0,78.4653985610957,2018-06-26 02:30:00,0.19000000000000003,-16071.454
1197,169.42241,35.828278,gen,40.042995,14.262908,14.001932,0,245.50858,62.71,load,-9.99984027015958,35.828277587890625,62.71,-15664.65569611597,-245.80125427246094,-111.51304626464844,41.0,317.79779686905357,2018-06-26 03:00:00,0.19000000000000003,-15659.08
1198,173.56824,37.370937,gen,60.29001,22.311363,23.143986,0,247.32735,64.68,load,-9.999806343861309,37.37093734741211,64.68,-18666.332706790196,-383.181640625,-245.80125427246094,41.0,558.3064521734269,2018-06-26 03:30:00,0.19000000000000003,-18654.043
1199,177.20795,38.995377,gen,79.56785,30.339724,32.534176,0,249.2653,53.84,load,-9.999771656177423,38.99537658691406,53.84,-38995.40588160738,-696.307861328125,-383.181640625,41.0,800.6338958032541,2018-06-26 04:00:00,0.19000000000000003,-38976.25
1200,180.07071,40.471905,gen,99.725136,38.056393,41.20359,0,88.39477,66.85,load,-9.999740667313263,40.47190475463867,66.85,-15512.428146078271,-711.8224487304688,-696.307861328125,41.0,1029,2018-06-26 04:30:00,0.20000000000000004,-15477.612
1201,180.1586,40.279526,gen,100.52977,38.297466,41.315563,0,88.19562,68.29,load,-9.999744475829019,40.27952575683594,68.29,-15622.525307527118,-725.3272705078125,-711.8224487304688,41.0,1029,2018-06-26 05:00:00,0.20000000000000004,-15586.935
1202,20.358595,40.4436,gen,101.47901,38.40682,41.235825,0,8.180675,75.79,load,-9.999741097217417,40.443599700927734,75.79,-2291.5226862275617,-602.8143920898438,-725.3272705078125,41.0,1029,2018-06-26 05:30:00,0.20000000000000004,-2255.2563
1203,180.5867,45.840523,gen,102.56438,38.615353,41.25106,0,88.418686,78.58,load,-16.669936357065936,45.84052276611328,78.58,-17169.07075006469,-653.6407470703125,-602.8143920898438,47.67,1029,2018-06-26 06:00:00,0.20000000000000004,-17138.93
1204,181.45892,72.93924,gen,107.341194,40.03522,42.417778,0,88.3499,83.36,load,-0.000715158378422392,70.0,83.36,-16199.8807445928,-684.5846557617188,-653.6407470703125,81.0,1029,2018-06-26 06:30:00,0.20000000000000004,-16167.199
1205,22.569548,60.952965,gen,111.26236,41.212967,43.471397,-151.55217,0,128.76,gen,-22.56899108815961,63.0,128.76,17983.521009889417,-367.4899597167969,-684.5846557617188,65.76,1029,2018-06-26 07:00:00,0.20000000000000004,18017.75
1206,179.22433,75.382805,gen,96.590675,35.638805,36.995506,0,217.54178,90.51,load,0.0006005220723499843,70.0,90.51,-41443.95383050131,-708.2482299804688,-367.4899597167969,84.87,866.1633346561155,2018-06-26 07:30:00,0.20000000000000004,-41425.582
1207,183.74773,105.43666,gen,119.59493,43.229183,44.427605,-230.95358,0,146.28,gen,0.0009326512168843804,70.0,146.28,33783.65532281995,-228.40792846679688,-708.2482299804688,121.0,1029,2018-06-26 08:00:00,0.20000000000000004,33819.07
1208,180.17076,103.6384,gen,100.54858,35.44592,34.974342,0,246.98221,136.73,load,0.0012111773656590047,70.0,136.73,-58468.3287293787,-767.2958984375,-228.40792846679688,120.54,798.0468835619365,2018-06-26 08:30:00,0.20000000000000004,-58456.91
1209,184.27586,105.45534,gen,120.29981,43.407753,43.918125,-231.45099,0,139.98,gen,0.0009216426935967656,70.0,139.98,32398.283204273404,-289.4703063964844,-767.2958984375,121.0,1029,2018-06-26 09:00:00,0.20000000000000004,32436.648
1210,178.75021,103.40105,gen,101.04175,35.64119,35.024868,-227.5261,0,139.71,gen,0.0009939335921813396,70.0,139.71,31787.428751032072,86.44290161132812,-289.4703063964844,121.0,797.5494720518155,2018-06-26 09:30:00,0.21000000000000005,31801.904
1211,175.49336,101.32045,gen,82.16804,28.020805,26.396654,-231.32631,0,141.17,gen,-0.000798959836508126,70.0,141.17,32656.303232152924,395.67425537109375,86.44290161132812,121.0,570.0238764893147,2018-06-26 10:00:00,0.21000000000000005,32651.98
1212,169.69872,74.896996,gen,56.98318,18.84949,17.492113,0,240.64923,121.45,load,-0.0006812781995245215,70.0,121.45,-29226.880815278502,24.072601318359375,395.67425537109375,89.38,338.6971678052949,2018-06-26 10:30:00,0.21000000000000005,-29246.664
1213,15.369296,50.996494,gen,72.855095,26.067505,25.896183,0,242.33754,116.01,load,-15.369046676274557,63.0,116.01,-32614.88732813629,-306.9028625488281,24.072601318359375,57.09,579.3460581232263,2018-06-26 11:00:00,0.21000000000000005,-32616.09
1214,154.14316,62.363586,gen,95.0928,34.258465,34.36073,-229.92735,0,129.67,gen,-38.704080012975425,62.36358642578125,129.67,27209.647034863825,26.72772216796875,-306.9028625488281,69.7,813.9990744579405,2018-06-26 11:30:00,0.21000000000000005,27224.99
1215,173.8157,77.05401,gen,76.74764,26.456944,25.202148,-231.6518,0,128.61,gen,0.0008748757595323801,70.0,128.61,29792.557351648862,319.2942810058594,26.72772216796875,90.61,564.7196815461793,2018-06-26 12:00:00,0.21000000000000005,29791.219
1216,169.2196,68.36736,gen,55.721855,18.496359,17.226524,0,0.39474535,122.39,load,-20.475481294768915,68.36736297607422,122.39,-1154.4523772497898,243.7312469482422,319.2942810058594,81.48,333.0683245504654,2018-06-26 12:30:00,0.21000000000000005,-1170.4171
1217,10.776314,47.51312,gen,50.799316,17.268822,16.216917,0,240.2477,111.12,load,-10.77677826658379,63.0,111.12,-27381.801226473217,-78.95484924316406,243.7312469482422,55.81,323.22532925296497,2018-06-26 13:00:00,0.21000000000000005,-27393.986
1218,14.983573,55.480705,gen,71.822044,25.298155,24.800896,0,242.4034,118.38,load,-14.983594556116019,63.0,118.38,-31027.314546043886,-373.3974609375,-78.95484924316406,63.18,558.0846360425246,2018-06-26 13:30:00,0.21000000000000005,-31023.367
1219,177.87532,68.86695,gen,93.637924,33.80562,33.89662,0,244.13963,119.11,load,-17.085546779632125,68.86695098876953,119.11,-55165.45184498238,-850.1859130859375,-373.3974609375,78.09,792.9962353709119,2018-06-26 14:00:00,0.21000000000000005,-55146.78
1220,181.96977,80.51662,gen,117.39153,42.838253,43.393135,0,88.05329,137.9,load,0.000665750778632121,70.0,137.9,-20947.99012871228,-889.2034301757812,-850.1859130859375,91.27,1028.5930951598068,2018-06-26 14:30:00,0.22000000000000006,-20905.48
1221,182.3714,80.96528,gen,118.35253,43.069553,43.307907,-68.66396,0,140.34,gen,-0.0006752067032192678,70.0,140.34,9636.260521820155,-614.5555419921875,-889.2034301757812,91.72,1029,2018-06-26 15:00:00,0.22000000000000006,9680.721
1222,180.66037,89.19498,gen,114.07351,41.141144,40.909122,0,140.48093,140.32,load,0.0010032467637800485,70.0,140.32,-33760.55635758515,-828.94287109375,-614.5555419921875,103.1,960.3356990787773,2018-06-26 15:30:00,0.22000000000000006,-33729.83
1223,182.7457,99.17372,gen,121.86294,44.060955,43.818623,0,87.47114,144.21,load,0.000900242538512526,70.0,144.21,-21361.50070335142,-876.3546752929688,-828.94287109375,114.85,1029,2018-06-26 16:00:00,0.22000000000000006,-21320.053
1224,184.15723,104.243256,gen,127.62035,44.918797,43.357,-146.40771,0,191.78,gen,0.0011229624803882944,70.0,191.78,28077.739129724996,-419.86810302734375,-876.3546752929688,121.0,1029,2018-06-26 16:30:00,0.22000000000000006,28121.557
1225,179.54222,87.5323,gen,106.145584,38.483883,37.739532,0,200.65337,112.83,load,0.00014217752732118488,70.0,112.83,-42705.07728283403,-762.735107421875,-419.86810302734375,101.56,882.5928466374902,2018-06-26 17:00:00,0.22000000000000006,-42684.086
1226,26.865736,67.89278,gen,121.90185,43.555946,42.732273,-91.168396,0,192.35,gen,-13.220806098179967,67.89277648925781,192.35,15890.816150295264,-450.8984375,-762.735107421875,74.22,1029,2018-06-26 17:30:00,0.22000000000000006,15928.953
1227,25.813221,67.765,gen,117.62769,40.41065,37.460155,-226.09602,0,216.93,gen,-14.510109505434803,67.76499938964844,216.93,46882.60989754314,108.33282470703125,-450.8984375,75.51,931.2212009548163,2018-06-26 18:00:00,0.22000000000000006,46905.156
1228,22.509533,67.63399,gen,102.65785,32.247936,28.54257,-227.49913,0,266.96,gen,-16.670280245097636,67.63398742675781,266.96,57410.34732154549,660.7155151367188,108.33282470703125,77.67,697.8701226425285,2018-06-26 18:30:00,0.22000000000000006,57404.934
1229,17.02979,71.95886,gen,78.65316,23.341139,20.53836,-229.34427,0,213.45,gen,-0.0007726353210129565,70.0,213.45,48953.424854059274,1017.7763061523438,660.7155151367188,85.72,462.03585227095624,2018-06-26 19:00:00,0.22000000000000006,48920.39
1230,166.7548,79.85889,gen,54.406925,15.3944025,14.077835,-99.39793,0,163.23,gen,-5.9291033309165985e-05,70.0,163.23,16224.718571778898,975.9593505859375,1017.7763061523438,99.04,232.6911971544676,2018-06-26 19:30:00,0.23000000000000007,16173.829
1231,164.28348,84.11525,gen,44.742813,12.168048,11.616373,-22.931381,0,155.23,gen,-3.2495647539399386e-06,70.0,155.23,3559.6380765557187,815.8758544921875,975.9593505859375,106.0,133.29324117838453,2018-06-26 20:00:00,0.23000000000000007,3510.8403
1232,163.97052,95.592445,gen,42.852077,11.841967,11.454422,0,233.42058,139.33,load,-0.00044163340508013803,70.0,139.33,-32522.508449113375,327.06744384765625,815.8758544921875,121.0,110.36185832801623,2018-06-26 20:30:00,0.23000000000000007,-32563.3
1233,169.04816,97.94107,gen,63.656265,20.341114,18.902079,0,235.45111,139.17,load,-0.0008785876122002204,70.0,139.17,-32767.767318807724,-66.18743896484375,327.06744384765625,121.0,343.7822155142434,2018-06-26 21:00:00,0.23000000000000007,-32784.12
