,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
6457,129.64127,63.92271,gen,129.64127,63.92271,17.448736,0,17.448736,71.42,load,-0.00023223912716992595,63.0,71.42,-1246.1753779276166,-39.11357116699219,-33.33559799194336,47.29,535.287256065446,2018-10-13 17:00:00,1.0000000000000007,-1244.5087
6458,133.87941,66.13883,gen,133.87941,66.13883,17.841423,0,17.841423,92.8,load,-2.2867251676572686e-05,63.0,92.8,-1655.6826964452002,-47.8281364440918,-39.11357116699219,51.0,552.7358761366783,2018-10-13 17:30:00,1.0000000000000007,-1653.727
6459,139.95816,71.094284,gen,139.95816,71.094284,16.221373,0,16.221373,95.42,load,-1.621981259875798e-06,63.0,95.42,-1547.84327012676,-53.71702575683594,-47.8281364440918,61.0,570.5772877377204,2018-10-13 18:00:00,1.0000000000000007,-1545.4519
6460,142.1326,70.48998,gen,142.1326,70.48998,17.08132,0,17.08132,82.3,load,-0.00026129504794908224,63.0,82.3,-1405.7760434623585,-57.0045280456543,-53.71702575683594,59.51,586.7986595310999,2018-10-13 18:30:00,1.0000000000000007,-1403.0901
6461,142.59978,70.89549,gen,142.59978,70.89549,10.309576,0,10.309576,131.83,load,-7.518985173291265e-05,63.0,131.83,-1359.1066110747695,-59.166194915771484,-57.0045280456543,60.97,603.8798486925359,2018-10-13 19:00:00,1.0000000000000007,-1356.2563
6462,139.02603,67.38028,gen,139.02603,67.38028,8.218122,0,8.218122,79.07,load,0.0002175061366334803,63.0,79.07,-649.8200593302768,-53.801570892333984,-59.166194915771484,54.33,614.189387132156,2018-10-13 19:30:00,1.0000000000000007,-646.86176
6463,138.98279,61.60359,gen,138.98279,61.60359,17.280455,0,17.280455,60.98,load,-10.278182587183977,61.60358810424805,60.98,-483.90648977509204,-47.85342025756836,-53.801570892333984,41.28,622.4076174138497,2018-10-13 20:00:00,1.0000000000000007,-481.21643
6464,142.4549,61.87612,gen,142.4549,61.87612,21.255089,0,21.255089,60.53,load,-9.99960962054221,61.876121520996094,60.53,-729.7071713975291,-45.55588150024414,-47.85342025756836,41.0,634.5489807558779,2018-10-13 20:30:00,1.0000000000000007,-727.3145
6465,144.13666,63.620815,gen,144.13666,63.620815,16.926659,0,16.926659,93.92,load,-0.00041699262604334676,63.0,93.92,-1589.727902094703,-52.319217681884766,-45.55588150024414,44.06,650.8042647517591,2018-10-13 21:00:00,1.0000000000000007,-1587.4501
6466,142.04707,61.76896,gen,142.04707,61.76896,11.695813,0,11.695813,79.94,load,-9.998344666522172,61.768959045410156,79.94,-379.13469752507524,-45.62055969238281,-52.319217681884766,41.0,667.7307148858172,2018-10-13 21:30:00,1.0000000000000007,-376.51874
6467,145.50096,61.546005,gen,145.50096,61.546005,16.11621,0,16.11621,63.31,load,-9.99983890164955,61.54600524902344,63.31,-466.4121906758443,-41.13776397705078,-45.62055969238281,41.0,674.4273557315722,2018-10-13 22:00:00,1.0000000000000007,-464.13116
6468,146.57364,61.953068,gen,146.57364,61.953068,14.245814,0,14.245814,95.68,load,-10.001660988551812,61.953067779541016,95.68,-805.3692914467646,-40.94334030151367,-41.13776397705078,41.0,685.5436472182474,2018-10-13 22:30:00,1.0000000000000007,-803.3124
6469,147.0507,61.807266,gen,147.0507,61.807266,12.364099,0,12.364099,68.83,load,-10.002626138560966,61.80726623535156,68.83,-294.60942400118904,-35.680294036865234,-40.94334030151367,41.0,694.7886310473968,2018-10-13 23:00:00,1.0000000000000007,-292.5623
6470,151.11267,61.93191,gen,151.11267,61.93191,16.532562,0,16.532562,68.33,load,-9.997317733529261,61.93191146850586,68.33,-572.432281826959,-34.25071716308594,-35.680294036865234,41.0,702.1514165270055,2018-10-13 23:30:00,1.0000000000000007,-570.6483
6471,132.2728,46.97031,gen,132.2728,46.97031,1.9080591,0,1.9080591,71.34,load,-10.000598777205683,46.97031021118164,71.34,286.63716654310883,-24.517078399658203,-34.25071716308594,41.0,713.6853199161002,2018-10-14,1.0000000000000007,288.34973
6472,124.81886,42.239456,gen,124.81886,42.239456,-2.5152884,-2.5152884,0,57.76,gen,-9.999654997992618,42.23945617675781,57.76,525.4250454306998,-14.347152709960938,-24.517078399658203,41.0,710.5930796476756,2018-10-14 00:30:00,1.0000000000000007,526.6509
6473,123.78255,41.589382,gen,123.78255,41.589382,-1.3789872,-1.3789872,0,55.03,gen,-9.999653006378512,41.58938217163086,55.03,450.1771166560876,-6.968774318695068,-14.347152709960938,41.0,703.077963795713,2018-10-14 01:00:00,1.0000000000000007,450.89447
6474,123.83982,41.732105,gen,123.83982,41.732105,-0.8899644,-0.8899644,0,50.88,gen,-9.999653469669827,41.73210525512695,50.88,420.857320759564,-1.3629586696624756,-6.968774318695068,41.0,696.6991500994161,2018-10-14 01:30:00,1.0000000000000007,421.20578
6475,125.02428,42.606537,gen,125.02428,42.606537,1.2441654,0,1.2441654,42.69,load,-9.999660009010007,42.606536865234375,42.69,330.33237272980455,2.213637113571167,-1.3629586696624756,41.0,690.8093589628593,2018-10-14 02:00:00,1.0000000000000007,330.4005
6476,127.65872,44.443424,gen,127.65872,44.443424,5.404824,0,5.404824,37.18,load,-10.00068258853914,44.443424224853516,37.18,199.0667727958722,3.760469675064087,2.213637113571167,41.0,687.0536943788865,2018-10-14 02:30:00,1.0000000000000007,198.95609
6477,130.54744,46.33254,gen,130.54744,46.33254,8.540349,0,8.540349,39.24,load,-10.000640774869428,46.33253860473633,39.24,81.89627227530707,3.82545804977417,3.760469675064087,41.0,687.4581768646767,2018-10-14 03:00:00,1.0000000000000007,81.70825
6478,132.64598,47.609367,gen,132.64598,47.609367,9.514694,0,9.514694,42.72,load,-10.000550377670645,47.60936737060547,42.72,22.04015233848594,3.278855085372925,3.82545804977417,41.0,690.9982054838948,2018-10-14 03:30:00,1.0000000000000007,21.848879
6479,135.36006,49.216747,gen,135.36006,49.216747,12.06357,0,12.06357,32.62,load,-9.999198209202618,49.21674728393555,32.62,49.4015560372178,3.11545991897583,3.278855085372925,41.0,695.5126245089267,2018-10-14 04:00:00,1.0000000000000007,49.237617
6480,138.68121,50.857365,gen,138.68121,50.857365,14.247882,0,14.247882,43.15,load,-10.000894466090017,50.857364654541016,43.15,-157.03888046499253,0.9204197525978088,3.11545991897583,41.0,702.5765954269084,2018-10-14 04:30:00,1.0000000000000007,-157.19466
6481,140.19823,51.26222,gen,140.19823,51.26222,12.762123,0,12.762123,39.35,load,-10.00074339001841,51.2622184753418,39.35,-40.79528097880598,0.32792288064956665,0.9204197525978088,41.0,711.8240300832067,2018-10-14 05:00:00,1.0000000000000007,-40.841305
6482,144.52039,53.806225,gen,144.52039,53.806225,18.47284,0,18.47284,25.55,load,-9.99843472479181,53.80622482299805,25.55,12.199178479970271,0.3841661810874939,0.32792288064956665,41.0,719.5857814961076,2018-10-14 05:30:00,1.0000000000000007,12.182782
6483,149.22318,55.880054,gen,149.22318,55.880054,20.952436,0,20.952436,40.66,load,-10.002285379194667,55.88005447387695,40.66,-348.89063927346206,-3.1817662715911865,0.3841661810874939,41.0,733.0594034891805,2018-10-14 06:00:00,1.0000000000000007,-348.90982
6484,151.08394,56.45448,gen,151.08394,56.45448,18.766768,0,18.766768,45.42,load,-10.000106711774738,56.4544792175293,45.42,-344.2908450535006,-5.986733913421631,-3.1817662715911865,41.0,749.0106972467266,2018-10-14 06:30:00,1.0000000000000007,-344.13174
6485,153.71185,57.574657,gen,153.71185,57.574657,19.55349,0,19.55349,46.19,load,-10.000000496414794,57.57465744018555,46.19,-385.00374586836585,-8.636432647705078,-5.986733913421631,41.0,762.7774113926703,2018-10-14 07:00:00,1.0000000000000007,-384.70444
6486,157.1734,59.125813,gen,157.1734,59.125813,21.26487,0,21.26487,48.43,load,-10.000680052811877,59.12581253051758,48.43,-497.68913850164483,-11.881723403930664,-8.636432647705078,41.0,777.3309008295215,2018-10-14 07:30:00,1.0000000000000007,-497.25732
6487,160.2958,60.180454,gen,160.2958,60.180454,21.295055,0,21.295055,53.03,load,-10.000424414223655,60.18045425415039,53.03,-587.629711716062,-15.375740051269531,-11.881723403930664,41.0,793.5954304930569,2018-10-14 08:00:00,1.0000000000000007,-587.03564
6488,162.67978,60.443226,gen,162.67978,60.443226,19.834913,0,19.834913,50.32,load,-9.997481983877247,60.4432258605957,50.32,-454.2407795005639,-16.835315704345703,-15.375740051269531,41.0,809.8902736753494,2018-10-14 08:30:00,1.0000000000000007,-453.47202
6489,165.73473,61.142704,gen,165.73473,61.142704,20.495117,0,20.495117,44.44,load,-9.999527015852323,61.142704010009766,44.44,-360.5446992991806,-17.06528091430664,-16.835315704345703,41.0,824.726445937195,2018-10-14 09:00:00,1.0000000000000007,-359.70294
6490,171.78802,63.879353,gen,171.78802,63.879353,27.068981,0,27.068981,17.52,load,0.0002565847487255583,63.0,17.52,-474.2633015307283,-18.38632583618164,-17.06528091430664,41.0,840.2217996167687,2018-10-14 09:30:00,1.0000000000000007,-473.41003
6491,180.71713,67.41822,gen,180.71713,67.41822,34.593582,0,34.593582,14.37,load,-2.8433391954276548e-05,63.0,14.37,-497.1080503073929,-19.670949935913086,-18.38632583618164,41.0,867.2909090797974,2018-10-14 10:00:00,1.0000000000000007,-496.18875
6492,186.64134,69.30883,gen,186.64134,69.30883,37.228203,0,37.228203,15.33,load,0.0003104462347802528,63.0,15.33,-570.7277142267577,-21.434207916259766,-19.670949935913086,41.0,901.8844770164218,2018-10-14 10:30:00,1.0000000000000007,-569.74414
6493,190.1828,69.333664,gen,190.1828,69.333664,34.163094,0,34.163094,35.19,load,0.00033165078692896563,63.0,35.19,-1202.2199577268045,-29.15884017944336,-21.434207916259766,41.0,939.1128350593634,2018-10-14 11:00:00,1.0000000000000007,-1201.1483
6494,192.27582,68.975006,gen,192.27582,68.975006,30.03538,0,30.03538,39.58,load,-0.00041271899587410927,63.0,39.58,-5535.627967705095,-78.66876983642578,-29.15884017944336,41.0,973.2760944516514,2018-10-14 11:30:00,1.0000000000000007,-5534.17
6495,195.95833,69.62463,gen,195.95833,69.62463,29.620874,0,29.620874,43.42,load,0.0003945572132007249,63.0,43.42,-30906.840216773133,-371.96429443359375,-78.66876983642578,41.0,1003.3112675019435,2018-10-14 12:00:00,1.0000000000000007,-30902.906
6496,198.58562,69.74222,gen,198.58562,69.74222,28.119318,0,28.119318,51.2,load,0.00033594198798226845,63.0,51.2,-29558.88020586556,-592.9741821289062,-371.96429443359375,41.0,1029,2018-10-14 12:30:00,1.0000000000000007,-29540.281
6497,196.54144,67.74313,gen,196.54144,67.74313,23.096008,0,23.096008,51.58,load,6.62832027662817e-05,63.0,51.58,-24287.27130854291,-716.9555053710938,-592.9741821289062,41.0,1029,2018-10-14 13:00:00,1.0000000000000007,-24257.623
6498,195.77089,66.516716,gen,195.77089,66.516716,20.366373,0,20.366373,50.4,load,4.5509559468755165e-05,63.0,50.4,-21392.81823411731,-787.1343383789062,-716.9555053710938,41.0,1029,2018-10-14 13:30:00,1.0000000000000007,-21356.97
6499,195.22115,65.43175,gen,195.22115,65.43175,17.990864,0,17.990864,49.58,load,-0.0002994567788272,63.0,49.58,-18882.982921062445,-818.143798828125,-787.1343383789062,41.0,1029,2018-10-14 14:00:00,1.0000000000000007,-18843.625
6500,195.01732,64.62008,gen,195.01732,64.62008,16.378782,0,16.378782,45.42,load,0.00027813653186325044,63.0,45.42,-17122.583670766726,-825.3318481445312,-818.143798828125,41.0,1029,2018-10-14 14:30:00,1.0000000000000007,-17081.676
6501,196.00906,65.074524,gen,196.00906,65.074524,17.922955,0,17.922955,47.18,load,-0.000360436732176027,63.0,47.18,-18768.718664077343,-847.5401000976562,-825.3318481445312,41.0,1029,2018-10-14 15:00:00,1.0000000000000007,-18727.451
6502,195.82944,64.59878,gen,195.82944,64.59878,16.913078,0,16.913078,45.7,load,0.00028416693191886334,63.0,45.7,-17685.880424472707,-854.4672241210938,-847.5401000976562,41.0,1029,2018-10-14 15:30:00,1.0000000000000007,-17643.502
6503,195.45107,64.15959,gen,195.45107,64.15959,15.612703,0,15.612703,56.6,load,-0.0003020086981132082,63.0,56.6,-16496.51589673656,-848.1116943359375,-854.4672241210938,41.0,1029,2018-10-14 16:00:00,1.0000000000000007,-16453.793
6504,193.77565,63.132412,gen,193.77565,63.132412,12.23806,0,12.23806,63.61,load,-0.0003413242500364065,63.0,63.61,-13016.674262367576,-808.2321166992188,-848.1116943359375,41.0,1029,2018-10-14 16:30:00,1.0000000000000007,-12974.269
6505,195.04356,63.724133,gen,195.04356,63.724133,8.859146,0,8.859146,78.27,load,-0.00045533245569444845,63.0,78.27,-9552.753036961412,-741.7091064453125,-808.2321166992188,46.0,1029,2018-10-14 17:00:00,1.0000000000000007,-9512.341
6506,189.7261,60.310818,gen,189.7261,60.310818,3.288398,0,3.288398,75.9,load,-10.000169794853768,60.31081771850586,75.9,-6283.578889234889,-655.8322143554688,-741.7091064453125,41.0,1029,2018-10-14 17:30:00,1.0000000000000007,-6246.4937
6507,187.9404,59.15414,gen,187.9404,59.15414,-0.30138636,-0.30138636,0,90.62,gen,-15.336834496069212,59.15414047241211,90.62,843.8251675771303,-515.8995971679688,-655.8322143554688,46.34,1027.2883131299932,2018-10-14 18:00:00,1.0000000000000007,876.6168
6508,187.21011,61.35052,gen,187.21011,61.35052,-12.524064,-12.524064,0,146.08,gen,-30.00471407794364,61.350521087646484,146.08,3486.239637863817,-377.59930419921875,-515.8995971679688,61.0,1019.3185095256048,2018-10-14 18:30:00,1.0000000000000007,3512.035
6509,178.49036,58.96451,gen,178.49036,58.96451,-17.840311,-17.840311,0,108.85,gen,-24.391851648010967,58.96451187133789,108.85,3236.3461212944267,-269.52716064453125,-377.59930419921875,55.39,991.7920884226071,2018-10-14 19:00:00,1.0000000000000007,3255.2263
6510,181.39291,59.7756,gen,181.39291,59.7756,-8.467136,-8.467136,0,91.18,gen,-27.245321293674593,59.77560043334961,91.18,2237.7783908031365,-193.1091766357422,-269.52716064453125,58.25,961.7558515481866,2018-10-14 19:30:00,1.0000000000000007,2251.2546
6511,179.78983,58.793423,gen,179.78983,58.793423,-3.4381278,-3.4381278,0,75.21,gen,-23.330060855199843,58.79342269897461,75.21,1493.070305045002,-139.46006774902344,-193.1091766357422,54.33,939.6660545182926,2018-10-14 20:00:00,1.0000000000000007,1502.7257
6512,179.01065,58.48203,gen,179.01065,58.48203,-2.6360505,-2.6360505,0,78.48,gen,-23.329954774137544,58.48202896118164,78.48,1434.8220220022365,-97.15010833740234,-139.46006774902344,54.33,924.5628963345739,2018-10-14 20:30:00,1.0000000000000007,1441.795
6513,177.15717,57.95449,gen,177.15717,57.95449,-1.6706588,-1.6706588,0,61.68,gen,-21.66591699622607,57.954490661621094,61.68,1233.1197022486685,-65.34030151367188,-97.15010833740234,52.67,910.2618684847823,2018-10-14 21:00:00,1.0000000000000007,1237.9773
6514,170.91112,54.548985,gen,170.91112,54.548985,-0.018435098,-0.018435098,0,57.07,gen,-10.000191438494895,54.54898452758789,57.07,492.00235030227145,-47.319541931152344,-65.34030151367188,41.0,897.7582511598413,2018-10-14 21:30:00,1.0000000000000007,495.26938
6515,169.24628,53.331875,gen,169.24628,53.331875,-1.2324917,-1.2324917,0,54.07,gen,-9.9992266504118,53.33187484741211,54.07,546.5905817915765,-32.36606979370117,-47.319541931152344,41.0,892.739720342363,2018-10-14 22:00:00,1.0000000000000007,548.95654
6516,169.28816,53.777348,gen,169.28816,53.777348,0.6149935,0,0.6149935,54.95,load,-9.99844831394989,53.777347564697266,54.95,450.12713355920624,-21.37540054321289,-32.36606979370117,41.0,886.5076152855133,2018-10-14 22:30:00,1.0000000000000007,451.74542
6517,169.37009,53.79587,gen,169.37009,53.79587,0.26364654,0,0.26364654,52.27,load,-9.998440030803138,53.79587173461914,52.27,470.30651289506284,-12.386569023132324,-21.37540054321289,41.0,882.1233846411689,2018-10-14 23:00:00,1.0000000000000007,471.37527
6518,169.42403,54.138214,gen,169.42403,54.138214,0.7330907,0,0.7330907,61.52,load,-9.997519821492297,54.138214111328125,61.52,442.02334202518284,-5.4828267097473145,-12.386569023132324,41.0,877.3878111687933,2018-10-14 23:30:00,1.0000000000000007,442.64267
6519,151.04639,43.87903,gen,151.04639,43.87903,-12.661497,-12.661497,0,65.34,gen,-10.869682668468933,43.8790283203125,65.34,1256.558223843549,8.182073593139648,-5.4828267097473145,41.87,873.1221419567662,2018-10-15,1.0000000000000007,1256.8323
6520,146.09953,42.54545,gen,146.09953,42.54545,-13.913252,-13.913252,0,52.69,gen,-9.999659036372659,42.545448303222656,52.69,1115.9852203138898,17.701419830322266,8.182073593139648,41.0,855.0258035064429,2018-10-15 00:30:00,1.0000000000000007,1115.576
6521,144.76645,42.043934,gen,144.76645,42.043934,-11.804335,-11.804335,0,47.22,gen,-9.999654283807994,42.0439338684082,47.22,935.7830047983796,23.510122299194336,17.701419830322266,41.0,836.1127221114256,2018-10-15 01:00:00,1.0000000000000007,934.89795
6522,143.09662,41.56029,gen,143.09662,41.56029,-10.37156,-10.37156,0,47.65,gen,-9.999652905294361,41.5602912902832,47.65,868.2344774008798,27.47869110107422,23.510122299194336,41.0,819.3085603290186,2018-10-15 01:30:00,1.0000000000000007,867.05896
6523,140.92845,40.862793,gen,140.92845,40.862793,-11.856559,-11.856559,0,47.54,gen,-10.000156968874922,40.86279296875,47.54,931.4317148265379,31.283527374267578,27.47869110107422,41.0,803.9371737796307,2018-10-15 02:00:00,1.0000000000000007,930.05774
6524,138.61597,40.095528,gen,138.61597,40.095528,-12.803954,-12.803954,0,45.55,gen,-9.99974966572844,40.09552764892578,45.55,944.0708256528246,34.45189666748047,31.283527374267578,41.0,787.0805364954496,2018-10-15 02:30:00,1.0000000000000007,942.50665
6525,136.37419,39.41599,gen,136.37419,39.41599,-12.5622425,-12.5622425,0,44.85,gen,-9.99976321396427,39.41598892211914,44.85,918.1520769397528,36.72581100463867,34.45189666748047,41.0,769.2767075381347,2018-10-15 03:00:00,1.0000000000000007,916.4295
6526,134.38634,38.868286,gen,134.38634,38.868286,-10.986094,-10.986094,0,40.57,gen,-9.999774425777856,38.8682861328125,40.57,795.512537122574,37.31741714477539,36.72581100463867,41.0,751.714583423218,2018-10-15 03:30:00,1.0000000000000007,793.6762
6527,132.80365,38.472446,gen,132.80365,38.472446,-9.849589,-9.849589,0,46.11,gen,-9.999783461427793,38.47244644165039,46.11,800.4090851119665,37.83937072753906,37.31741714477539,41.0,735.7286017355366,2018-10-15 04:00:00,1.0000000000000007,798.54315
6528,131.25664,38.64763,gen,131.25664,38.64763,-9.46879,-9.46879,0,46.39,gen,-9.999779553978568,38.64762878417969,46.39,787.0781619331789,38.12336349487305,37.83937072753906,41.0,720.8791206569833,2018-10-15 04:30:00,1.0000000000000007,785.1862
6529,129.92627,38.785294,gen,129.92627,38.785294,-9.537277,-9.537277,0,54.61,gen,-9.99977638242449,38.78529357910156,54.61,869.8905455218578,39.17853546142578,38.12336349487305,41.0,706.4104408256727,2018-10-15 05:00:00,1.0000000000000007,867.98444
6530,118.65488,34.882294,gen,118.65488,34.882294,-18.470545,-18.470545,0,142.03,gen,-10.000282519394892,34.882293701171875,142.03,2937.3209928260703,60.696441650390625,39.17853546142578,41.0,691.8732754127808,2018-10-15 05:30:00,1.0000000000000007,2935.3623
6531,110.80585,31.149792,gen,110.80585,31.149792,-18.075289,-18.075289,0,109.49,gen,-10.000444143390776,31.149791717529297,109.49,2259.423944644581,71.1210708618164,60.696441650390625,41.0,668.4025893380199,2018-10-15 06:00:00,1.0000000000000007,2256.389
6532,116.183464,35.62382,gen,116.183464,35.62382,-17.410812,-17.410812,0,102.19,gen,-23.330534003534623,35.62382125854492,102.19,2527.2214127881243,82.13352966308594,71.1210708618164,54.33,645.3270784937415,2018-10-15 06:30:00,1.0000000000000007,2523.6653
6533,120.27245,41.3595,gen,120.27245,41.3595,-15.351469,-15.351469,0,109.86,gen,-29.997089833777963,41.359500885009766,109.86,2803.110585900352,93.69686126708984,82.13352966308594,61.0,616.2509991140445,2018-10-15 07:00:00,1.0000000000000007,2799.004
6534,121.18286,44.776726,gen,121.18286,44.776726,-13.686681,-13.686681,0,98.99,gen,-29.9969423100099,44.77672576904297,98.99,2563.692905527125,100.54757690429688,93.69686126708984,61.0,585.9009851572386,2018-10-15 07:30:00,1.0000000000000007,2559.008
6535,113.28936,42.238953,gen,113.28936,42.238953,-12.357867,-12.357867,0,67.46,gen,-14.789793892218889,42.23895263671875,67.46,1395.896587419742,94.34675598144531,100.54757690429688,45.79,557.2158332084714,2018-10-15 08:00:00,1.0000000000000007,1390.8691
6536,110.21624,40.13622,gen,110.21624,40.13622,-8.730422,-8.730422,0,67.0,gen,-9.999748568317706,40.1362190246582,67.0,946.1551641937799,84.89178466796875,94.34675598144531,41.0,537.4630690214561,2018-10-15 08:30:00,1.0000000000000007,941.4378
6537,109.29199,40.440388,gen,109.29199,40.440388,-8.533055,-8.533055,0,65.0,gen,-11.669736471986369,40.44038772583008,65.0,979.3843956831124,77.66483306884766,84.89178466796875,42.67,523.7327727173388,2018-10-15 09:00:00,1.0000000000000007,975.13983
6538,109.05499,41.52439,gen,109.05499,41.52439,-6.6210327,-6.6210327,0,65.8,gen,-12.002878228161766,41.524391174316406,65.8,884.2349423242063,70.93537902832031,77.66483306884766,43.0,509.3648491758646,2018-10-15 09:30:00,1.0000000000000007,880.3517
6539,108.09892,41.713303,gen,108.09892,41.713303,-5.5787883,-5.5787883,0,62.25,gen,-10.669649907099807,41.71330261230469,62.25,747.839272268302,64.19123840332031,70.93537902832031,41.67,496.74237734694,2018-10-15 10:00:00,1.0000000000000007,744.29254
6540,107.792,42.20763,gen,107.792,42.20763,-3.5868492,-3.5868492,0,61.58,gen,-9.999654812515054,42.2076301574707,61.58,600.7337333408772,57.3282356262207,64.19123840332031,41.0,485.828764112903,2018-10-15 10:30:00,1.0000000000000007,597.5242
6541,107.75803,43.086113,gen,107.75803,43.086113,-2.5134983,-2.5134983,0,63.94,gen,-9.99966748947855,43.08611297607422,63.94,548.4752045605503,51.31867980957031,57.3282356262207,41.0,477.242087493999,2018-10-15 11:00:00,1.0000000000000007,545.60876
6542,108.06305,44.256866,gen,108.06305,44.256866,-1.5930674,-1.5930674,0,65.07,gen,-10.329686372549926,44.256866455078125,65.07,515.1044914945588,46.180328369140625,51.31867980957031,41.33,469.72875544298535,2018-10-15 11:30:00,1.0000000000000007,512.5386
6543,109.19054,46.51132,gen,109.19054,46.51132,-1.1464645,-1.1464645,0,73.49,gen,-13.140336913059873,46.51131820678711,73.49,634.3106260403515,43.2642822265625,46.180328369140625,44.14,462.9708448491024,2018-10-15 12:00:00,1.0000000000000007,632.0016
6544,118.25082,53.528107,gen,118.25082,53.528107,1.1066968,0,1.1066968,95.53,load,-28.329881917761842,53.528106689453125,95.53,1259.0776980972444,47.180564880371094,43.2642822265625,59.33,455.2542119255238,2018-10-15 12:30:00,1.0000000000000007,1256.9146
6545,118.82106,55.01793,gen,118.82106,55.01793,1.5465332,0,1.5465332,96.79,load,-27.320695808223775,55.01792907714844,96.79,1203.1263428455597,49.75211715698242,47.180564880371094,58.32,442.1959678107438,2018-10-15 13:00:00,1.0000000000000007,1200.7673
6546,119.56814,56.807796,gen,119.56814,56.807796,5.0135064,0,5.0135064,73.32,load,-26.498051056276253,56.807796478271484,73.32,987.1760121632619,49.648582458496094,49.75211715698242,57.5,430.0821531335988,2018-10-15 13:30:00,1.0000000000000007,984.6884
6547,127.6858,63.646885,gen,127.6858,63.646885,11.299284,0,11.299284,80.88,load,-5.0405407070733155,63.64688491821289,80.88,-625.1528455316273,33.44251251220703,49.648582458496094,66.04,421.8466340179668,2018-10-15 14:00:00,1.0000000000000007,-627.63525
6548,125.83255,62.042202,gen,125.83255,62.042202,11.1568985,0,11.1568985,70.45,load,-24.493838836748235,62.04220199584961,70.45,581.6830278651862,32.55411911010742,33.44251251220703,55.49,430.62564764575336,2018-10-15 14:30:00,1.0000000000000007,580.0109
6549,124.53296,61.141087,gen,124.53296,61.141087,12.121794,0,12.121794,70.02,load,-21.617180930367496,61.14108657836914,70.02,340.7601395981666,29.434621810913086,32.55411911010742,52.62,429.5356267259144,2018-10-15 15:00:00,1.0000000000000007,339.13245
6550,126.72631,62.575863,gen,126.72631,62.575863,13.381693,0,13.381693,69.66,load,-23.996907310064245,62.575862884521484,69.66,419.29573687511856,27.72593879699707,29.434621810913086,55.0,430.84883000767894,2018-10-15 15:30:00,1.0000000000000007,417.824
6551,137.49942,70.693634,gen,137.49942,70.693634,17.256783,0,17.256783,78.68,load,0.0003834821694435755,70.0,78.68,-1357.7880483704985,8.589003562927246,27.72593879699707,68.99,432.2320692389994,2018-10-15 16:00:00,1.0000000000000007,-1359.1744
6552,144.37263,74.87699,gen,144.37263,74.87699,19.183487,0,19.183487,81.19,load,0.00017420903494958027,70.0,81.19,-1557.5190443584625,-8.708290100097656,8.589003562927246,70.15,449.4890435118224,2018-10-15 16:30:00,1.0000000000000007,-1557.9485
6553,146.33072,74.83713,gen,146.33072,74.83713,17.686954,0,17.686954,90.65,load,0.0004959284030715981,70.0,90.65,-1603.3558277415818,-22.995832443237305,-8.708290100097656,69.71,468.67261755481644,2018-10-15 17:00:00,1.0000000000000007,-1602.9204
6554,130.95236,61.96199,gen,130.95236,61.96199,10.604901,0,10.604901,71.01,load,-12.129244565986122,61.96199035644531,71.01,-76.65712094590242,-19.1517391204834,-22.995832443237305,43.13,486.359820017309,2018-10-15 17:30:00,1.0000000000000007,-75.507324
6555,126.30455,57.845764,gen,126.30455,57.845764,8.2384815,0,8.2384815,85.55,load,-9.99739880696033,57.84576416015625,85.55,-184.3256379312221,-17.155073165893555,-19.1517391204834,41.0,490.9000990480977,2018-10-15 18:00:00,1.0000000000000007,-183.36806
6556,123.15658,55.22134,gen,123.15658,55.22134,3.2862437,0,3.2862437,99.69,load,-11.330120084339192,55.22134017944336,99.69,235.4923417320992,-11.360557556152344,-17.155073165893555,42.33,494.139881166224,2018-10-15 18:30:00,1.0000000000000007,236.3501
6557,120.08235,52.671806,gen,120.08235,52.671806,-0.2313523,-0.2313523,0,105.29,gen,-11.667984175963557,52.67180633544922,105.29,577.4755061665776,-3.308013677597046,-11.360557556152344,42.67,491.76106480119364,2018-10-15 19:00:00,1.0000000000000007,578.0435
6558,117.490524,51.393272,gen,117.490524,51.393272,0.09352251,0,0.09352251,84.31,load,-10.000707380434104,51.393272399902344,84.31,454.6872877968851,1.90211820602417,-3.308013677597046,41.0,485.69572041376006,2018-10-15 19:30:00,1.0000000000000007,454.8527
6559,117.7817,51.945724,gen,117.7817,51.945724,1.8921857,0,1.8921857,89.36,load,-10.450347690565513,51.94572448730469,89.36,319.4800806562314,4.715542316436768,1.90211820602417,41.45,480.78888923496567,2018-10-15 20:00:00,1.0000000000000007,319.38495
6560,126.65471,58.69742,gen,126.65471,58.69742,6.523811,0,6.523811,73.38,load,-21.800345112070005,58.697418212890625,73.38,672.9443356424133,10.499521255493164,4.715542316436768,52.8,477.4559010777017,2018-10-15 20:30:00,1.0000000000000007,672.70856
6561,124.68057,56.653896,gen,124.68057,56.653896,9.836559,0,9.836559,66.56,load,-10.370859231088456,56.65389633178711,66.56,-125.92676134407156,7.1350998878479,10.499521255493164,41.37,473.0795393851616,2018-10-15 21:00:00,1.0000000000000007,-126.45173
