,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
5177,48.633068,28.161709,gen,48.633068,28.161709,0.6424032,0,0.6424032,76.81,load,-24.989040731288945,28.16170883178711,76.81,584.0176914861208,,,55.99,0,2018-09-17 01:00:00,1.0000000000000007,
5178,44.24041,25.51065,gen,44.24041,25.51065,0.5664411,0,0.5664411,73.79,load,-20.581330426287437,25.510650634765625,73.79,430.7411269431799,,,51.58,0,2018-09-17 01:30:00,1.0000000000000007,
5179,39.07501,22.507092,gen,39.07501,22.507092,0.34846073,0,0.34846073,68.95,load,-10.002531499090718,22.507091522216797,68.95,178.5887351117498,,,41.0,0,2018-09-17 02:00:00,1.0000000000000007,
5180,38.258083,21.96082,gen,38.258083,21.96082,0.30635506,0,0.30635506,68.96,load,-9.99991512856643,21.960819244384766,68.96,176.51945085910353,,,41.0,0,2018-09-17 02:30:00,1.0000000000000007,
5181,37.671196,21.688,gen,37.671196,21.688,0.3688293,0,0.3688293,65.0,load,-9.999174260134623,21.687999725341797,65.0,171.20197460057804,,,41.0,0,2018-09-17 03:00:00,1.0000000000000007,
5182,36.824158,21.255335,gen,36.824158,21.255335,0.49535042,0,0.49535042,61.11,load,-10.002976899750404,21.255334854125977,61.11,161.08409699282598,,,41.0,0,2018-09-17 03:30:00,1.0000000000000007,
5183,36.21777,20.925852,gen,36.21777,20.925852,0.5913988,0,0.5913988,58.77,load,-9.997092551561177,20.925851821899414,58.77,153.52140360471284,,,41.0,0,2018-09-17 04:00:00,1.0000000000000007,
5184,36.918068,21.213432,gen,36.918068,21.213432,0.57561356,0,0.57561356,63.11,load,-10.002393291044712,21.21343231201172,63.11,154.63961207009476,,,41.0,0,2018-09-17 04:30:00,1.0000000000000007,
5185,36.570984,21.142881,gen,36.570984,21.142881,0.6430746,0,0.6430746,57.45,load,-10.001124969619061,21.142881393432617,57.45,153.36270496383798,,,41.0,0,2018-09-17 05:00:00,1.0000000000000007,
5186,37.52772,21.512737,gen,37.52772,21.512737,0.64340836,0,0.64340836,64.55,load,-9.999342216822772,21.512737274169922,64.55,152.06989030735542,,,41.0,0,2018-09-17 05:30:00,1.0000000000000007,
5187,42.941326,24.497108,gen,42.941326,24.497108,0.64096886,0,0.64096886,74.17,load,-18.132865582778003,24.497108459472656,74.17,352.2418370895707,,,49.13,0,2018-09-17 06:00:00,1.0000000000000007,
5188,51.662235,29.205044,gen,51.662235,29.205044,0.5967279,0,0.5967279,95.2,load,-27.89343478961791,29.20504379272461,95.2,676.3575892952636,,,58.89,0,2018-09-17 06:30:00,1.0000000000000007,
5189,55.053207,31.344585,gen,55.053207,31.344585,0.63488346,0,0.63488346,93.48,load,-29.995285495008215,31.344585418701172,93.48,786.8219033639352,,,61.0,0,2018-09-17 07:00:00,1.0000000000000007,
5190,54.945877,31.379078,gen,54.945877,31.379078,0.8374582,0,0.8374582,89.87,load,-29.99522846830675,31.379077911376953,89.87,771.8379821368299,,,61.0,0,2018-09-17 07:30:00,1.0000000000000007,
5191,53.85561,30.847982,gen,53.85561,30.847982,0.99505764,0,0.99505764,84.28,load,-29.884027075843484,30.84798240661621,84.28,745.8122892204982,,,60.88,0,2018-09-17 08:00:00,1.0000000000000007,
5192,54.03869,30.854923,gen,54.03869,30.854923,1.036409,0,1.036409,87.19,load,-29.995823201937068,30.854923248291016,87.19,742.6024379078086,,,61.0,0,2018-09-17 08:30:00,1.0000000000000007,
5193,50.09359,28.867004,gen,50.09359,28.867004,1.1275069,0,1.1275069,72.27,load,-24.847852297942865,28.86700439453125,72.27,564.0698351265642,,,55.85,0,2018-09-17 09:00:00,1.0000000000000007,
5194,43.255394,25.026112,gen,43.255394,25.026112,1.2206284,0,1.2206284,60.51,load,-15.330960446216457,25.026111602783203,60.51,271.44667107365865,,,46.33,0,2018-09-17 09:30:00,1.0000000000000007,
5195,38.766495,22.455797,gen,38.766495,22.455797,1.2335707,0,1.2335707,53.14,load,-10.669378162236995,22.45579719543457,53.14,150.0785062631036,,,41.67,0,2018-09-17 10:00:00,1.0000000000000007,
5196,32.802036,19.529015,gen,32.802036,19.529015,1.6274067,0,1.6274067,25.47,load,-21.997012891889682,19.529014587402344,25.47,345.1719380151404,,,41.0,0,2018-09-17 10:30:00,1.0000000000000007,
5197,27.613201,16.69789,gen,27.613201,16.69789,2.098257,0,2.098257,11.08,load,-26.997492712749757,16.69788932800293,11.08,382.4723426277567,,,41.0,0,2018-09-17 11:00:00,1.0000000000000007,
5198,30.808945,17.847332,gen,30.808945,17.847332,1.7946864,0,1.7946864,38.64,load,-27.00024030721772,17.847332000732422,38.64,364.34734366394775,,,41.0,0,2018-09-17 11:30:00,1.0000000000000007,
5199,30.939163,18.342714,gen,30.939163,18.342714,1.7290031,0,1.7290031,23.56,load,-27.003073961873756,18.342714309692383,23.56,405.04339167827516,,,41.0,0,2018-09-17 12:00:00,1.0000000000000007,
5200,27.297577,16.526814,gen,27.297577,16.526814,2.2065349,0,2.2065349,7.93,load,-26.99986209886702,16.526813507080078,7.93,384.10169560259925,,,41.0,0,2018-09-17 12:30:00,1.0000000000000007,
5201,24.16518,14.850656,gen,24.16518,14.850656,2.519874,0,2.519874,-1.74,load,-24.165240703338,19.0,-1.74,327.36728042270977,,,41.0,0,2018-09-17 13:00:00,1.0000000000000007,
5202,28.425522,16.75583,gen,28.425522,16.75583,2.411553,0,2.411553,23.33,load,-26.99970063463628,16.755830764770508,23.33,350.90064378226043,,,41.0,0,2018-09-17 13:30:00,1.0000000000000007,
5203,29.262032,17.394112,gen,29.262032,17.394112,2.0896773,0,2.0896773,17.63,load,-27.00138445176066,17.39411163330078,17.63,385.85757447138286,,,41.0,0,2018-09-17 14:00:00,1.0000000000000007,
5204,31.175829,18.226818,gen,31.175829,18.226818,2.0554028,0,2.0554028,29.42,load,-26.997892790844528,18.226818084716797,29.42,382.40716343867774,,,41.0,0,2018-09-17 14:30:00,1.0000000000000007,
5205,24.596645,15.4790745,gen,24.596645,15.4790745,2.6944613,0,2.6944613,-16.22,load,-24.59678036855893,19.0,-16.22,386.3660187496561,,,41.0,0,2018-09-17 15:00:00,1.0000000000000007,
5206,29.69284,17.19806,gen,29.69284,17.19806,2.5911846,0,2.5911846,32.69,load,-26.99740097563982,17.19805908203125,32.69,333.1667822363625,,,41.0,0,2018-09-17 15:30:00,1.0000000000000007,
5207,35.788006,20.55835,gen,35.788006,20.55835,1.708965,0,1.708965,45.4,load,-9.997508277149265,20.558349609375,45.4,107.39203489341398,,,41.0,0,2018-09-17 16:00:00,1.0000000000000007,
5208,32.65228,19.467613,gen,32.65228,19.467613,2.147872,0,2.147872,15.9,load,-21.99912373897486,19.467613220214844,15.9,351.29222457963533,,,41.0,0,2018-09-17 16:30:00,1.0000000000000007,
5209,38.828396,21.869854,gen,38.828396,21.869854,1.837155,0,1.837155,64.45,load,-10.67005311948282,21.869853973388672,64.45,91.61261450088953,,,41.67,0,2018-09-17 17:00:00,1.0000000000000007,
5210,57.556778,32.586315,gen,57.556778,32.586315,1.6905285,0,1.6905285,85.43,load,-40.00451559892164,32.5863151550293,85.43,1028.8179268574231,,,71.0,0,2018-09-17 17:30:00,1.0000000000000007,
5211,67.23016,38.21756,gen,67.23016,38.21756,1.99361,0,1.99361,96.67,load,-50.00530004638431,38.217559814453125,96.67,1527.2502099423364,,,81.0,0,2018-09-17 18:00:00,1.0000000000000007,
5212,67.652214,37.843754,gen,67.652214,37.843754,1.2819973,0,1.2819973,125.37,load,-30.5317239755064,37.843753814697266,125.37,879.1675367115711,,,61.53,0,2018-09-17 18:30:00,1.0000000000000007,
5213,81.49808,44.392223,gen,81.49808,44.392223,-0.13900702,-0.13900702,0,195.3,gen,-28.332867603883507,44.3922233581543,195.3,1159.1311587670546,,,59.33,0,2018-09-17 19:00:00,1.0000000000000007,
5214,75.78978,43.138973,gen,75.78978,43.138973,0.44924217,0,0.44924217,115.73,load,-30.247172353005627,43.138973236083984,115.73,1122.357965873779,,,61.25,0,2018-09-17 19:30:00,1.0000000000000007,
5215,73.850334,42.134197,gen,73.850334,42.134197,2.1076627,0,2.1076627,102.71,load,-50.00610484919989,42.13419723510742,102.71,1679.792342574853,,,81.0,0,2018-09-17 20:00:00,1.0000000000000007,
5216,72.579155,41.35625,gen,72.579155,41.35625,2.280995,0,2.280995,101.6,load,-50.004469965933765,41.35625076293945,101.6,1629.4485782216993,,,81.0,0,2018-09-17 20:30:00,1.0000000000000007,
5217,71.09873,40.39018,gen,71.09873,40.39018,2.1364903,0,2.1364903,104.08,load,-44.709827890335845,40.39017868041992,104.08,1402.8882284276112,,,75.71,0,2018-09-17 21:00:00,1.0000000000000007,
5218,53.681137,30.780376,gen,53.681137,30.780376,1.757981,0,1.757981,72.98,load,-10.000380638097084,30.780376434326172,72.98,148.7364832743044,,,41.0,0,2018-09-17 21:30:00,1.0000000000000007,
5219,47.590225,27.21207,gen,47.590225,27.21207,1.9052616,0,1.9052616,63.11,load,-9.999794517667855,27.21207046508789,63.11,124.6625399119626,,,41.0,0,2018-09-17 22:00:00,1.0000000000000007,
5220,44.885437,25.719063,gen,44.885437,25.719063,2.0163426,0,2.0163426,55.31,load,-10.000174311952982,25.71906280517578,55.31,119.95168865849541,,,41.0,0,2018-09-17 22:30:00,1.0000000000000007,
5221,44.134,25.226322,gen,44.134,25.226322,2.082625,0,2.082625,55.29,load,-9.999553077907661,25.226322174072266,55.29,111.87842138706725,,,41.0,0,2018-09-17 23:00:00,1.0000000000000007,
5222,46.580154,26.329,gen,46.580154,26.329,1.8969017,0,1.8969017,68.8,load,-10.00005543856069,26.32900047302246,68.8,106.45547913638075,,,41.0,0,2018-09-17 23:30:00,1.0000000000000007,
5223,40.151104,22.91445,gen,40.151104,22.91445,0.16671808,0,0.16671808,80.8,load,-10.333350858089663,22.91444969177246,80.8,199.63392263091743,,,41.33,0,2018-09-18,1.0000000000000007,
5224,35.694443,20.913216,gen,35.694443,20.913216,0.27667195,0,0.27667195,52.88,load,-10.000531157513539,20.91321563720703,52.88,173.59852561826227,,,41.0,0,2018-09-18 00:30:00,1.0000000000000007,
5225,32.541435,19.03983,gen,32.541435,19.03983,0.6383348,0,0.6383348,49.25,load,-21.99936949844944,19.03982925415039,49.25,345.53982562585793,,,41.0,0,2018-09-18 01:00:00,1.0000000000000007,
5226,27.931156,16.839657,gen,27.931156,16.839657,0.97446686,0,0.97446686,25.4,load,-26.99832827727774,16.839656829833984,25.4,384.42686660022775,,,41.0,0,2018-09-18 01:30:00,1.0000000000000007,
5227,26.313831,15.708291,gen,26.313831,15.708291,1.1702586,0,1.1702586,28.93,load,-26.313821292130307,19.0,28.93,338.155064743193,,,41.0,0,2018-09-18 02:00:00,1.0000000000000007,
5228,29.388802,17.255747,gen,29.388802,17.255747,1.0765978,0,1.0765978,41.16,load,-26.998242251565554,17.255746841430664,41.16,374.9745842599482,,,41.0,0,2018-09-18 02:30:00,1.0000000000000007,
5229,30.39287,17.817757,gen,30.39287,17.817757,0.85393864,0,0.85393864,41.98,load,-26.999966281303102,17.81775665283203,41.98,397.1226018793325,,,41.0,0,2018-09-18 03:00:00,1.0000000000000007,
5230,27.396118,16.511282,gen,27.396118,16.511282,1.1809827,0,1.1809827,22.37,load,-27.003139617218242,16.511281967163086,22.37,374.8522237979206,,,41.0,0,2018-09-18 03:30:00,1.0000000000000007,
5231,27.559187,16.281218,gen,27.559187,16.281218,1.2582213,0,1.2582213,33.07,load,-26.99943217074448,16.281217575073242,33.07,354.0158892634072,,,41.0,0,2018-09-18 04:00:00,1.0000000000000007,
5232,27.413506,16.365837,gen,27.413506,16.365837,1.2359506,0,1.2359506,26.15,load,-26.997899024331588,16.36583709716797,26.15,365.33878775114397,,,41.0,0,2018-09-18 04:30:00,1.0000000000000007,
5233,26.255396,15.767448,gen,26.255396,15.767448,1.4296013,0,1.4296013,21.45,load,-26.255686489062853,19.0,21.45,341.92171619264957,,,41.0,0,2018-09-18 05:00:00,1.0000000000000007,
5234,31.426243,18.173063,gen,31.426243,18.173063,1.2441269,0,1.2441269,49.16,load,-26.998056996422466,18.173063278198242,49.16,380.41237917874696,,,41.0,0,2018-09-18 05:30:00,1.0000000000000007,
5235,32.68181,19.096638,gen,32.68181,19.096638,0.9597965,0,0.9597965,42.9,load,-21.997428018591904,19.096637725830078,42.9,336.8939530465371,,,41.0,0,2018-09-18 06:00:00,1.0000000000000007,
5236,40.590008,22.842548,gen,40.590008,22.842548,0.65073353,0,0.65073353,81.31,load,-13.886748710128236,22.842548370361328,81.31,232.5767128396469,,,44.89,0,2018-09-18 06:30:00,1.0000000000000007,
5237,53.57528,30.05301,gen,53.57528,30.05301,0.2735191,0,0.2735191,106.09,load,-26.668190404468874,30.053010940551758,106.09,692.2958350038882,,,57.67,0,2018-09-18 07:00:00,1.0000000000000007,
5238,62.264122,34.809063,gen,62.264122,34.809063,0.068569735,0,0.068569735,127.66,load,-30.00347503322656,34.80906295776367,127.66,931.1999539140926,,,61.0,0,2018-09-18 07:30:00,1.0000000000000007,
5239,66.6831,36.985867,gen,66.6831,36.985867,-0.43329185,-0.43329185,0,149.46,gen,-23.32907055145499,36.98586654663086,149.46,841.3211013365411,,,54.33,0,2018-09-18 08:00:00,1.0000000000000007,
5240,65.399155,36.80646,gen,65.399155,36.80646,-0.28033966,-0.28033966,0,127.73,gen,-23.32903823832857,36.806461334228516,127.73,808.6011940449952,,,54.33,0,2018-09-18 08:30:00,1.0000000000000007,
5241,52.61895,30.301846,gen,52.61895,30.301846,0.5075374,0,0.5075374,80.97,load,-14.67050209300828,30.30184555053711,80.97,358.9936544470751,,,45.67,0,2018-09-18 09:00:00,1.0000000000000007,
5242,45.133705,25.876865,gen,45.133705,25.876865,0.9148908,0,0.9148908,72.73,load,-11.759483599398735,25.87686538696289,72.73,207.32870695297072,,,42.76,0,2018-09-18 09:30:00,1.0000000000000007,
5243,41.8433,24.016716,gen,41.8433,24.016716,0.9192768,0,0.9192768,65.39,load,-10.002833876793574,24.01671600341797,65.39,156.1001901562314,,,41.0,0,2018-09-18 10:00:00,1.0000000000000007,
5244,40.459366,23.228218,gen,40.459366,23.228218,1.0120436,0,1.0120436,61.94,load,-10.002301482140272,23.22821807861328,61.94,146.41609580992125,,,41.0,0,2018-09-18 10:30:00,1.0000000000000007,
5245,42.326862,24.010044,gen,42.326862,24.010044,0.87757546,0,0.87757546,74.11,load,-10.002948242076723,24.01004409790039,74.11,151.11698843575766,,,41.0,0,2018-09-18 11:00:00,1.0000000000000007,
5246,28.028553,15.704035,gen,28.028553,15.704035,-0.03702204,-0.03702204,0,67.09,gen,-9.823585495575156e-12,0,67.09,-34.538230672941474,,,0.0,0,2018-09-18 11:30:00,1.0000000000000007,
5247,38.56622,21.426867,gen,38.56622,21.426867,-0.20740645,-0.20740645,0,75.57,gen,-9.99782721713737,21.42686653137207,75.57,208.47360359652933,,,41.0,0,2018-09-18 12:00:00,1.0000000000000007,
5248,41.075985,23.599129,gen,41.075985,23.599129,0.9259401,0,0.9259401,58.85,load,-9.99713525815298,23.59912872314453,58.85,157.83973896599053,,,41.0,0,2018-09-18 12:30:00,1.0000000000000007,
5249,41.89427,23.851778,gen,41.89427,23.851778,1.1491696,0,1.1491696,67.74,load,-9.996827903382272,23.851778030395508,67.74,136.7531618614836,,,41.0,0,2018-09-18 13:00:00,1.0000000000000007,
5250,47.314354,26.743149,gen,47.314354,26.743149,1.0079132,0,1.0079132,81.39,load,-15.820390573302157,26.743148803710938,81.39,298.7442953709362,,,46.82,0,2018-09-18 13:30:00,1.0000000000000007,
5251,43.678116,25.128515,gen,43.678116,25.128515,1.151774,0,1.151774,60.98,load,-9.999544009672883,25.128515243530273,60.98,155.91114317173185,,,41.0,0,2018-09-18 14:00:00,1.0000000000000007,
5252,43.95778,24.927443,gen,43.95778,24.927443,1.2050453,0,1.2050453,73.11,load,-10.000795677702314,24.92744255065918,73.11,136.26396875894335,,,41.0,0,2018-09-18 14:30:00,1.0000000000000007,
5253,45.70784,25.891155,gen,45.70784,25.891155,1.0181462,0,1.0181462,76.42,load,-10.000173637271406,25.891155242919922,76.42,155.21771395070513,,,41.0,0,2018-09-18 15:00:00,1.0000000000000007,
5254,45.640194,25.961823,gen,45.640194,25.961823,1.1114823,0,1.1114823,72.05,load,-10.00017063763886,25.961822509765625,72.05,153.57809262442424,,,41.0,0,2018-09-18 15:30:00,1.0000000000000007,
5255,53.313744,29.978722,gen,53.313744,29.978722,1.158774,0,1.158774,93.37,load,-21.670319442323667,29.978721618652344,93.37,476.488896466303,,,52.67,0,2018-09-18 16:00:00,1.0000000000000007,
5256,58.59762,33.09431,gen,58.59762,33.09431,1.144035,0,1.144035,97.39,load,-26.668548036415032,33.09431076049805,97.39,682.9019277530992,,,57.67,0,2018-09-18 16:30:00,1.0000000000000007,
5257,59.93436,34.002693,gen,59.93436,34.002693,1.3566386,0,1.3566386,94.05,load,-28.70296156558764,34.00269317626953,94.05,750.7883401296162,,,59.7,0,2018-09-18 17:00:00,1.0000000000000007,
5258,59.190094,33.49042,gen,59.190094,33.49042,1.3535248,0,1.3535248,96.57,load,-25.000977189572843,33.490421295166016,96.57,622.854042649253,,,56.0,0,2018-09-18 17:30:00,1.0000000000000007,
5259,65.95326,36.83091,gen,65.95326,36.83091,1.0507885,0,1.0507885,123.63,load,-29.999185014921636,36.830909729003906,123.63,864.4985627594265,,,61.0,0,2018-09-18 18:00:00,1.0000000000000007,
5260,78.87431,42.99215,gen,78.87431,42.99215,-0.1565489,-0.1565489,0,188.73,gen,-25.73130916828326,42.992149353027344,188.73,1025.1653324790955,,,56.73,0,2018-09-18 18:30:00,1.0000000000000007,
5261,92.6313,50.04189,gen,92.6313,50.04189,-1.6251673,-1.6251673,0,242.02,gen,-18.99667476246842,50.04188919067383,242.02,1248.8895221075,,,50.0,0,2018-09-18 19:00:00,1.0000000000000007,
5262,87.97313,48.981606,gen,87.97313,48.981606,-1.0689691,-1.0689691,0,179.13,gen,-19.327337031107877,48.981605529785156,179.13,1043.5000389083818,,,50.33,0,2018-09-18 19:30:00,1.0000000000000007,
5263,73.466515,41.567486,gen,73.466515,41.567486,0.55139977,0,0.55139977,124.18,load,-19.999704681726833,41.56748580932617,124.18,679.7308733779676,,,51.0,0,2018-09-18 20:00:00,1.0000000000000007,
5264,69.97361,38.930252,gen,69.97361,38.930252,0.75577027,0,0.75577027,138.77,load,-19.67031042160273,38.93025207519531,138.77,584.3148889787025,,,50.67,0,2018-09-18 20:30:00,1.0000000000000007,
5265,71.813774,40.328094,gen,71.813774,40.328094,0.8732076,0,0.8732076,125.43,load,-28.955293501033662,40.328094482421875,125.43,941.4141979971249,,,59.96,0,2018-09-18 21:00:00,1.0000000000000007,
5266,67.834,38.472477,gen,67.834,38.472477,1.4783026,0,1.4783026,103.8,load,-30.001855594804766,38.472476959228516,103.8,885.3733186223491,,,61.0,0,2018-09-18 21:30:00,1.0000000000000007,
5267,62.74108,35.74925,gen,62.74108,35.74925,1.9054514,0,1.9054514,88.32,load,-28.74593563441775,35.74924850463867,88.32,756.591567697105,,,59.75,0,2018-09-18 22:00:00,1.0000000000000007,
5268,60.59564,34.39031,gen,60.59564,34.39031,1.9766718,0,1.9766718,88.66,load,-27.158121361872897,34.39030838012695,88.66,665.3268286830743,,,58.16,0,2018-09-18 22:30:00,1.0000000000000007,
5269,54.476624,31.179909,gen,54.476624,31.179909,2.0275884,0,2.0275884,70.02,load,-19.088494347616404,31.179908752441406,70.02,393.68802329245545,,,50.09,0,2018-09-18 23:00:00,1.0000000000000007,
5270,51.408302,29.27996,gen,51.408302,29.27996,2.1027932,0,2.1027932,69.58,load,-16.299486979363838,29.27996063232422,69.58,283.21115135621267,,,47.3,0,2018-09-18 23:30:00,1.0000000000000007,
5271,42.54757,24.533741,gen,42.54757,24.533741,0.5623308,0,0.5623308,74.39,load,-18.332904153331683,24.533740997314453,74.39,362.965463100048,,,49.33,0,2018-09-19,1.0000000000000007,
5272,36.7566,21.376167,gen,36.7566,21.376167,0.3311172,0,0.3311172,60.13,load,-10.002441976324818,21.37616729736328,60.13,172.5224077572769,,,41.0,0,2018-09-19 00:30:00,1.0000000000000007,
5273,35.25702,20.387094,gen,35.25702,20.387094,0.39592034,0,0.39592034,60.9,load,-10.000811488380238,20.387094497680664,60.9,159.3871915029772,,,41.0,0,2018-09-19 01:00:00,1.0000000000000007,
5274,36.431248,20.986658,gen,36.431248,20.986658,0.36594063,0,0.36594063,63.88,load,-11.671967366153421,20.986658096313477,63.88,197.08374211006327,,,42.67,0,2018-09-19 01:30:00,1.0000000000000007,
5275,35.54767,20.584717,gen,35.54767,20.584717,0.41979557,0,0.41979557,58.8,load,-9.999981064420785,20.584716796875,58.8,160.57812068853906,,,41.0,0,2018-09-19 02:00:00,1.0000000000000007,
5276,34.339973,19.968145,gen,34.339973,19.968145,0.57525784,0,0.57525784,53.52,load,-22.001860657516556,19.9681453704834,53.52,364.6149173497918,,,41.0,0,2018-09-19 02:30:00,1.0000000000000007,
5277,34.54739,19.9807,gen,34.54739,19.9807,0.6010347,0,0.6010347,56.77,load,-21.997119785114617,19.98069953918457,56.77,361.44531707002557,,,41.0,0,2018-09-19 03:00:00,1.0000000000000007,
5278,33.899876,19.747755,gen,33.899876,19.747755,0.6830712,0,0.6830712,50.23,load,-22.00214097165555,19.74775505065918,50.23,356.73293526943263,,,41.0,0,2018-09-19 03:30:00,1.0000000000000007,
5279,34.6024,19.983746,gen,34.6024,19.983746,0.6998945,0,0.6998945,56.48,load,-21.997396702355125,19.983745574951172,56.48,356.10130043581165,,,41.0,0,2018-09-19 04:00:00,1.0000000000000007,
5280,36.689907,21.039394,gen,36.689907,21.039394,0.5498777,0,0.5498777,64.03,load,-9.9999138855774,21.03939437866211,64.03,154.144249456944,,,41.0,0,2018-09-19 04:30:00,1.0000000000000007,
5281,38.825035,22.168785,gen,38.825035,22.168785,0.43918186,0,0.43918186,70.24,load,-9.999567111351261,22.168785095214844,70.24,168.6622947573153,,,41.0,0,2018-09-19 05:00:00,1.0000000000000007,
5282,39.574677,22.655731,gen,39.574677,22.655731,0.45665032,0,0.45665032,69.0,load,-10.00300576433088,22.655731201171875,69.0,172.45399696705633,,,41.0,0,2018-09-19 05:30:00,1.0000000000000007,
5283,41.62965,23.606173,gen,41.62965,23.606173,0.37276608,0,0.37276608,79.65,load,-9.997187401885945,23.606172561645508,79.65,182.70497977167972,,,41.0,0,2018-09-19 06:00:00,1.0000000000000007,
5284,59.32747,32.762722,gen,59.32747,32.762722,-0.07866709,-0.07866709,0,135.89,gen,-28.88720043472812,32.76272201538086,135.89,862.4710566518578,,,59.89,0,2018-09-19 06:30:00,1.0000000000000007,
5285,73.880486,41.345814,gen,73.880486,41.345814,-0.15843908,-0.15843908,0,146.72,gen,-45.5445350828871,41.3458137512207,146.72,1718.0144609653833,,,76.55,0,2018-09-19 07:00:00,1.0000000000000007,
5286,71.62819,40.069405,gen,71.62819,40.069405,-0.2632231,-0.2632231,0,148.85,gen,-29.87701847119341,40.06940460205078,148.85,1116.619667448723,,,60.88,0,2018-09-19 07:30:00,1.0000000000000007,
5287,76.95278,42.47759,gen,76.95278,42.47759,-0.74461883,-0.74461883,0,178.66,gen,-30.0027322627231,42.47758865356445,178.66,1280.0329483004798,,,61.0,0,2018-09-19 08:00:00,1.0000000000000007,
5288,81.37169,45.995705,gen,81.37169,45.995705,-0.066638395,-0.066638395,0,144.98,gen,-49.99466957786531,45.995704650878906,144.98,2079.247284954277,,,81.0,0,2018-09-19 08:30:00,1.0000000000000007,
5289,80.00109,45.08502,gen,80.00109,45.08502,0.53080803,0,0.53080803,147.73,load,-50.00618956688984,45.085018157958984,147.73,1950.6606976680011,,,81.0,0,2018-09-19 09:00:00,1.0000000000000007,
5290,75.70141,43.152275,gen,75.70141,43.152275,0.8611093,0,0.8611093,121.45,load,-49.9945894973106,43.15227508544922,121.45,1837.060524424262,,,81.0,0,2018-09-19 09:30:00,1.0000000000000007,
5291,63.050888,36.005688,gen,63.050888,36.005688,0.9701801,0,0.9701801,102.86,load,-29.99926492502801,36.00568771362305,102.86,872.3370235821816,,,61.0,0,2018-09-19 10:00:00,1.0000000000000007,
5292,57.67306,33.033222,gen,57.67306,33.033222,1.1335875,0,1.1335875,88.13,load,-30.00397738991543,33.03322219848633,88.13,792.1121821871053,,,61.0,0,2018-09-19 10:30:00,1.0000000000000007,
5293,53.33351,30.36716,gen,53.33351,30.36716,1.0415589,0,1.0415589,88.54,load,-22.133571007828564,30.36716079711914,88.54,512.700717210472,,,53.13,0,2018-09-19 11:00:00,1.0000000000000007,
5294,46.974792,26.791553,gen,46.974792,26.791553,0.8196655,0,0.8196655,78.34,load,-9.999733494569323,26.791553497314453,78.34,176.90496078032447,,,41.0,0,2018-09-19 11:30:00,1.0000000000000007,
5295,57.79698,31.918486,gen,57.79698,31.918486,0.32699162,0,0.32699162,128.46,load,-19.996475382025032,31.918485641479492,128.46,532.4261479181068,,,51.0,0,2018-09-19 12:00:00,1.0000000000000007,
5296,57.011715,32.525078,gen,57.011715,32.525078,0.4992605,0,0.4992605,90.28,load,-21.071221467864376,32.52507781982422,90.28,571.7355695995828,,,52.07,0,2018-09-19 12:30:00,1.0000000000000007,
5297,56.540527,32.11711,gen,56.540527,32.11711,1.157334,0,1.157334,92.49,load,-26.668745847452485,32.11711120605469,92.49,663.8289496060129,,,57.67,0,2018-09-19 13:00:00,1.0000000000000007,
5298,50.82311,29.079737,gen,50.82311,29.079737,1.1457325,0,1.1457325,77.16,load,-17.109419686214913,29.079736709594727,77.16,359.37895635782434,,,48.11,0,2018-09-19 13:30:00,1.0000000000000007,
5299,54.509254,30.898912,gen,54.509254,30.898912,1.2813345,0,1.2813345,89.07,load,-26.523559316263878,30.89891242980957,89.07,623.4657573343507,,,57.52,0,2018-09-19 14:00:00,1.0000000000000007,
5300,53.36055,30.54993,gen,53.36055,30.54993,1.3781182,0,1.3781182,76.66,load,-24.872935520301958,30.549930572509766,76.66,578.2332700064927,,,55.87,0,2018-09-19 14:30:00,1.0000000000000007,
5301,46.8463,26.977806,gen,46.8463,26.977806,1.551107,0,1.551107,62.81,load,-15.730420205786459,26.977806091308594,62.81,284.509969694901,,,46.73,0,2018-09-19 15:00:00,1.0000000000000007,
5302,42.040897,24.193968,gen,42.040897,24.193968,1.5651566,0,1.5651566,56.47,load,-10.003255439616204,24.193967819213867,56.47,129.43220415697937,,,41.0,0,2018-09-19 15:30:00,1.0000000000000007,
5303,50.763527,28.704788,gen,50.763527,28.704788,1.5306898,0,1.5306898,81.46,load,-25.0024222824729,28.704788208007812,81.46,521.2303186712312,,,56.0,0,2018-09-19 16:00:00,1.0000000000000007,
5304,59.585552,33.636227,gen,59.585552,33.636227,1.3784767,0,1.3784767,97.71,load,-32.87439990606748,33.636226654052734,97.71,860.5027275599845,,,63.87,0,2018-09-19 16:30:00,1.0000000000000007,
5305,65.26597,37.257015,gen,65.26597,37.257015,1.7894961,0,1.7894961,90.81,load,-45.002591384502644,37.257015228271484,90.81,1346.4918716829454,,,76.0,0,2018-09-19 17:00:00,1.0000000000000007,
5306,72.5474,40.879704,gen,72.5474,40.879704,1.7635771,0,1.7635771,120.38,load,-50.003839359214524,40.879703521728516,120.38,1627.4285034243958,,,81.0,0,2018-09-19 17:30:00,1.0000000000000007,
