Timestamp,Region,Price,Demand
2018-06-25 07:15:00,SA1,96.92365,1647.16
2018-06-25 07:20:00,SA1,111,1672
2018-06-25 07:20:00,SA1,97.20681,1672
2018-06-25 07:25:00,SA1,110.01007,1725.81
2018-06-25 07:25:00,SA1,267.65678,1725.81
2018-06-25 07:30:00,SA1,161.12445,1743.71
2018-06-25 07:30:00,SA1,318.77313,1743.71
2018-06-25 07:35:00,SA1,304.65173,1757.32
2018-06-25 07:35:00,SA1,308.13611,1757.32
2018-06-25 07:40:00,SA1,204.69966,1757.83
2018-06-25 07:40:00,SA1,237.9377,1757.83
2018-06-25 07:45:00,SA1,213.59172,1795.76
2018-06-25 07:45:00,SA1,155.33704,1795.76
2018-06-25 07:50:00,SA1,202.40898,1847.28
2018-06-25 07:50:00,SA1,308.48969,1847.28
2018-06-25 07:55:00,SA1,170.12412,1881.83
2018-06-25 07:55:00,SA1,310.19628,1881.83
2018-06-25 08:00:00,SA1,140,1897.39
2018-06-25 08:00:00,SA1,176.37724,1897.39
2018-06-25 08:05:00,SA1,204.91961,1906.25
2018-06-25 08:05:00,SA1,140.0001,1906.25
2018-06-25 08:10:00,SA1,151.0101,1923.07
2018-06-25 08:10:00,SA1,300.84587,1923.07
2018-06-25 08:15:00,SA1,288.6502,1932.22
2018-06-25 08:15:00,SA1,151.00999,1932.22
2018-06-25 08:20:00,SA1,134.0001,1926.2
2018-06-25 08:20:00,SA1,140,1926.2
2018-06-25 08:25:00,SA1,140.0001,1928.32
2018-06-25 08:25:00,SA1,141.85,1928.32
2018-06-25 08:30:00,SA1,133.99967,1941.04
2018-06-25 08:30:00,SA1,140,1941.04
2018-06-25 08:35:00,SA1,144.71922,1934.56
2018-06-25 08:35:00,SA1,140.00009,1934.56
2018-06-25 08:40:00,SA1,140.00009,1931.79
2018-06-25 08:40:00,SA1,140,1931.79
2018-06-25 08:45:00,SA1,140.00009,1937.79
2018-06-25 08:45:00,SA1,142.8249,1937.79
2018-06-25 08:50:00,SA1,145.97271,1954.19
2018-06-25 08:50:00,SA1,152.44567,1954.19
2018-06-25 08:55:00,SA1,140.00009,1938.58
2018-06-25 08:55:00,SA1,148.78132,1938.58
2018-06-25 09:00:00,SA1,143.91594,1930.43
2018-06-25 09:00:00,SA1,140.00009,1930.43
2018-06-25 09:05:00,SA1,140,1897.92
2018-06-25 09:10:00,SA1,145.4438,1909.16
2018-06-25 09:10:00,SA1,140,1909.16
2018-06-25 09:15:00,SA1,140,1884.46
2018-06-25 09:20:00,SA1,134,1872.2
2018-06-25 09:20:00,SA1,140,1872.2
2018-06-25 09:25:00,SA1,134.00008,1858.66
2018-06-25 09:25:00,SA1,140,1858.66
2018-06-25 09:30:00,SA1,134,1848.72
2018-06-25 09:30:00,SA1,140,1848.72
2018-06-25 09:35:00,SA1,134.57313,1836.15
2018-06-25 09:35:00,SA1,141.47234,1836.15
2018-06-25 09:40:00,SA1,146.11419,1847.78
2018-06-25 09:40:00,SA1,134.89589,1847.78
2018-06-25 09:45:00,SA1,140.00008,1795.72
2018-06-25 09:45:00,SA1,133.50005,1795.72
2018-06-25 09:50:00,SA1,130,1769.23
2018-06-25 09:50:00,SA1,140,1769.23
2018-06-25 09:55:00,SA1,140.00008,1772.26
2018-06-25 09:55:00,SA1,132.4401,1772.26
2018-06-25 10:00:00,SA1,140,1744.56
2018-06-25 10:00:00,SA1,121.60209,1744.56
2018-06-25 10:05:00,SA1,154.82008,1730.02
2018-06-25 10:05:00,SA1,139.97991,1730.02
2018-06-25 10:10:00,SA1,140.43785,1714.35
2018-06-25 10:10:00,SA1,150.43658,1714.35
2018-06-25 10:15:00,SA1,140.00008,1693.95
2018-06-25 10:15:00,SA1,135.60008,1693.95
2018-06-25 10:20:00,SA1,129.20125,1698.96
2018-06-25 10:20:00,SA1,140.00008,1698.96
2018-06-25 10:25:00,SA1,139.99974,1658.7
2018-06-25 10:25:00,SA1,119.12177,1658.7
2018-06-25 10:30:00,SA1,122.31668,1628.72
2018-06-25 10:30:00,SA1,140,1628.72
2018-06-25 10:35:00,SA1,135.01,1621.7
2018-06-25 10:35:00,SA1,105.92192,1621.7
2018-06-25 10:40:00,SA1,141.01007,1611.96
2018-06-25 10:40:00,SA1,106.37479,1611.96
2018-06-25 10:45:00,SA1,102.19737,1581.41
2018-06-25 10:45:00,SA1,134,1581.41
2018-06-25 10:50:00,SA1,100.0666,1567.29
2018-06-25 10:50:00,SA1,121.99993,1567.29
2018-06-25 10:55:00,SA1,98.6236,1565.52
2018-06-25 10:55:00,SA1,121.85,1565.52
2018-06-25 11:00:00,SA1,101.89933,1540.35
2018-06-25 11:00:00,SA1,125.05007,1540.35
2018-06-25 11:05:00,SA1,101.61498,1540.57
2018-06-25 11:05:00,SA1,149.0098,1540.57
2018-06-25 11:10:00,SA1,90.16682,1500.36
2018-06-25 11:10:00,SA1,115.53,1500.36
2018-06-25 11:15:00,SA1,90.64128,1511.95
2018-06-25 11:15:00,SA1,116.94975,1511.95
2018-06-25 11:20:00,SA1,90.15435,1490.42
2018-06-25 11:20:00,SA1,117.95729,1490.42
2018-06-25 11:25:00,SA1,90.52514,1488.08
2018-06-25 11:25:00,SA1,119.91006,1488.08
2018-06-25 11:30:00,SA1,92.40995,1478.95
2018-06-25 11:30:00,SA1,119.74853,1478.95
2018-06-25 11:35:00,SA1,96.09076,1470.45
2018-06-25 11:35:00,SA1,117.47445,1470.45
2018-06-25 11:40:00,SA1,134.37427,1460.18
2018-06-25 11:40:00,SA1,98.40944,1460.18
2018-06-25 11:45:00,SA1,122.0329,1447.04
2018-06-25 11:45:00,SA1,95.35475,1447.04
2018-06-25 11:50:00,SA1,130.65967,1463.54
2018-06-25 11:50:00,SA1,95.4185,1463.54
2018-06-25 11:55:00,SA1,98.2873,1448.36
2018-06-25 11:55:00,SA1,135.01005,1448.36
2018-06-25 12:00:00,SA1,130.53742,1426.72
2018-06-25 12:00:00,SA1,94.29836,1426.72
2018-06-25 12:05:00,SA1,134.26075,1414.82
2018-06-25 12:05:00,SA1,122.23214,1414.82
2018-06-25 12:10:00,SA1,134.00006,1408.12
2018-06-25 12:10:00,SA1,121.60995,1408.12
2018-06-25 12:15:00,SA1,134.00006,1401.02
2018-06-25 12:15:00,SA1,108.72624,1401.02
2018-06-25 12:20:00,SA1,138.64707,1408.7
2018-06-25 12:20:00,SA1,106.82576,1408.7
2018-06-25 12:25:00,SA1,134.90725,1395.76
2018-06-25 12:25:00,SA1,98.82869,1395.76
2018-06-25 12:30:00,SA1,92.40608,1415.3
2018-06-25 12:30:00,SA1,131.85,1415.3
2018-06-25 12:35:00,SA1,91.95233,1424.72
2018-06-25 12:40:00,SA1,95.1453,1409.91
2018-06-25 12:45:00,SA1,96.70348,1414.08
2018-06-25 12:50:00,SA1,96.31817,1424.74
2018-06-25 12:55:00,SA1,102.88143,1417.52
2018-06-25 13:00:00,SA1,129.50983,1396.05
2018-06-25 13:05:00,SA1,130.05725,1413.1
2018-06-25 13:10:00,SA1,106.45737,1392.77
2018-06-25 13:15:00,SA1,134.00005,1392.05
2018-06-25 13:20:00,SA1,131.65826,1405.69
2018-06-25 13:25:00,SA1,123.8168,1406.51
2018-06-25 13:30:00,SA1,120.69622,1406.11
2018-06-25 13:35:00,SA1,131.7351,1411.59
2018-06-25 13:40:00,SA1,139.91451,1444.02
2018-06-25 13:45:00,SA1,136.96261,1456.38
2018-06-25 13:50:00,SA1,134.00005,1469.69
2018-06-25 13:55:00,SA1,149.01004,1473.44
2018-06-25 14:00:00,SA1,140.00005,1455.9
2018-06-25 14:05:00,SA1,134,1450.39
2018-06-25 14:10:00,SA1,135.98446,1461.08
2018-06-25 14:15:00,SA1,218.08,1464.65
2018-06-25 14:20:00,SA1,160.59005,1468.6
2018-06-25 14:25:00,SA1,149.00985,1470.81
2018-06-25 14:30:00,SA1,159.99985,1480.86
2018-06-25 14:35:00,SA1,140.00005,1484.11
2018-06-25 14:40:00,SA1,128.83953,1473.61
2018-06-25 14:45:00,SA1,134,1465.02
2018-06-25 14:50:00,SA1,134.00005,1455.97
2018-06-25 14:55:00,SA1,132.2551,1430.89
2018-06-25 15:00:00,SA1,134,1466.39
2018-06-25 15:05:00,SA1,129.33805,1450.11
2018-06-25 15:10:00,SA1,134,1460.96
2018-06-25 15:15:00,SA1,134.00005,1472.63
2018-06-25 15:20:00,SA1,126.89898,1453.4
2018-06-25 15:25:00,SA1,134,1469.46
2018-06-25 15:30:00,SA1,129.68639,1465.47
2018-06-25 15:35:00,SA1,147.5643,1474.9
2018-06-25 15:40:00,SA1,156.6449,1500.74
2018-06-25 15:45:00,SA1,164.50615,1507.79
2018-06-25 15:50:00,SA1,178.98115,1522.37
2018-06-25 15:55:00,SA1,117.22378,1512.42
2018-06-25 16:00:00,SA1,133.89269,1502.1
2018-06-25 16:05:00,SA1,142.72098,1553.52
2018-06-25 16:10:00,SA1,144.84772,1569.93
2018-06-25 16:15:00,SA1,141.63631,1578.97
2018-06-25 16:20:00,SA1,150.21318,1613.37
2018-06-25 16:25:00,SA1,159.61516,1631.59
2018-06-25 16:30:00,SA1,191.85893,1662.47
2018-06-25 16:35:00,SA1,115.00004,1662.82
2018-06-25 16:40:00,SA1,112.57016,1686.5
2018-06-25 16:45:00,SA1,108.89571,1707.19
2018-06-25 16:50:00,SA1,119.24612,1761.22
2018-06-25 16:55:00,SA1,119.39052,1798.43
2018-06-25 17:00:00,SA1,122.1949,1805.66
2018-06-25 17:05:00,SA1,108.05463,1837.37
2018-06-25 17:10:00,SA1,101.7828,1853.25
2018-06-25 17:15:00,SA1,103.43255,1897.01
2018-06-25 17:20:00,SA1,165.84794,1924.47
2018-06-25 17:25:00,SA1,165.8153,1919.63
2018-06-25 17:30:00,SA1,336.77547,1997.77
2018-06-25 17:35:00,SA1,168.5769,2012.9
2018-06-25 17:40:00,SA1,347.99318,2065.63
2018-06-25 17:45:00,SA1,349.95,2106.98
2018-06-25 17:50:00,SA1,349.95,2149.36
2018-06-25 17:55:00,SA1,349.85795,2162.07
2018-06-25 18:00:00,SA1,349.95,2193.3
2018-06-25 18:05:00,SA1,345.0545,2196.8
2018-06-25 18:10:00,SA1,340.59115,2222.15
2018-06-25 18:15:00,SA1,343.19799,2246.28
2018-06-25 18:20:00,SA1,344.65389,2273.96
2018-06-25 18:25:00,SA1,349.36018,2289.48
2018-06-25 18:30:00,SA1,344.71918,2294.7
2018-06-25 18:35:00,SA1,346.31155,2298.05
2018-06-25 18:40:00,SA1,343.84721,2273.01
2018-06-25 18:45:00,SA1,332.57348,2251.86
2018-06-25 18:50:00,SA1,213.19792,2240.95
2018-06-25 18:55:00,SA1,200.93907,2286.56
2018-06-25 19:00:00,SA1,172.82864,2291.33
2018-06-25 19:05:00,SA1,130.8941,2292.82
2018-06-25 19:10:00,SA1,126.00983,2271.99
2018-06-25 19:15:00,SA1,124.9125,2229.03
2018-06-25 19:20:00,SA1,124.99994,2237.73
2018-06-25 19:25:00,SA1,117.69013,2226.92
2018-06-25 19:30:00,SA1,121.38,2251.93
2018-06-25 19:35:00,SA1,134.31426,2242.69
2018-06-25 19:40:00,SA1,148.02774,2237.95
2018-06-25 19:45:00,SA1,138.18823,2233.65
2018-06-25 19:50:00,SA1,171.94252,2236.27
2018-06-25 19:55:00,SA1,169.31939,2225.63
2018-06-25 20:00:00,SA1,158.24971,2228.34
2018-06-25 20:05:00,SA1,171.30941,2243.38
2018-06-25 20:10:00,SA1,153.11488,2219.7
2018-06-25 20:15:00,SA1,166.53921,2212.54
2018-06-25 20:20:00,SA1,114.32712,2162.44
2018-06-25 20:25:00,SA1,114.6481,2167.94
2018-06-25 20:30:00,SA1,110.01005,2165.05
2018-06-25 20:35:00,SA1,143.59227,2186.97
2018-06-25 20:40:00,SA1,139.99994,2187.05
2018-06-25 20:45:00,SA1,139.99945,2163.27
2018-06-25 20:50:00,SA1,134.00021,2153.78
2018-06-25 20:55:00,SA1,139.99945,2144.96
2018-06-25 21:00:00,SA1,139.99972,2124.92
2018-06-25 21:05:00,SA1,140,2115.01
2018-06-25 21:10:00,SA1,140,2096.98
2018-06-25 21:15:00,SA1,140,2102.17
2018-06-25 21:20:00,SA1,136.20323,2076.29
2018-06-25 21:25:00,SA1,139.02627,2073.91
2018-06-25 21:30:00,SA1,132.52614,2016.88
2018-06-25 21:35:00,SA1,135.19409,2014.66
2018-06-25 21:40:00,SA1,132.64953,1993.36
2018-06-25 21:45:00,SA1,116.24491,1921.81
2018-06-25 21:50:00,SA1,118.83676,1947.51
2018-06-25 21:55:00,SA1,117.65166,1934.33
2018-06-25 22:00:00,SA1,116.5555,1916.93
2018-06-25 22:05:00,SA1,331.50759,1875.21
2018-06-25 22:10:00,SA1,325.09802,1898.08
2018-06-25 22:15:00,SA1,167.06424,1858.84
2018-06-25 22:20:00,SA1,140.00006,1837.28
2018-06-25 22:25:00,SA1,133.40206,1823.76
2018-06-25 22:30:00,SA1,125.63488,1799.31
2018-06-25 22:35:00,SA1,130.82983,1774.2
2018-06-25 22:40:00,SA1,117.24979,1735.18
2018-06-25 22:45:00,SA1,110.53797,1720.05
2018-06-25 22:50:00,SA1,103.38969,1690.61
2018-06-25 22:55:00,SA1,92.00654,1638.96
2018-06-25 23:00:00,SA1,89.99224,1628.59
2018-06-25 23:05:00,SA1,101.89357,1624.94
2018-06-25 23:10:00,SA1,100.25409,1635.5
2018-06-25 23:15:00,SA1,105.25875,1591.21
2018-06-25 23:20:00,SA1,118.97429,1615.01
2018-06-25 23:25:00,SA1,119.08133,1606.12
2018-06-25 23:30:00,SA1,117.34725,1666.93
2018-06-25 23:35:00,SA1,144.51748,1791.58
2018-06-25 23:40:00,SA1,133.99995,1799.27
2018-06-25 23:45:00,SA1,140.00044,1811.25
2018-06-25 23:50:00,SA1,133.99995,1782.92
2018-06-25 23:55:00,SA1,133.99995,1767.33
2018-06-26 00:00:00,SA1,114.22244,1737.85
2018-06-26 00:05:00,SA1,120.57,1738.78
2018-06-26 00:10:00,SA1,107.06766,1706.11
2018-06-26 00:15:00,SA1,82.86415,1666.66
2018-06-26 00:20:00,SA1,102.22562,1682.75
2018-06-26 00:25:00,SA1,78.69,1619.51
2018-06-26 00:30:00,SA1,121.59684,1661.05
2018-06-26 00:35:00,SA1,128.42369,1652.64
2018-06-26 00:40:00,SA1,104.44683,1647.18
2018-06-26 00:45:00,SA1,115.94181,1618.65
2018-06-26 00:50:00,SA1,121.30658,1611.4
2018-06-26 00:55:00,SA1,103.10091,1584.99
2018-06-26 01:00:00,SA1,107.68078,1598.68
2018-06-26 01:05:00,SA1,116.93935,1579.35
2018-06-26 01:10:00,SA1,76.55356,1538.3
2018-06-26 01:15:00,SA1,78.69,1503.21
2018-06-26 01:20:00,SA1,76.33876,1474.54
2018-06-26 01:25:00,SA1,78.69,1484.81
2018-06-26 01:30:00,SA1,75.02504,1455.32
2018-06-26 01:35:00,SA1,76.54372,1439.82
2018-06-26 01:40:00,SA1,78.69,1427.41
2018-06-26 01:45:00,SA1,81.42067,1407.13
2018-06-26 01:50:00,SA1,76.18575,1379.44
2018-06-26 01:55:00,SA1,56.91913,1375.94
2018-06-26 02:00:00,SA1,59.37756,1355.76
2018-06-26 02:05:00,SA1,73.30252,1390.57
2018-06-26 02:10:00,SA1,61.67914,1325.87
2018-06-26 02:15:00,SA1,61.8684,1333.24
2018-06-26 02:20:00,SA1,63.53058,1327.66
2018-06-26 02:25:00,SA1,63.36387,1335.24
2018-06-26 02:30:00,SA1,63.43201,1309.89
2018-06-26 02:35:00,SA1,70.53648,1277.11
2018-06-26 02:40:00,SA1,57.29189,1289.49
2018-06-26 02:45:00,SA1,69.70425,1305.34
2018-06-26 02:50:00,SA1,61.93142,1273.49
2018-06-26 02:55:00,SA1,56.44813,1273.6
2018-06-26 03:00:00,SA1,60.37152,1286.16
2018-06-26 03:05:00,SA1,73.8237,1279.48
2018-06-26 03:10:00,SA1,53.3205,1270.4
2018-06-26 03:15:00,SA1,72.72634,1314.52
2018-06-26 03:20:00,SA1,60.73176,1309.58
2018-06-26 03:25:00,SA1,67.07655,1301.75
2018-06-26 03:30:00,SA1,60.4192,1272.04
2018-06-26 03:35:00,SA1,45.54749,1268.4
2018-06-26 03:40:00,SA1,54.58447,1256.43
2018-06-26 03:45:00,SA1,59.98412,1243.22
2018-06-26 03:50:00,SA1,60.01066,1223.25
2018-06-26 03:55:00,SA1,44.41378,1191.71
2018-06-26 04:00:00,SA1,58.47786,1214.16
2018-06-26 04:05:00,SA1,65.94058,1223.76
2018-06-26 04:10:00,SA1,67.08151,1234.57
2018-06-26 04:15:00,SA1,67.48063,1221.88
2018-06-26 04:20:00,SA1,59.65419,1200.02
2018-06-26 04:25:00,SA1,68.14381,1240.9
2018-06-26 04:30:00,SA1,72.77212,1252.75
2018-06-26 04:35:00,SA1,70.83943,1219.38
2018-06-26 04:40:00,SA1,64.70728,1226.89
2018-06-26 04:45:00,SA1,66.20683,1240.48
2018-06-26 04:50:00,SA1,68.13956,1221.9
2018-06-26 04:55:00,SA1,68.37107,1217.26
2018-06-26 05:00:00,SA1,71.50165,1215
2018-06-26 05:05:00,SA1,67.49275,1200.99
2018-06-26 05:10:00,SA1,75.21264,1232.54
2018-06-26 05:15:00,SA1,75.73376,1243.88
2018-06-26 05:20:00,SA1,75.17949,1243.52
2018-06-26 05:25:00,SA1,78.69,1250.83
2018-06-26 05:30:00,SA1,82.43004,1257.02
2018-06-26 05:35:00,SA1,71.11211,1249.98
2018-06-26 05:40:00,SA1,73.89062,1296.23
2018-06-26 05:45:00,SA1,78.20847,1317.44
2018-06-26 05:50:00,SA1,75.008,1281.32
2018-06-26 05:55:00,SA1,86.40413,1344.78
2018-06-26 06:00:00,SA1,86.82763,1364.24
2018-06-26 06:05:00,SA1,73.20445,1381.94
2018-06-26 06:10:00,SA1,78.69,1399.3
2018-06-26 06:15:00,SA1,85.76614,1419.91
2018-06-26 06:20:00,SA1,87.59577,1412.04
2018-06-26 06:25:00,SA1,87.91774,1432.54
2018-06-26 06:30:00,SA1,86.9815,1458.86
2018-06-26 06:35:00,SA1,85.00007,1474.63
2018-06-26 06:40:00,SA1,88.27662,1560.45
2018-06-26 06:45:00,SA1,196.53378,1614.53
2018-06-26 06:50:00,SA1,104.69043,1610.77
2018-06-26 06:55:00,SA1,118.07143,1648.48
2018-06-26 07:00:00,SA1,180.01,1667.54
2018-06-26 07:05:00,SA1,89.23515,1709.91
2018-06-26 07:10:00,SA1,73.78926,1712.95
2018-06-26 07:15:00,SA1,98.73964,1746.36
2018-06-26 07:20:00,SA1,81.19954,1721.62
2018-06-26 07:25:00,SA1,96.23016,1765.64
2018-06-26 07:30:00,SA1,103.8519,1786.55
2018-06-26 07:35:00,SA1,139.99986,1830.97
2018-06-26 07:40:00,SA1,160.02977,1863.26
2018-06-26 07:45:00,SA1,157.67101,1884.88
2018-06-26 07:50:00,SA1,140.00013,1910.59
2018-06-26 07:55:00,SA1,140.00013,1929.09
2018-06-26 08:00:00,SA1,139.99958,1949.06
2018-06-26 08:05:00,SA1,160.02136,1959.22
2018-06-26 08:10:00,SA1,139.99958,1970.04
2018-06-26 08:15:00,SA1,134.64876,1966.29
2018-06-26 08:20:00,SA1,120.20692,1977.97
2018-06-26 08:25:00,SA1,130.36743,2000.39
2018-06-26 08:30:00,SA1,135.12153,2007.23
2018-06-26 08:35:00,SA1,135.01021,2014
2018-06-26 08:40:00,SA1,144.87057,2018.47
2018-06-26 08:45:00,SA1,140.00055,2040.17
2018-06-26 08:50:00,SA1,140.00013,2020.19
2018-06-26 08:55:00,SA1,140.00013,1998.45
2018-06-26 09:00:00,SA1,140.00013,1975.78
2018-06-26 09:05:00,SA1,140.00013,1975.25
2018-06-26 09:10:00,SA1,139.99958,1940.49
2018-06-26 09:15:00,SA1,140.00013,1923.07
2018-06-26 09:20:00,SA1,140.00013,1934.64
2018-06-26 09:25:00,SA1,138.24244,1911.05
2018-06-26 09:30:00,SA1,139.99958,1893.73
2018-06-26 09:35:00,SA1,147.03727,1889.07
2018-06-26 09:40:00,SA1,139.99976,1869.97
2018-06-26 09:45:00,SA1,139.99999,1845.69
2018-06-26 09:50:00,SA1,140.00008,1849.5
2018-06-26 09:55:00,SA1,139.99976,1823.02
2018-06-26 10:00:00,SA1,139.99969,1793.93
2018-06-26 10:05:00,SA1,134.38982,1769.43
2018-06-26 10:10:00,SA1,133.69773,1752.63
2018-06-26 10:15:00,SA1,116.94868,1697.71
2018-06-26 10:20:00,SA1,116.24491,1717.74
2018-06-26 10:25:00,SA1,116.93574,1719.12
2018-06-26 10:30:00,SA1,110.49997,1681.05
2018-06-26 10:35:00,SA1,130.00002,1649.94
2018-06-26 10:40:00,SA1,127.91066,1625.62
2018-06-26 10:45:00,SA1,111.25617,1591.7
2018-06-26 10:50:00,SA1,109.07528,1595.05
2018-06-26 10:55:00,SA1,108.73866,1578.58
2018-06-26 11:00:00,SA1,109.05936,1579.95
2018-06-26 11:05:00,SA1,124.19291,1557.99
2018-06-26 11:10:00,SA1,132.43359,1563.32
2018-06-26 11:15:00,SA1,124.81753,1556.88
2018-06-26 11:20:00,SA1,135.04002,1545.82
2018-06-26 11:25:00,SA1,138.09006,1513.45
2018-06-26 11:30:00,SA1,123.47537,1516.36
2018-06-26 11:35:00,SA1,124.74691,1508.6
2018-06-26 11:40:00,SA1,125.04997,1501.73
2018-06-26 11:45:00,SA1,129.34925,1503.35
2018-06-26 11:50:00,SA1,136.72056,1493.22
2018-06-26 11:55:00,SA1,127.91066,1483.6
2018-06-26 12:00:00,SA1,127.91066,1462.13
2018-06-26 12:05:00,SA1,133.71727,1473.18
2018-06-26 12:10:00,SA1,127.91066,1463.47
2018-06-26 12:15:00,SA1,126.64223,1458.75
2018-06-26 12:20:00,SA1,111.19704,1471.99
2018-06-26 12:25:00,SA1,110.70019,1468.41
2018-06-26 12:30:00,SA1,124.16249,1464.56
2018-06-26 12:35:00,SA1,119.91002,1460.55
2018-06-26 12:40:00,SA1,114.04286,1454.97
2018-06-26 12:45:00,SA1,111.62334,1450.84
2018-06-26 12:50:00,SA1,108.37005,1445.32
2018-06-26 12:55:00,SA1,109.16117,1449.83
2018-06-26 13:00:00,SA1,103.63122,1439.12
2018-06-26 13:05:00,SA1,115.53001,1459.04
2018-06-26 13:10:00,SA1,117.20554,1454.57
2018-06-26 13:15:00,SA1,110.63354,1447.45
2018-06-26 13:20:00,SA1,115.19357,1460.88
2018-06-26 13:25:00,SA1,127.16367,1469.18
2018-06-26 13:30:00,SA1,124.54822,1469.22
2018-06-26 13:35:00,SA1,121.2535,1485.69
2018-06-26 13:40:00,SA1,119.166,1505.77
2018-06-26 13:45:00,SA1,118.31819,1500.75
2018-06-26 13:50:00,SA1,115.99057,1491.65
2018-06-26 13:55:00,SA1,118.8691,1498.44
2018-06-26 14:00:00,SA1,121.03954,1508.82
2018-06-26 14:05:00,SA1,133.99993,1510.32
2018-06-26 14:10:00,SA1,133.99993,1495.79
2018-06-26 14:15:00,SA1,140.00002,1512.34
2018-06-26 14:20:00,SA1,138.36871,1503.17
2018-06-26 14:25:00,SA1,141.00993,1521.64
2018-06-26 14:30:00,SA1,139.99998,1501.42
2018-06-26 14:35:00,SA1,140.00014,1499.51
2018-06-26 14:40:00,SA1,141.01012,1503.31
2018-06-26 14:45:00,SA1,141.00997,1519.95
2018-06-26 14:50:00,SA1,140.00005,1520.88
2018-06-26 14:55:00,SA1,140.00005,1532
2018-06-26 15:00:00,SA1,140.00005,1543.52
2018-06-26 15:05:00,SA1,140.00005,1540.3
2018-06-26 15:10:00,SA1,140.00005,1549.82
2018-06-26 15:15:00,SA1,140.00005,1567.03
2018-06-26 15:20:00,SA1,140.0001,1558.5
2018-06-26 15:25:00,SA1,141.93519,1582.79
2018-06-26 15:30:00,SA1,140.00005,1577.22
2018-06-26 15:35:00,SA1,140.00005,1593.84
2018-06-26 15:40:00,SA1,144.43929,1603.31
2018-06-26 15:45:00,SA1,140.00005,1594.68
2018-06-26 15:50:00,SA1,141.37467,1610.83
2018-06-26 15:55:00,SA1,154.73974,1611.65
2018-06-26 16:00:00,SA1,144.72181,1605.62
2018-06-26 16:05:00,SA1,320,1636.57
2018-06-26 16:10:00,SA1,134.13679,1649.59
2018-06-26 16:15:00,SA1,148.14906,1691.77
2018-06-26 16:20:00,SA1,159.16641,1725.73
2018-06-26 16:25:00,SA1,223.09,1747.58
2018-06-26 16:30:00,SA1,166.14944,1757.85
2018-06-26 16:35:00,SA1,121.38,1777.98
2018-06-26 16:40:00,SA1,111.19704,1779.83
2018-06-26 16:45:00,SA1,105.04407,1795.09
2018-06-26 16:50:00,SA1,104.56708,1845.29
2018-06-26 16:55:00,SA1,109.53657,1895.42
2018-06-26 17:00:00,SA1,125.26561,1913.17
2018-06-26 17:05:00,SA1,114.52647,1933.54
2018-06-26 17:10:00,SA1,114.42777,1961.8
2018-06-26 17:15:00,SA1,133.44808,1987.06
2018-06-26 17:20:00,SA1,229.53593,1999.25
2018-06-26 17:25:00,SA1,212.21426,2032.05
2018-06-26 17:30:00,SA1,349.95,2069.39
2018-06-26 17:35:00,SA1,126.45042,2059.89
2018-06-26 17:40:00,SA1,176.66472,2106.74
2018-06-26 17:45:00,SA1,231.06873,2141.11
2018-06-26 17:50:00,SA1,273.09,2204.43
2018-06-26 17:55:00,SA1,238.94033,2207.31
2018-06-26 18:00:00,SA1,255.35657,2240.2
2018-06-26 18:05:00,SA1,249.78721,2267.16
2018-06-26 18:10:00,SA1,261.02675,2295.43
2018-06-26 18:15:00,SA1,272.68068,2322.39
2018-06-26 18:20:00,SA1,278.67026,2334.79
2018-06-26 18:25:00,SA1,272.68068,2334.35
2018-06-26 18:30:00,SA1,266.91688,2348.91
2018-06-26 18:35:00,SA1,278.81,2342.94
2018-06-26 18:40:00,SA1,278.81,2350.47
2018-06-26 18:45:00,SA1,278.81,2352.04
2018-06-26 18:50:00,SA1,148.71699,2338.31
2018-06-26 18:55:00,SA1,149.99994,2336.56
2018-06-26 19:00:00,SA1,145.52545,2343.2
2018-06-26 19:05:00,SA1,188.00021,2332.53
2018-06-26 19:10:00,SA1,188.00008,2331.99
2018-06-26 19:15:00,SA1,158.68741,2333.83
2018-06-26 19:20:00,SA1,145.12985,2331.91
2018-06-26 19:25:00,SA1,149.9998,2319.89
2018-06-26 19:30:00,SA1,149.56569,2319.69
2018-06-26 19:35:00,SA1,147.3364,2296.2
2018-06-26 19:40:00,SA1,149.9998,2286.66
2018-06-26 19:45:00,SA1,140.00049,2281.21
2018-06-26 19:50:00,SA1,147.78688,2266.67
2018-06-26 19:55:00,SA1,182.66201,2266.83
2018-06-26 20:00:00,SA1,163.57379,2259.11
2018-06-26 20:05:00,SA1,136.00022,2252.1
2018-06-26 20:10:00,SA1,139.99945,2239.16
2018-06-26 20:15:00,SA1,140,2226.85
2018-06-26 20:20:00,SA1,140.00021,2242.69
2018-06-26 20:25:00,SA1,139.99972,2213.71
2018-06-26 20:30:00,SA1,139.99972,2206.21
2018-06-26 20:35:00,SA1,140,2202.48
2018-06-26 20:40:00,SA1,140.00013,2215.79
2018-06-26 20:45:00,SA1,135.01008,2178.68
2018-06-26 20:50:00,SA1,139.99945,2184.5
2018-06-26 20:55:00,SA1,139.99958,2152.79
2018-06-26 21:00:00,SA1,140,2127.25
2018-06-26 21:05:00,SA1,140.0001,2138.17
2018-06-26 21:10:00,SA1,140,2141.5
2018-06-26 21:15:00,SA1,140,2108.84
2018-06-26 21:20:00,SA1,139.99969,2101.64
2018-06-26 21:25:00,SA1,140,2084.19
2018-06-26 21:30:00,SA1,140,2072.28
2018-06-26 21:35:00,SA1,140.00009,2042.99
2018-06-26 21:40:00,SA1,140.00009,2028.48
