,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
4576,35.68717718440434,gen,-178.7278314645237,0,63.78291789179274,-178.7278314622949,0,-4.209842205047607,0.01559935137629509,56.690174,13.066379,1429.42,48.0,579.1462619962624,2018-09-05 08:00:00,0.5000000000000003,17.72277069091797,4624.7939453125,30609.3515625
4577,35.11108099089243,gen,-175.85490466279495,0,61.744558002526574,-175.8549046625556,0,-4.20134973526001,-5.394502639770508,52.213272,12.08803,1419.96,48.0,403.2913573337068,2018-09-05 08:30:00,0.5000000000000003,17.65134048461914,3679.28759765625,31753.0859375
4578,32.49842715833026,gen,-168.00396820928705,0,54.59864721487329,-168.00396815781937,0,-4.19629430770874,-11.037481307983398,35.38004,8.539339,1351.51,42.0,235.28738917588743,2018-09-05 09:00:00,0.5000000000000003,17.60888671875,2301.704833984375,36138.12109375
4579,27.404878103183865,gen,-122.80988758548837,0,33.65589999015175,-122.80988758071378,0,-4.194519519805908,-13.586034774780273,11.106975,3.4257617,1280.56,40.0,112.47750159517365,2018-09-05 09:30:00,0.5000000000000003,17.593994140625,601.9170532226562,26260.08203125
4580,20.943441671938032,gen,-53.6629091679156,0,11.238860080500636,-53.6629091653045,0,-4.190650939941406,-14.819198608398438,6.0766373,0.37758183,1201.27,40.0,58.81459242986915,2018-09-05 10:00:00,0.5000000000000003,17.561555862426758,0.8182936310768127,7893.7548828125
4581,24.63251806564785,load,0,126.8933013789546,-64.71558370326684,0,126.8933013789546,-4.185702800750732,-10.857985496520996,12.24359,9.455632,1287.4333013789546,51.0,185.70789380882377,2018-09-05 10:30:00,0.5000000000000003,17.52010726928711,5065.57275390625,26673.65625
4582,22.011334436781762,gen,-95.90859030714611,0,21.110760512977855,-95.90859006576622,0,-4.174834728240967,-14.079755783081055,5.3121963,2.2148533,1165.57,31.0,89.79930374305755,2018-09-05 11:00:00,0.5000000000000003,17.429244995117188,131.9124755859375,17062.734375
4583,27.477855806349755,gen,-30.01202051808539,0,8.246659720221986,-30.012020509680003,0,-4.180754661560059,-10.0634126663208,30.501486,21.573889,1119.08,34.0,59.78728323337755,2018-09-05 11:30:00,0.5000000000000003,17.478710174560547,6.569756984710693,7313.34423828125
4584,30.029479843853416,load,0,174.21775285023907,-59.234035969081276,0,174.21775285023907,-4.174684524536133,-3.5325543880462646,48.42261,35.35996,1092.517752850239,34.0,234.00503608361663,2018-09-05 12:00:00,0.5000000000000003,17.427989959716797,3424.98828125,31699.255859375
4585,26.176394619935063,load,0,171.33686227718295,-58.254533174242205,0,171.33686227718295,-4.169930934906006,0.0538356713950634,43.52331,27.490139,1086.766862277183,34.0,405.3418983607996,2018-09-05 12:30:00,0.5000000000000003,17.388324737548828,2919.67529296875,32893.24609375
4586,21.596336205811276,load,0,168.04435334276582,-67.21774133710633,0,168.04435334276582,-4.164979934692383,0.9404774904251099,36.62894,17.720371,1153.624353342766,40.0,573.3862517035654,2018-09-05 13:00:00,0.5000000000000003,17.347057342529297,3860.547119140625,34708.65625
4587,16.835459029981383,load,0,87.12556174089421,-29.622690991904033,0,87.12556174089421,-4.156828880310059,1.184692621231079,18.901833,3.5185146,1119.4655617408941,34.0,660.5118134444597,2018-09-05 13:30:00,0.5000000000000003,17.279226303100586,590.8341064453125,9722.689453125
4588,16.611757495181145,load,0,168.19064627576228,-67.2762585103049,0,168.19064627576228,-4.155465126037598,1.4759912490844727,35.505955,7.5143404,1152.8306462757623,40.0,828.7024597202219,2018-09-05 14:00:00,0.5000000000000003,17.26789093017578,3803.999755859375,35131.42578125
4589,15.786922082566434,load,0,99.11690604895352,-41.629100540560486,0,99.11690604895352,-4.14723014831543,1.6455947160720825,2.5555513,0.033343613,1173.0669060489536,42.0,927.8193657691754,2018-09-05 14:30:00,0.5000000000000003,17.19951820373535,1286.7613525390625,21054.158203125
4590,18.426338427825137,gen,-5.100189718363346,0,0.9397782179144525,-5.100189718079409,0,-4.141273498535156,1.5325692892074585,10.776814,3.6768904,1105.44,34.0,922.719176051096,2018-09-05 15:00:00,0.5000000000000003,17.150146484375,43.3057746887207,517.8153076171875
4591,17.562519152353254,load,0,53.819488829716356,-22.60418530848087,0,53.819488829716356,-4.14070463180542,1.689772367477417,1.6488394,2.0477018,1177.9394888297163,42.0,976.5386648808123,2018-09-05 15:30:00,0.5000000000000003,17.145435333251953,282.5682678222656,5984.400390625
4592,22.021245060346764,gen,-130.7292505794827,0,28.78820863519447,-130.72925057735654,0,-4.1313605308532715,1.2746422290802002,14.528464,4.4356356,1158.21,31.0,845.8094143034558,2018-09-05 16:00:00,0.5000000000000003,17.068140029907227,1167.3486328125,27779.291015625
4593,18.71516852295106,load,0,102.42581587299111,-49.16439161903573,0,102.42581587299111,-4.132384300231934,1.5063586235046387,20.838825,3.571115,1241.0858158729911,48.0,948.235230176447,2018-09-05 16:30:00,0.5000000000000003,17.07659912109375,1897.30224609375,13642.005859375
4594,27.756504396559848,load,0,26.62337782045922,-13.577922688434201,0,26.62337782045922,-4.117927551269531,1.259436845779419,27.922743,6.922842,1279.4133778204591,51.0,974.8586079969062,2018-09-05 17:00:00,0.5000000000000003,16.957326889038086,67.69996643066406,6750.154296875
4595,32.895635224179884,load,0,5.323460638981931,-2.9811379578298816,0,5.323460638981931,-4.111059188842773,0.6632331013679504,43.433506,9.892646,1374.9434606389818,56.0,980.1820686358882,2018-09-05 17:30:00,0.5000000000000003,16.900808334350586,3.1600239276885986,5823.3740234375
4596,36.70768922527044,gen,-154.72314738358864,0,56.79529201828795,-154.72314715792226,0,-4.1030964851379395,-6.350426197052002,57.855118,12.653015,1465.04,51.0,825.458921477966,2018-09-05 18:00:00,0.5000000000000003,16.83540153503418,2989.110595703125,19856.369140625
4597,35.81188159012174,load,0,76.79388190638672,-55.29159497259843,0,76.79388190638672,-4.100467681884766,-4.528234004974365,49.049034,10.876357,1626.7538819063868,72.0,902.2528033843527,2018-09-05 18:30:00,0.5000000000000003,16.81383514404297,3094.810791015625,33157.07421875
4598,44.7519832530356,gen,-190.448581040593,0,85.22951709073493,-190.4485810356878,0,-4.083822727203369,-13.5559663772583,81.25453,17.267187,1622.65,58.0,711.8042223486649,2018-09-05 19:00:00,0.5000000000000003,16.677608489990234,5780.00048828125,25422.62890625
4599,37.79273393001105,gen,-175.88324374366294,0,66.4710863225972,-175.88324370948138,0,-4.086434841156006,-22.66584014892578,51.778202,11.344353,1585.01,58.0,535.9209786391835,2018-09-05 19:30:00,0.5000000000000003,16.698949813842773,2337.030029296875,32246.49609375
4600,36.87744342607992,gen,-140.14223388052318,0,51.68087301402615,-140.1422338769752,0,-4.081120014190674,-26.64979362487793,43.66807,9.711987,1613.01,61.0,395.77874476220836,2018-09-05 20:00:00,0.5000000000000003,16.655540466308594,878.7109375,20008.970703125
4601,36.371605557881495,gen,-167.16321155806554,0,60.79994383521545,-167.1632112540616,0,-4.0744171142578125,-31.40315055847168,34.54716,7.931033,1568.81,58.0,228.61553350814677,2018-09-05 20:30:00,0.5000000000000003,16.600873947143555,1162.6160888671875,36861.04296875
4602,32.45470509259961,gen,-121.79913065587408,0,39.529548659403126,-121.79913065491615,0,-4.071018218994141,-35.273921966552734,14.110449,3.9948468,1516.23,58.0,106.81640285323061,2018-09-05 21:00:00,0.5000000000000003,16.57318878173828,81.54122161865234,24631.01171875
4603,31.2588773031901,gen,-56.18434469088312,0,17.562595370496645,-56.18434469079383,0,-4.065937519073486,-34.96270751953125,4.7216663,2.1555707,1494.64,58.0,50.632058162436785,2018-09-05 21:30:00,0.5000000000000003,16.53184700012207,159.69442749023438,6943.00146484375
4604,30.703406507954618,gen,-16.759580772027626,0,5.14576221341385,-16.7595807718622,0,-4.061215877532959,-34.30299377441406,17.331898,2.4965782,1393.71,56.0,33.87247739057459,2018-09-05 22:00:00,0.5000000000000003,16.49347496032715,595.9490356445312,3849.86474609375
4605,31.044748366725983,load,0,1.43261461040343,-0.8022641818259209,0,1.43261461040343,-4.057559013366699,-34.105403900146484,36.553967,5.6021047,1327.1826146104033,56.0,35.30509200097802,2018-09-05 22:30:00,0.5000000000000003,16.46378517150879,910.2363891601562,3749.916015625
4606,30.266923023541192,load,0,3.561198060073803,-1.8162110106376395,0,3.561198060073803,-4.052700996398926,-32.355594635009766,43.116714,10.375881,1301.1711980600737,51.0,38.86629006105183,2018-09-05 23:00:00,0.5000000000000003,16.42438507080078,868.7235717773438,3900.149169921875
4607,31.76686246735166,load,0,175.79657343717642,-101.96201259356232,0,175.79657343717642,-4.050849437713623,-1.1959764957427979,51.722435,22.126215,1387.4265734371766,58.0,214.66286349822826,2018-09-05 23:30:00,0.5000000000000003,16.409381866455078,9817.9169921875,31018.357421875
4608,34.88164331443692,gen,-135.329633850542,0,47.20520017817531,-135.3296338496698,0,-4.390182018280029,-5.51555871963501,55.92985,12.75647,1386.1,48.0,79.33322964855847,2018-09-06,0.5000000000000003,19.273698806762695,2133.315185546875,13621.5712890625
4609,30.09694655474096,gen,-57.66382028105721,0,17.355049155293845,-57.66382022750419,0,-4.39060640335083,-6.555192947387695,35.11565,9.045184,1305.81,48.0,21.669409421054283,2018-09-06 00:30:00,0.5000000000000003,19.277423858642578,234.68006896972656,1857.700439453125
4610,28.23251387429757,gen,-25.637762636259637,0,3.269831677098039,-25.637762632582717,0,-4.385532379150391,-5.786042213439941,28.963879,7.959078,1249.56,48.0,0,2018-09-06 01:00:00,0.5000000000000003,19.232894897460938,3.9313199520111084,828.242431640625
4611,24.26666208771118,gen,-11.090099006710139,0,-8.398902157298535,-11.090098999542446,0,-4.3805766105651855,-4.456567287445068,22.93882,6.635964,1176.16,42.0,0,2018-09-06 01:30:00,0.5000000000000003,19.189451217651367,70.3593521118164,888.4022827148438
4612,18.30419445779093,gen,-3.269227841569266,0,-2.6708220202688278,-3.269227841084999,0,-4.378987789154053,-4.060738563537598,7.0683928,3.148613,1099.93,34.0,0,2018-09-06 02:00:00,0.5000000000000003,19.175533294677734,5.1694416999816895,500.8851318359375
4613,19.096832213192577,gen,-2.0632312858602724,0,-1.6692194690330702,-2.063231285841265,0,-4.378419876098633,-4.396790981292725,3.5541437,6.3797216,1050.21,31.0,0,2018-09-06 02:30:00,0.5000000000000003,19.170560836791992,2.5661909580230713,309.39501953125
4614,20.918737117122078,load,0,1.5473760912014345,-0.4796865882724447,0,1.5473760912014345,-4.374960422515869,-3.3970649242401123,2.309708,11.572084,1038.1773760912015,31.0,1.5473760912014345,2018-09-06 03:00:00,0.5000000000000003,19.140277862548828,0.3179584741592407,191.3893280029297
4615,20.1174797022381,load,0,3.115688527978044,-0.7789221319945111,0,3.115688527978044,-4.369961738586426,-3.6568872928619385,7.0387,15.258791,986.975688527978,25.0,4.663064619179479,2018-09-06 03:30:00,0.5000000000000003,19.09656524658203,2.5244928110623732e-05,84.30592346191406
4616,26.060824284568792,load,0,156.15691552049165,-53.09335127696716,0,156.15691552049165,-4.368218421936035,0.4070083200931549,13.231747,27.143559,1121.1369155204916,34.0,160.81998013967112,2018-09-06 04:00:00,0.5000000000000003,19.081331253051758,2335.6494140625,41120.3125
4617,24.697541572003075,load,0,145.50010990160507,-49.47003736654572,0,145.50010990160507,-4.3584089279174805,0.6603770852088928,22.74227,25.3155,1082.0001099016051,34.0,306.3200900412762,2018-09-06 04:30:00,0.5000000000000003,18.9957275390625,1977.2939453125,30119.896484375
4618,18.829790192432625,load,0,159.6302102114589,-54.274271471896014,0,159.6302102114589,-4.35347843170166,0.899293065071106,19.36735,12.7649765,1112.7702102114588,34.0,465.95030025273513,2018-09-06 05:00:00,0.5000000000000003,18.952774047851562,2405.101318359375,39452.19140625
4619,13.757607588234755,load,0,159.41982619318148,-54.2027409056817,0,159.41982619318148,-4.348593235015869,1.1130777597427368,18.307673,2.0834153,1131.0398261931814,34.0,625.3701264459166,2018-09-06 05:30:00,0.5000000000000003,18.910263061523438,2378.093505859375,39937.8671875
4620,15.650397144789807,load,0,154.15420215369124,-64.74476490455032,0,154.15420215369124,-4.343636512756348,1.3906193971633911,8.709383,0.9606283,1180.6042021536914,42.0,779.5243285996079,2018-09-06 06:00:00,0.5000000000000003,18.867177963256836,3485.807861328125,42876.296875
4621,19.33192315196282,load,0,117.36084288888063,-49.29155401332986,0,117.36084288888063,-4.334200382232666,1.495154619216919,15.221336,4.0213346,1215.9808428888805,42.0,896.8851714884885,2018-09-06 06:30:00,0.5000000000000003,18.785293579101562,1891.774169921875,35481.6171875
4622,24.114566202951476,load,0,52.40431132036177,-25.154069433773646,0,52.40431132036177,-4.329089164733887,1.5512244701385498,27.03076,6.097641,1256.7043113203617,48.0,949.2894828088503,2018-09-06 07:00:00,0.5000000000000003,18.741012573242188,372.7685546875,13308.1474609375
4623,32.06364065489395,gen,-46.22039533358438,0,14.81994146900199,-46.2203953334912,0,-4.320445537567139,1.455722689628601,43.686443,9.090885,1336.87,51.0,903.0690874753591,2018-09-06 07:30:00,0.5000000000000003,18.666250228881836,422.9020690917969,1115.9295654296875
4624,33.74738878545255,gen,-174.30599643098464,0,58.82372229155331,-174.30599642989384,0,-4.3134331703186035,1.0323654413223267,49.587166,10.141546,1426.04,48.0,728.7630910454652,2018-09-06 08:00:00,0.5000000000000003,18.60570526123047,4114.775390625,32498.509765625
4625,32.807225738734225,gen,-168.8948150629964,0,55.40970323870478,-168.8948150629045,0,-4.309872627258301,-0.2975894808769226,38.23795,8.038277,1416.93,48.0,559.8682759825607,2018-09-06 08:30:00,0.5000000000000003,18.575002670288086,3531.404541015625,35507.7734375
4626,32.343689043075756,gen,-164.85761104939803,0,53.32103308160006,-164.85761104921087,0,-4.30460262298584,-2.5534753799438477,30.407352,6.598128,1410.41,48.0,395.01066493334986,2018-09-06 09:00:00,0.5000000000000003,18.529603958129883,3038.31982421875,37661.171875
4627,25.43065738639718,gen,-155.67520551786203,0,39.58922814081735,-155.6752054785401,0,-4.299821853637695,-9.977928161621094,10.92682,3.0952945,1248.77,34.0,239.33545945480975,2018-09-06 09:30:00,0.5000000000000003,18.488468170166016,1163.385498046875,42789.8671875
4628,26.442231134797705,gen,-108.1669231287153,0,28.60174781452872,-108.16692308875976,0,-4.302423477172852,-11.633048057556152,22.322794,5.2264833,1223.66,34.0,131.16853636604998,2018-09-06 10:00:00,0.5000000000000003,18.510847091674805,462.3167724609375,35147.30859375
4629,25.378095149709658,gen,-49.34907791466017,0,12.523855948685068,-49.34907791465329,0,-4.29747200012207,-11.125629425048828,33.234013,17.560772,1130.15,34.0,81.81945845139668,2018-09-06 10:30:00,0.5000000000000003,18.468265533447266,34.998966217041016,13649.2216796875
4630,28.55379269395864,gen,-17.42762900660283,0,4.976249057446243,-17.42762900460193,0,-4.292612075805664,-8.995784759521484,47.265945,25.875738,1031.08,30.0,64.39182944679476,2018-09-06 11:00:00,0.5000000000000003,18.426517486572266,0.20320166647434235,8344.6494140625
4631,34.02638436065072,load,0,3.514272879987395,-0.8785682199968489,0,3.514272879987395,-4.290085315704346,-11.500109672546387,72.20229,42.07795,915.0542728799874,25.0,67.90610232678216,2018-09-06 11:30:00,0.5000000000000003,18.40483283996582,61.79221725463867,9474.8046875
4632,34.053253946578415,load,0,3.6300401705590843,-0.9075100426397711,0,3.6300401705590843,-4.287550449371338,-11.021553993225098,75.516846,42.54606,980.4400401705591,25.0,71.53614249734125,2018-09-06 12:00:00,0.5000000000000003,18.383089065551758,55.10529327392578,10439.001953125
4633,34.803670453100466,load,0,5.8043960191458694,-1.4510990047864676,0,5.8043960191458694,-4.282533645629883,-9.859649658203125,82.53428,44.996468,947.3143960191459,25.0,77.34053851648711,2018-09-06 12:30:00,0.5000000000000003,18.3400936126709,46.693058013916016,12068.7763671875
4634,36.191355262548,load,0,195.9429790186252,-66.62061286633256,0,195.9429790186252,-4.277610778808594,-0.8971051573753357,91.73074,48.626343,1082.0529790186251,34.0,273.2835175351123,2018-09-06 13:00:00,0.5000000000000003,18.297954559326172,3997.326171875,22016.396484375
4635,28.305832812613726,load,0,187.74562337111598,-58.20114324504595,0,187.74562337111598,-4.267831802368164,0.6173113584518433,75.67889,34.362286,1047.535623371116,31.0,461.0291409062283,2018-09-06 13:30:00,0.5000000000000003,18.214387893676758,2844.154541015625,25224.529296875
4636,26.984021982825737,load,0,167.8500840073031,-57.069028562483055,0,167.8500840073031,-4.264458179473877,1.2762291431427002,66.85322,29.883394,1110.2900840073032,34.0,628.8792249135314,2018-09-06 14:00:00,0.5000000000000003,18.185604095458984,2658.03759765625,20236.078125
4637,25.03915450064389,load,0,183.3528421927597,-62.33996634553831,0,183.3528421927597,-4.2581071853637695,1.5869736671447754,67.52882,25.428364,1086.5428421927597,34.0,812.2320671062911,2018-09-06 14:30:00,0.5000000000000003,18.13147735595703,3195.522705078125,27021.51953125
4638,24.681151371007328,load,0,143.75629078443814,-48.87713886670897,0,143.75629078443814,-4.253256320953369,1.7498387098312378,71.16753,24.553137,1079.256290784438,34.0,955.9883578907293,2018-09-06 15:00:00,0.5000000000000003,18.09018898010254,1841.3875732421875,10599.837890625
4639,18.445438002794766,gen,-117.85304606399629,0,21.738510539608946,-117.85304602859108,0,-4.248101234436035,1.470105767250061,64.79013,5.4088407,1040.75,25.0,838.1353118621382,2018-09-06 15:30:00,0.5000000000000003,18.046363830566406,752.1300659179688,66863.375
4640,29.092526551228868,load,0,134.24441113493484,-45.64309978587785,0,134.24441113493484,-4.248107433319092,1.760091781616211,77.792244,28.805664,1139.584411134935,34.0,972.379722997073,2018-09-06 16:00:00,0.5000000000000003,18.046417236328125,1573.903076171875,6393.40185546875
4641,18.000734311818107,load,0,62.291534877735394,-26.850379733238398,0,62.291534877735394,-4.2380194664001465,1.7872346639633179,67.55896,4.7405157,1135.5915348777353,34.0,1029,2018-09-06 16:30:00,0.5000000000000003,17.9608097076416,435.27410888671875,404.6076354980469
4642,16.53083628686296,load,0,25.750233424547456,-36.56533146285749,0,25.750233424547456,-4.2328572273254395,1.6113759279251099,52.121048,-7.0248756,1185.9802334245476,42.0,1029,2018-09-06 17:00:00,0.5000000000000003,17.91707992553711,945.9125366210938,2463.97119140625
4643,28.0789970898341,load,0,3.012133266932778,-4.698927896415134,0,3.012133266932778,-4.222853183746338,1.3538939952850342,6.2186775,0.35430616,1328.1921332669328,56.0,1029,2018-09-06 17:30:00,0.5000000000000003,17.832489013671875,0.7197568416595459,1567.5576171875
4644,31.528333383497714,gen,-13.285679546087044,0,4.188753339548755,-13.285679546072027,0,-4.209591388702393,0.30101048946380615,25.8418,5.5974417,1448.4,58.0,1015.7143204539279,2018-09-06 18:00:00,0.5000000000000003,17.720659255981445,75.53337860107422,1706.913330078125
4645,36.05694273206427,gen,-11.499229341129649,0,4.146270535827455,-11.499229334661008,0,-4.2030439376831055,-2.1755101680755615,36.491497,7.258865,1581.08,65.0,1004.215091119267,2018-09-06 18:30:00,0.5000000000000003,17.665578842163086,38.62603759765625,2905.90283203125
4646,40.55043922270231,gen,-13.090529883337714,0,5.308267363168527,-13.09052988061514,0,-4.193727016448975,-7.685464859008789,50.170986,9.454693,1692.17,72.0,991.1245612386518,2018-09-06 19:00:00,0.5000000000000003,17.58734703063965,3.8727047443389893,4765.15087890625
4647,42.77503393745735,gen,-181.33687011077606,0,77.56690691962726,-181.33686821392155,0,-4.18427848815918,-16.87934112548828,62.66677,11.530306,1826.87,72.0,809.7876930247303,2018-09-06 19:30:00,0.5000000000000003,17.50818634033203,4251.9716796875,30114.76171875
4648,42.13769530102498,gen,-132.73645114296775,0,55.932081320373044,-132.73645110584042,0,-4.178946018218994,-21.804548263549805,55.989098,10.373979,1833.23,72.0,677.0512419188899,2018-09-06 20:00:00,0.5000000000000003,17.463590621948242,1500.8116455078125,13851.1376953125
4649,41.07091041758783,gen,-173.34740470032855,0,71.19535726603003,-173.3474046281233,0,-4.173844337463379,-28.577669143676758,47.687225,8.9510765,1785.22,65.0,503.7038372907666,2018-09-06 20:30:00,0.5000000000000003,17.420976638793945,2243.05029296875,33946.546875
4650,40.168712323068874,gen,-166.34280861865614,0,66.81776401412671,-166.34280799624563,0,-4.17255163192749,-33.41476058959961,32.089184,6.3393955,1762.94,65.0,337.361029294521,2018-09-06 21:00:00,0.5000000000000003,17.410186767578125,1462.422607421875,38177.0859375
4651,38.621513310980596,gen,-160.39791200550496,0,61.94810093562351,-160.39791200520062,0,-4.167387008666992,-37.29966735839844,21.045712,4.5971947,1714.04,65.0,176.9631172893204,2018-09-06 21:30:00,0.5000000000000003,17.367115020751953,873.77099609375,41179.31640625
4652,37.54287942722775,gen,-92.68607164805393,0,34.79702007135138,-92.68607150605249,0,-4.162318229675293,-39.63495635986328,8.084596,2.5432997,1641.97,61.0,84.27704578326791,2018-09-06 22:00:00,0.5000000000000003,17.324893951416016,0.013200501911342144,16672.095703125
4653,32.76707124500011,gen,-32.80440408345741,0,10.749042457517964,-32.804404083438335,0,-4.159546852111816,-38.815528869628906,18.445238,1.148038,1595.38,65.0,51.47264169982957,2018-09-06 22:30:00,0.5000000000000003,17.301830291748047,535.1273803710938,7314.47021484375
4654,28.53171872151513,load,0,138.4678022881097,-99.69681764743899,0,138.4678022881097,-4.152522563934326,-33.564090728759766,29.22206,-3.569005,1644.3478022881097,72.0,189.9404439879393,2018-09-06 23:00:00,0.5000000000000003,17.243444442749023,16496.666015625,26131.984375
4655,31.056571472627073,load,0,159.114411206926,-114.56237606898672,0,159.114411206926,-4.143936634063721,-2.1193923950195312,19.079088,1.2032316,1620.654411206926,72.0,349.0548551948653,2018-09-06 23:30:00,0.5000000000000003,17.172210693359375,12655.7421875,41246.10546875
4656,42.59738040338772,gen,-183.40123949880575,0,78.12412365351584,-183.40123949805778,0,-4.495402812957764,-9.882208824157715,66.70696,12.485831,1615.49,58.0,165.65361569680752,2018-09-07,0.5000000000000003,20.208646774291992,5319.15673828125,28983.787109375
4657,37.499270546787784,gen,-107.98575305283248,0,40.493869688865736,-107.9857530517603,0,-4.497968673706055,-11.175281524658203,49.586754,9.908544,1570.7,61.0,57.66786264504722,2018-09-07 00:30:00,0.5000000000000003,20.231721878051758,1158.563232421875,8253.2919921875
4658,34.92228823523904,gen,-50.89488744293283,0,17.773659284212307,-50.89488742687095,0,-4.491188049316406,-11.065735816955566,43.588757,9.059955,1470.4,58.0,6.772975218176271,2018-09-07 01:00:00,0.5000000000000003,20.1707706451416,130.3719024658203,1447.9947509765625
4659,31.90665568280866,gen,-21.217517390091704,0,-7.674741962599996,-21.217517362570256,0,-4.487881183624268,-9.318445205688477,35.414124,7.824775,1381.67,56.0,0,2018-09-07 01:30:00,0.5000000000000003,20.141077041625977,151.81472778320312,1570.583740234375
4660,29.066595153036104,gen,-14.625491577968814,0,-10.374359151860588,-14.625491577964132,0,-4.484105110168457,-9.132207870483398,29.175613,6.8123283,1287.71,51.0,0,2018-09-07 02:00:00,0.5000000000000003,20.10719871520996,220.2908477783203,1401.88330078125
4661,26.931613800584174,gen,-11.12326036974738,0,-8.12758685341236,-11.123260338264762,0,-4.481856822967529,-8.696523666381836,21.516151,5.464337,1253.92,48.0,0,2018-09-07 02:30:00,0.5000000000000003,20.087039947509766,148.12608337402344,1136.11376953125
4662,23.44406624595337,gen,-7.586664115555469,0,-5.80804155486388,-7.58666411377588,0,-4.478501796722412,-8.508588790893555,14.369957,4.1111445,1213.75,42.0,0,2018-09-07 03:00:00,0.5000000000000003,20.056978225708008,93.51546478271484,821.030517578125
4663,21.906865834407554,gen,-1.684177287896399,0,-1.3152268290437523,-1.6841772878033625,0,-4.476841449737549,-8.653180122375488,3.8672028,2.1335902,1179.04,42.0,0,2018-09-07 03:30:00,0.5000000000000003,20.0421085357666,28.31179428100586,802.1428833007812
4664,20.46850414080141,load,0,149.93458910240642,-76.46664044222727,0,149.93458910240642,-4.471755027770996,-1.5541417598724365,0.87847733,1.4872333,1312.7345891024063,51.0,149.93458910240642,2018-09-07 04:00:00,0.5000000000000003,19.996593475341797,5405.24365234375,46005.546875
4665,18.423363443803535,load,0,145.8951911363102,-74.4065474795182,0,145.8951911363102,-4.461851119995117,0.4537815749645233,7.586709,2.3205,1276.8451911363102,51.0,295.8297802387166,2018-09-07 04:30:00,0.5000000000000003,19.90811538696289,4830.59033203125,47806.5859375
4666,22.300320783889383,load,0,144.19317718053875,-73.53852036207476,0,144.19317718053875,-4.456892490386963,0.875795304775238,11.456476,2.8755114,1310.5931771805388,51.0,440.02295741925536,2018-09-07 05:00:00,0.5000000000000003,19.8638916015625,4654.76806640625,49267.93359375
4667,22.426470209021566,load,0,143.0499041234003,-80.10794630910416,0,143.0499041234003,-4.4520792961120605,1.159888744354248,13.407613,3.1216092,1315.0499041234002,56.0,583.0728615426557,2018-09-07 05:30:00,0.5000000000000003,19.82101058959961,5553.4892578125,49867.93359375
4668,25.812395294418977,load,0,138.825425003583,-77.74223800200649,0,138.825425003583,-4.44429349899292,1.3405158519744873,22.343546,4.463699,1366.9454250035828,56.0,721.8982865462388,2018-09-07 06:00:00,0.5000000000000003,19.751745223999023,5182.10498046875,52900.37890625
4669,30.67807643936013,load,0,135.56646712221337,-82.69554494455015,0,135.56646712221337,-4.439290523529053,1.5471616983413696,29.286535,5.46348,1456.7064671222136,61.0,857.4647536684521,2018-09-07 06:30:00,0.5000000000000003,19.707300186157227,5889.4384765625,55491.77734375
4670,32.98086929316526,load,0,65.56431142446411,-39.99422996892311,0,65.56431142446411,-4.431367874145508,1.5628697872161865,41.21708,7.233052,1504.374311424464,61.0,923.0290650929162,2018-09-07 07:00:00,0.5000000000000003,19.637022018432617,1158.306640625,23920.416015625
4671,34.265334510719775,gen,-34.85051703853003,0,11.941646241963147,-34.85051703851673,0,-4.42621374130249,1.355399489402771,47.212128,8.101445,1548.01,61.0,888.1785480543995,2018-09-07 07:30:00,0.5000000000000003,19.591367721557617,313.06048583984375,1691.538818359375
4672,36.13813480949483,gen,-173.92375862198898,0,62.85280222886124,-173.9237582686406,0,-4.4210524559021,0.12396218627691269,47.76212,8.152667,1600.21,58.0,714.2547897857589,2018-09-07 08:00:00,0.5000000000000003,19.545703887939453,4541.7841796875,33427.78515625
4673,39.49756317859938,gen,-171.04994305106698,0,67.56055920629203,-171.04994275418434,0,-4.417469024658203,-3.8518970012664795,41.23898,7.1575756,1621.79,58.0,543.2048470315746,2018-09-07 08:30:00,0.5000000000000003,19.5140323638916,4651.3271484375,35580.90234375
4674,33.15738341316255,gen,-165.49222829470574,0,54.8728925665522,-165.4922280289741,0,-4.412545680999756,-8.271334648132324,31.054125,5.635174,1525.06,56.0,377.7126190026005,2018-09-07 09:00:00,0.5000000000000003,19.47056007385254,2619.088623046875,37698.5703125
4675,31.456926585477785,gen,-159.8307149826029,0,50.27783067257471,-159.83071498086426,0,-4.408786773681641,-12.188569068908691,19.31323,3.915396,1418.49,48.0,217.88190402173623,2018-09-07 09:30:00,0.5000000000000003,19.437400817871094,1826.652587890625,40855.1015625
4676,24.50664760206906,gen,-106.3675282430948,0,26.0671153079124,-106.36752823634511,0,-4.408517360687256,-14.462392807006836,5.013461,-1.1721773,1296.49,42.0,111.51437578539112,2018-09-07 10:00:00,0.5000000000000003,19.435026168823242,265.69122314453125,26202.138671875
4677,26.03285174571482,gen,-43.451802780823904,0,11.31174339836661,-43.45180277926563,0,-4.407020568847656,-15.582491874694824,24.586176,9.580662,1221.36,42.0,68.06257300612549,2018-09-07 10:30:00,0.5000000000000003,19.421831130981445,0.19845019280910492,9787.1875
